sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,20Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-10-17 18:55:37.189 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
35, 36802361, -1.374320387840271, -1.9019218683242798, 40.93092346191406, -0.19969958, -0.08197706, 0.32143688
36, 36852362, -1.3842792510986328, -1.9253129959106445, 40.91852951049805, -0.21436493, -0.091252, 0.3255396
37, 36902363, -1.3906567096710205, -1.9451935291290283, 40.92257308959961, -0.22664645, -0.09373254, 0.34025097
38, 36952364, -1.3973097801208496, -1.9653722047805786, 40.899383544921875, -0.22507277, -0.098337844, 0.31978607
39, 37002365, -1.4000381231307983, -1.9848030805587769, 40.92327880859375, -0.22113626, -0.095124304, 0.3051777
40, 37052366, -0.9843305945396423, -0.6219072937965393, 40.62492752075195, 0.0034035994, 0.0026864267, 0.31300354
41, 37102367, -0.9822392463684082, -0.6210561990737915, 40.63588333129883, 0.006079552, -0.006969347, 0.310462
42, 37152368, -0.9819477200508118, -0.6212908029556274, 40.63124084472656, 0.004856755, -0.008967053, 0.31720257
43, 37202369, -0.9827799201011658, -0.6216821670532227, 40.63512420654297, 0.011371033, -0.0051875506, 0.31663418
44, 37252370, -0.9842671751976013, -0.6181476712226868, 40.639102935791016, 0.0042199944, 2.0241892E-5, 0.3256216
45, 37302371, -0.9833202362060547, -0.6190801858901978, 40.64054870605469, 0.012273725, -0.0045622275, 0.33717728
46, 37352372, -0.9848024845123291, -0.6183815002441406, 40.645729064941406, 0.0012165041, -0.002518069, 0.3111
47, 37402373, -0.9827612638473511, -0.6163157820701599, 40.6441650390625, 0.0035123106, 0.0033402336, 0.32644176
48, 37452374, -0.9842141270637512, -0.6161454916000366, 40.63969421386719, -0.002032536, -0.0020585472, 0.31714725
49, 37502375, -0.9839892983436584, -0.6161249876022339, 40.64436340332031, -0.0010671486, -0.009952138, 0.3363161
50, 37552376, -0.9841831922531128, -0.6167209148406982, 40.64780044555664, -0.009736196, -0.005138954, 0.31766033
51, 37602377, -0.9832555651664734, -0.6160110831260681, 40.649147033691406, 0.0019665926, -0.0056683095, 0.32846165
52, 37652378, -0.9845941662788391, -0.615992546081543, 40.6527099609375, 0.011589147, 0.0059206416, 0.33160877
53, 37702379, -0.9852938652038574, -0.6164436936378479, 40.651451110839844, -0.00496504, 0.013486744, 0.32078362
54, 37752380, -0.9854650497436523, -0.6152985692024231, 40.6556282043457, 0.013828781, 0.0035826229, 0.3501215
55, 37802381, -0.9844990968704224, -0.6163289546966553, 40.6572380065918, 0.014507535, 0.004139488, 0.3141241
56, 37852382, -0.9853797554969788, -0.6153608560562134, 40.65707015991211, -4.6262293E-4, 0.0066920584, 0.32933998
57, 37902383, -0.9854665398597717, -0.6161034107208252, 40.660518646240234, 0.001875134, -0.0026542442, 0.32101345
58, 37952384, -0.9861845374107361, -0.617874801158905, 40.663021087646484, -0.013293035, 0.00635432, 0.3155918
59, 38002385, -0.9865965843200684, -0.6174215078353882, 40.664371490478516, 0.0042661987, 1.3934636E-5, 0.3242092
60, 38052386, -0.9883231520652771, -0.6216064691543579, 40.6661376953125, -0.0036231868, 2.3257222E-4, 0.33608913
61, 38102387, -0.9874751567840576, -0.6222541332244873, 40.66642379760742, -0.0027208233, -0.0034820524, 0.33337688
62, 38152388, -0.9875583052635193, -0.6238844990730286, 40.665164947509766, -0.006103028, 0.01342402, 0.34128094
63, 38202389, -0.9868901968002319, -0.6242383718490601, 40.66902542114258, 0.0014257124, -0.0054246592, 0.3367586
64, 38252390, -0.986705482006073, -0.624534547328949, 40.67005920410156, 0.0063635674, -0.013607957, 0.335145
65, 38302391, -0.986459493637085, -0.6252571940422058, 40.67179489135742, -0.010135006, -0.0048238495, 0.31886196
66, 38352392, -0.9873356819152832, -0.6279505491256714, 40.66944885253906, 0.0062887324, -0.008095765, 0.30956745
67, 38402393, -0.9872034192085266, -0.6278672814369202, 40.66838073730469, 0.0013397855, -0.0060909935, 0.34323978
68, 38452394, -0.9861627817153931, -0.6276673674583435, 40.668338775634766, -0.0010221737, 0.006351016, 0.32778072
69, 38502395, -0.9854958653450012, -0.6280580759048462, 40.67100143432617, 0.0010928527, 7.681861E-4, 0.3330927
70, 38552396, -0.9834237694740295, -0.6289820671081543, 40.674007415771484, 0.0068739313, 0.011278062, 0.32716084
71, 38602397, -0.9848207831382751, -0.6279826164245605, 40.6750602722168, 0.014042571, -0.008858251, 0.32137203
72, 38652398, -0.9829767346382141, -0.6298729181289673, 40.67223358154297, -0.0048679304, 0.013817857, 0.33502483
73, 38702399, -0.9829431176185608, -0.6291530728340149, 40.6699104309082, 0.003944501, 0.004783666, 0.3159399
74, 38752400, -0.9839305877685547, -0.6302490234375, 40.670291900634766, 0.013146327, -0.0020001614, 0.33794212
75, 38802401, -0.9828563332557678, -0.6329905390739441, 40.67030715942383, 7.285754E-4, -0.012280654, 0.3221035
76, 38852402, -0.9821322560310364, -0.6345052123069763, 40.66771697998047, 2.717359E-4, 0.0060584443, 0.32841492
77, 38902403, -0.9840449094772339, -0.6339918375015259, 40.66703414916992, 0.0046094586, -0.007159808, 0.32279587
78, 38952404, -0.984164834022522, -0.6341104507446289, 40.667259216308594, 0.0038895793, -0.0051281173, 0.32263947
79, 39002405, -0.9833118319511414, -0.635426938533783, 40.66794967651367, -0.012836887, -0.005862001, 0.35279465
80, 39052406, -0.9816316962242126, -0.6237919330596924, 40.665645599365234, -0.009546755, -0.003589398, 0.3173313
81, 39102407, -0.9825515151023865, -0.6236787438392639, 40.66923522949219, -0.0028680903, -0.0036744133, 0.3226061
82, 39152408, -0.9815691709518433, -0.6257889270782471, 40.66990661621094, -0.0033203617, -0.018482646, 0.3293209
83, 39202409, -0.9838031530380249, -0.6252241134643555, 40.67074966430664, 0.004657842, -0.005338045, 0.33300018
84, 39252410, -0.9835532307624817, -0.6236811876296997, 40.67148971557617, 0.0049427235, 0.0024952637, 0.3237896
85, 39302411, -0.9843185544013977, -0.6210977435112, 40.67089080810547, 0.004523944, -0.006332744, 0.33218193
86, 39352412, -0.9841888546943665, -0.6224371790885925, 40.67006301879883, 0.021475013, 0.0012443106, 0.3315792
87, 39402413, -0.9860527515411377, -0.6248205900192261, 40.668460845947266, 0.0015411708, 0.01898475, 0.32360458
88, 39452414, -0.9887438416481018, -0.6256893277168274, 40.66969299316406, -4.0606016E-4, 0.003584617, 0.31947327
89, 39502415, -0.9900603890419006, -0.6251984238624573, 40.66778564453125, 0.014934256, 0.004400984, 0.32708454
90, 39552416, -0.9905371069908142, -0.6257773637771606, 40.67036437988281, 0.0023516845, -0.012199085, 0.3108921
91, 39602417, -0.9904587864875793, -0.6247332096099854, 40.67389678955078, -0.010625359, -0.0024869659, 0.3378353
92, 39652418, -0.9906333684921265, -0.6252316832542419, 40.67645263671875, -0.008882433, -0.005600096, 0.31027603
93, 39702419, -0.9887394905090332, -0.6246945261955261, 40.67582321166992, -0.0026696597, -0.002581435, 0.32479
94, 39752420, -0.988114058971405, -0.6246991157531738, 40.67569351196289, -0.012677145, 0.008086322, 0.32495975
95, 39802421, -0.9906418919563293, -0.6220051646232605, 40.67613220214844, -0.0034609933, 0.010147222, 0.3475542
96, 39852422, -0.9891043305397034, -0.6212013959884644, 40.679500579833984, -0.008384705, 0.0054295417, 0.33484173
97, 39902423, -0.9903427362442017, -0.6203455924987793, 40.67565155029297, 0.0078716865, 0.0047614337, 0.3239956
98, 39952424, -0.9916142225265503, -0.6187067031860352, 40.67302322387695, 0.012497629, -0.00901902, 0.3301525
99, 40002425, -0.9908397793769836, -0.617274284362793, 40.67535400390625, 0.0044039316, 0.0042999145, 0.33949566
100, 40052426, -0.9891934990882874, -0.616722047328949, 40.673309326171875, 0.0054534716, -0.006708427, 0.3241377
101, 40102427, -0.9902029633522034, -0.6165010333061218, 40.67433547973633, 0.0073230667, 0.012335966, 0.33684635
102, 40152428, -0.988741934299469, -0.6168915629386902, 40.67756271362305, -0.0044208905, 0.006392715, 0.33612347
103, 40202429, -0.9899120330810547, -0.616265058517456, 40.67498016357422, 0.008178486, -0.0025032752, 0.32856274
104, 40252430, -0.9896501302719116, -0.6153499484062195, 40.6746826171875, 0.0023897167, 0.0040930007, 0.3403473
105, 40302431, -0.9898728728294373, -0.6164348721504211, 40.675804138183594, 0.023368636, -0.0072065815, 0.31088638
106, 40352432, -0.991389274597168, -0.6170395016670227, 40.67626190185547, -0.0034449564, 0.008435784, 0.31192112
107, 40402433, -0.9902400970458984, -0.6163216233253479, 40.67697525024414, 0.005409789, 0.005570093, 0.31557655
108, 40452434, -0.9912055730819702, -0.6150770783424377, 40.67585372924805, 0.011209287, 0.0073218793, 0.31188107
109, 40502435, -0.9918286204338074, -0.6156824827194214, 40.676483154296875, 0.0051932326, 0.0053701503, 0.34612656
110, 40552436, -0.9925352334976196, -0.615809440612793, 40.676876068115234, -0.0057291747, 0.0025489347, 0.31999683
111, 40602437, -0.9931820034980774, -0.6156189441680908, 40.677703857421875, 0.0027491674, -0.009700099, 0.3243246
112, 40652438, -0.9940880537033081, -0.6158291101455688, 40.67688751220703, -0.0017809373, 0.009046202, 0.32763577
113, 40702439, -0.9935986995697021, -0.6176899075508118, 40.67428970336914, 8.9028006E-4, 0.00692177, 0.33576012
114, 40752440, -0.9926612973213196, -0.6166911125183105, 40.6738395690918, -0.0025293005, 0.0025895862, 0.31475258
115, 40802441, -0.9936516880989075, -0.6179062724113464, 40.67850875854492, -8.401433E-4, -0.001325383, 0.32819557
116, 40852442, -0.9944301843643188, -0.6183344125747681, 40.67924499511719, -0.0062370244, 0.0017523939, 0.30440807
117, 40902443, -0.9938898682594299, -0.6185879111289978, 40.68003463745117, -0.0043636435, -0.004844245, 0.35832882
118, 40952444, -0.9943139553070068, -0.6205711364746094, 40.68185806274414, -0.003623145, 0.010275819, 0.32765675
119, 41002445, -0.9941557049751282, -0.620533287525177, 40.68033218383789, 0.008073609, -0.006124136, 0.33294868
120, 41052446, -0.982123076915741, -0.623932957649231, 40.67790985107422, 0.012406206, 0.006489503, 0.34598255
121, 41102447, -0.9810606241226196, -0.6239659190177917, 40.676422119140625, 0.005357745, 0.003422385, 0.33077717
122, 41152448, -0.9809314012527466, -0.6270878911018372, 40.67851638793945, 0.005581908, 7.2034384E-4, 0.31293106
123, 41202449, -0.9811573028564453, -0.625974714756012, 40.678306579589844, 0.0070755333, -8.6636416E-4, 0.32519913
124, 41252450, -0.9807711839675903, -0.6261305809020996, 40.67756652832031, 0.014918407, -0.016452128, 0.29900742
125, 41302451, -0.9813843369483948, -0.625767707824707, 40.677574157714844, -0.006178771, 8.0258615E-5, 0.3385458
126, 41352452, -0.9802919030189514, -0.6262862086296082, 40.677024841308594, 0.010606919, 0.00675131, 0.3444004
127, 41402453, -0.9812586903572083, -0.6279294490814209, 40.677703857421875, 7.6762735E-6, 3.2492497E-4, 0.33266068
128, 41452454, -0.9817827939987183, -0.6273176074028015, 40.67829132080078, -0.010662043, -0.007654879, 0.34063244
129, 41502455, -0.982692301273346, -0.6285156607627869, 40.67706298828125, 1.4612159E-5, -0.013233587, 0.30619144
130, 41552456, -0.9832404255867004, -0.6300645470619202, 40.67896270751953, -0.013638753, -0.0037944154, 0.33277512
131, 41602457, -0.9832355380058289, -0.6275080442428589, 40.682003021240234, 0.012856968, 0.009239411, 0.3094244
132, 41652458, -0.9814082384109497, -0.6283506751060486, 40.68049621582031, 0.008727685, 0.0051646964, 0.33768559
133, 41702459, -0.9819415211677551, -0.6277233958244324, 40.682159423828125, 0.00581462, -0.0060036452, 0.33876324
134, 41752460, -0.983485758304596, -0.6287263631820679, 40.683631896972656, 0.004944812, 0.0028050106, 0.31632614
135, 41802461, -0.983108401298523, -0.6288120150566101, 40.68228530883789, -0.010166836, -0.016049938, 0.3019457
136, 41852462, -0.9837470054626465, -0.6281946897506714, 40.681888580322266, 0.004657486, -0.0018772713, 0.33654118
137, 41902463, -0.9834294319152832, -0.628167450428009, 40.68354797363281, -0.002586918, 0.0025418068, 0.3093338
138, 41952464, -0.9820132255554199, -0.6296476125717163, 40.6836051940918, -0.0018897811, 0.0035210135, 0.3378954
139, 42002465, -0.9811754822731018, -0.6324206590652466, 40.68313980102539, -0.0034300927, -0.0110141495, 0.34696007
140, 42052466, -0.9816225171089172, -0.6315627098083496, 40.68153381347656, 0.01474538, 0.007623601, 0.3322029
141, 42102467, -0.983681321144104, -0.6326090097427368, 40.67930221557617, 0.0014425527, -0.004289259, 0.34001446
142, 42152468, -0.9822463393211365, -0.6334930062294006, 40.67959213256836, -0.0014029838, 0.0012383142, 0.32757378
143, 42202469, -0.9807044863700867, -0.6346830129623413, 40.67780685424805, 0.0057385345, 0.011793601, 0.33327198
144, 42252470, -0.9802716374397278, -0.6329389810562134, 40.677734375, -0.004157362, -0.0014035007, 0.3295021
145, 42302471, -0.9799308776855469, -0.630669891834259, 40.67788314819336, 0.00981495, -0.014181761, 0.31832695
146, 42352472, -0.9800106883049011, -0.6325907707214355, 40.67686462402344, 0.009127215, 0.007428551, 0.34049892
147, 42402473, -0.9778517484664917, -0.6319506764411926, 40.675804138183594, 0.012441834, -0.015446376, 0.32938194
148, 42452474, -0.9801803827285767, -0.6327369213104248, 40.675540924072266, -0.0058868006, -0.012781833, 0.31779766
149, 42502475, -0.9774972796440125, -0.6314498782157898, 40.67530059814453, -0.0042686085, -0.008514164, 0.33493233
150, 42552476, -0.9779403209686279, -0.630683422088623, 40.677547454833984, 0.0049235993, 0.0031438493, 0.3205061
151, 42602477, -0.979973554611206, -0.6306507587432861, 40.678016662597656, -0.004011862, 0.0075353095, 0.31343937
152, 42652478, -0.9814246892929077, -0.6316222548484802, 40.680206298828125, 0.001515313, -3.9460512E-5, 0.33130836
153, 42702479, -0.9822902679443359, -0.6292576193809509, 40.680694580078125, 0.009758219, 0.012922687, 0.3065462
154, 42752480, -0.9822836518287659, -0.6292687654495239, 40.68159866333008, -0.0027353654, 0.012387616, 0.33222103
155, 42802481, -0.9814208149909973, -0.6300067901611328, 40.681583404541016, 0.0030997894, -0.0011976593, 0.34283924
156, 42852482, -0.9813129305839539, -0.6300933957099915, 40.6833610534668, -9.831217E-4, 0.0018442369, 0.320652
157, 42902483, -0.9811236262321472, -0.6287661790847778, 40.68359375, 0.0016600377, 0.011702691, 0.335474
158, 42952484, -0.9809504151344299, -0.6293677687644958, 40.686946868896484, 0.0048298496, 0.007883386, 0.32469463
159, 43002485, -0.9811493158340454, -0.6326776146888733, 40.689151763916016, -0.0047689076, 0.0069098924, 0.34395027
160, 43052486, -0.9838487505912781, -0.6262951493263245, 40.68577575683594, 0.003559842, -0.007515305, 0.33440685
161, 43102487, -0.9859325885772705, -0.6249789595603943, 40.6866455078125, 0.024649624, -0.013717936, 0.32067585
162, 43152488, -0.9863907694816589, -0.6231585741043091, 40.6866569519043, 0.003993066, 0.009598526, 0.3295126
163, 43202489, -0.9881806969642639, -0.623319149017334, 40.6858024597168, 0.0042705503, 0.0024132694, 0.33225632
164, 43252490, -0.9910233020782471, -0.6250454187393188, 40.68646240234375, 0.006597781, 0.008914689, 0.3205576
165, 43302491, -0.9928122162818909, -0.6238758563995361, 40.68815612792969, 0.006473766, 0.0010396391, 0.32461834
166, 43352492, -0.99188232421875, -0.6242620348930359, 40.68727493286133, -0.009292803, 0.0048063667, 0.32998276
167, 43402493, -0.9918529987335205, -0.6234545111656189, 40.68736267089844, 0.017679568, -0.0038790742, 0.3469591
168, 43452494, -0.992754340171814, -0.6243242621421814, 40.68681716918945, -0.005504244, -0.013222161, 0.3233261
169, 43502495, -0.9926237463951111, -0.6260015964508057, 40.685367584228516, 0.0066723856, 0.01529643, 0.32270813
170, 43552496, -0.9921983480453491, -0.6264922022819519, 40.687042236328125, -0.004665456, 2.1325231E-4, 0.349761
171, 43602497, -0.9920330047607422, -0.6256871819496155, 40.68756866455078, 0.0071298815, -0.003674532, 0.3313732
172, 43652498, -0.9918274879455566, -0.6264321208000183, 40.68760681152344, -0.0023274962, 0.00427822, 0.3178053
173, 43702499, -0.9924397468566895, -0.6290339231491089, 40.68992233276367, 0.01276567, -1.9135502E-4, 0.33129883
174, 43752500, -0.9924746155738831, -0.6281471848487854, 40.68968200683594, 0.035722952, 0.009536879, 0.32250595
175, 43802501, -0.9918991923332214, -0.6298865079879761, 40.688804626464844, 0.011053819, 0.012814794, 0.34096336
176, 43852502, -0.992854654788971, -0.6320767402648926, 40.691349029541016, 0.0030888582, -0.0013715943, 0.3248062
177, 43902503, -0.9929751753807068, -0.6334808468818665, 40.68973922729492, -0.001601617, 0.0064960825, 0.31306553
178, 43952504, -0.9932982921600342, -0.6351361870765686, 40.688987731933594, -0.0035472205, 0.0022753514, 0.3298235
179, 44002505, -0.9936690330505371, -0.6343666315078735, 40.68906784057617, 0.0041547567, 0.0028650414, 0.32000637
180, 44052506, -0.9950324296951294, -0.6345512866973877, 40.69060516357422, 0.014620297, 0.002089965, 0.33487606
181, 44102507, -0.9960494041442871, -0.6353461146354675, 40.69120407104492, -0.005641027, -0.0032721388, 0.3092661
182, 44152508, -0.9938833713531494, -0.6347432732582092, 40.68910598754883, 0.001905413, -0.002194087, 0.337286
183, 44202509, -0.9944928288459778, -0.6377468109130859, 40.691158294677734, -0.0064062933, -0.0017231173, 0.34419346
184, 44252510, -0.9947051405906677, -0.6362470388412476, 40.69186019897461, 0.0020053932, 0.011683263, 0.33971214
185, 44302511, -0.9943186640739441, -0.6359420418739319, 40.69108963012695, 0.0012855139, 0.009999292, 0.3108778
186, 44352512, -0.994844377040863, -0.6376664638519287, 40.69044494628906, -0.007661186, -0.0025531605, 0.30483627
187, 44402513, -0.9948339462280273, -0.6367920637130737, 40.68907165527344, 0.009046156, -0.0011598925, 0.30578995
188, 44452514, -0.9941916465759277, -0.6361237168312073, 40.687808990478516, 0.0037422285, -0.0053148796, 0.3357687
189, 44502515, -0.9948402047157288, -0.6356679797172546, 40.69047164916992, -0.003907013, -0.004996185, 0.32325172
190, 44552516, -0.9930073022842407, -0.6326493620872498, 40.690269470214844, 0.0038142696, 0.0029239685, 0.32404137
191, 44602517, -0.9919918179512024, -0.6317750811576843, 40.69274139404297, -0.003605278, -0.0028357578, 0.33930874
192, 44652518, -0.9922342896461487, -0.6319826245307922, 40.69388961791992, -0.0026732709, 0.012519785, 0.32256508
193, 44702519, -0.9931533932685852, -0.6312033534049988, 40.69281768798828, 0.004424404, -0.013722976, 0.31520557
194, 44752520, -0.9932696223258972, -0.6303616762161255, 40.692718505859375, 0.0064090383, -0.002028457, 0.33223343
195, 44802521, -0.9923341870307922, -0.6329563856124878, 40.690982818603516, 0.0021071963, 0.005506308, 0.3270607
196, 44852522, -0.9918116927146912, -0.6338955163955688, 40.69215393066406, -0.0036279156, -0.007666138, 0.327713
197, 44902523, -0.9924129247665405, -0.635635256767273, 40.69376754760742, -3.9653294E-4, 0.006263133, 0.32215786
198, 44952524, -0.9914519190788269, -0.6367574334144592, 40.695404052734375, -0.0069660814, 8.308326E-4, 0.32292652
199, 45002525, -0.990293025970459, -0.6395211219787598, 40.69634246826172, 0.003915807, 0.00566436, 0.33730412
200, 45052526, -0.9855262041091919, -0.6327649354934692, 40.691768646240234, 0.0063769226, 0.004954123, 0.32703304
201, 45102527, -0.9852567315101624, -0.6305919289588928, 40.69379806518555, -0.007171127, -0.001298261, 0.32501888
202, 45152528, -0.9833487272262573, -0.6321637630462646, 40.69548416137695, 0.005968676, -0.0024220736, 0.311306
203, 45202529, -0.9841291904449463, -0.6295163035392761, 40.695369720458984, 0.009082233, 0.0074481573, 0.329978
204, 45252530, -0.9864183664321899, -0.6291276216506958, 40.695308685302734, 0.009436654, 0.0033341637, 0.3380556
205, 45302531, -0.9876213669776917, -0.6313928961753845, 40.6970329284668, 0.009328034, 0.00463854, 0.30741787
206, 45352532, -0.9880982041358948, -0.6317701935768127, 40.696563720703125, 0.014150654, 0.006091336, 0.35355568
207, 45402533, -0.9882007241249084, -0.6335791349411011, 40.695133209228516, 0.010258127, 0.0020616555, 0.29965496
208, 45452534, -0.9872860312461853, -0.634615957736969, 40.69615936279297, 0.0052239657, 0.008276003, 0.3132372
209, 45502535, -0.9883586764335632, -0.6336508393287659, 40.69465637207031, 0.0021333264, 0.0032478739, 0.32126427
210, 45552536, -0.9881461262702942, -0.6344443559646606, 40.692962646484375, -0.004448292, -0.0056816433, 0.3273611
211, 45602537, -0.986271321773529, -0.6364299058914185, 40.69260025024414, 0.0016114586, 0.0022765005, 0.30667305
212, 45652538, -0.9871319532394409, -0.6379221677780151, 40.693058013916016, 0.0051961383, 0.0122159785, 0.32117367
213, 45702539, -0.9867047071456909, -0.6395276188850403, 40.692630767822266, 0.012236447, -0.0045995056, 0.32164478
214, 45752540, -0.9859368801116943, -0.6395108103752136, 40.691776275634766, 0.0060845534, 0.006839853, 0.31949806
215, 45802541, -0.9853806495666504, -0.640239953994751, 40.6915168762207, 8.415612E-4, -0.012460289, 0.34674072
216, 45852542, -0.9862432479858398, -0.6393234729766846, 40.69081115722656, 9.6419995E-4, 0.0016051863, 0.33468246
217, 45902543, -0.9866325855255127, -0.6368438005447388, 40.693397521972656, 0.006757418, -0.0061534513, 0.331295
218, 45952544, -0.9872413277626038, -0.6373081803321838, 40.69435119628906, 0.007161816, -0.003636245, 0.31674576
219, 46002545, -0.9882849454879761, -0.6394301652908325, 40.69254684448242, 0.0039003291, -0.0052829874, 0.3459282
220, 46052546, -0.9888880252838135, -0.6399374604225159, 40.69411849975586, -0.0028176252, 0.0016003773, 0.3478155
221, 46102547, -0.9889782071113586, -0.6407805681228638, 40.69414520263672, 0.010596386, 0.010529737, 0.34233856
222, 46152548, -0.9903969764709473, -0.640388548374176, 40.69516372680664, 0.007935814, 0.0011527471, 0.3036499
223, 46202549, -0.9917206168174744, -0.6386294960975647, 40.69516372680664, -0.012046133, -0.0049517443, 0.31113243
224, 46252550, -0.9937078952789307, -0.6389592885971069, 40.695945739746094, 0.009637292, 6.490467E-4, 0.32158375
225, 46302551, -0.9964931011199951, -0.6398142576217651, 40.696014404296875, 0.009243511, -9.214252E-4, 0.3368683
226, 46352552, -0.9966018795967102, -0.6377030611038208, 40.69336700439453, -0.005491497, 0.0016657233, 0.31258965
227, 46402553, -0.9969473481178284, -0.6401652693748474, 40.69375228881836, 0.0071973754, 0.0011202085, 0.34069824
228, 46452554, -0.9973340034484863, -0.6419582366943359, 40.69296646118164, -0.0052786428, 0.005144821, 0.34341145
229, 46502555, -0.9961783289909363, -0.6444722414016724, 40.69258117675781, 0.0047586397, -0.004324878, 0.33899784
230, 46552556, -0.9973272681236267, -0.6446661949157715, 40.694793701171875, 0.009105708, 0.0136738205, 0.30360317
