PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
58,1038160531,-0.8751198053359985,-1.1750091314315796,0.0905834808945655,-0.15139437,0.034617685,0.33790302
59,1038177198,-0.8789265751838684,-1.1860376596450806,0.0916150212287902,-0.14123437,0.031018859,0.34309006
60,1038193865,-0.8826020359992981,-1.197907328605652,0.1014738902449607,-0.1375799,0.04007896,0.32920074
61,1038210532,-0.8864250779151917,-1.2093746662139893,0.0957635343074798,-0.13459536,0.04365008,0.35115337
62,1038227199,-0.8908582329750061,-1.2218292951583862,0.0990501940250396,-0.14090185,0.047121678,0.35647297
63,1038243866,-0.8950878977775574,-1.234628438949585,0.112029030919075,-0.14944099,0.052598774,0.3345337
64,1038260533,-0.8992481231689453,-1.2467197179794312,0.1171337962150573,-0.13964601,0.040662613,0.3012085
65,1038277200,-0.9030416011810304,-1.2579237222671509,0.1124553680419921,-0.15725498,0.04237482,0.35621834
66,1038293867,-0.907005786895752,-1.2712907791137695,0.1156434714794159,-0.14775108,0.04514007,0.3525114
67,1038310534,-0.910864531993866,-1.284027338027954,0.1175282299518585,-0.15487045,0.05883329,0.3343258
68,1038327201,-0.9160661697387696,-1.296517252922058,0.1129503175616264,-0.16034253,0.062499076,0.329628
69,1038343868,-0.9189570546150208,-1.3079100847244265,0.1086814478039741,-0.16456802,0.060382765,0.32778645
70,1038360535,-0.923192262649536,-1.319295048713684,0.1144631952047348,-0.16888776,0.047542788,0.31665897
71,1038377202,-0.927087426185608,-1.3299357891082764,0.1064692884683609,-0.17203149,0.05453398,0.32885456
72,1038393869,-0.932226300239563,-1.340972900390625,0.1117412745952606,-0.15933211,0.059350442,0.34306335
73,1038410536,-0.9367309212684632,-1.3539214134216309,0.1039915159344673,-0.16355596,0.043339435,0.3422613
74,1038427203,-0.9400267004966736,-1.3648371696472168,0.1031346768140792,-0.17140351,0.032814976,0.33488178
75,1038443870,-0.9429490566253662,-1.3755656480789185,0.1062116473913192,-0.16028108,0.051494453,0.3306713
76,1038460537,-0.9466449022293092,-1.3866597414016724,0.0993697494268417,-0.17262782,0.045648254,0.33516598
77,1038477204,-0.9508790969848632,-1.3975502252578735,0.1082037761807441,-0.16681859,0.043903586,0.35872364
78,1038493871,-0.95505553483963,-1.4075711965560913,0.1073466762900352,-0.17329903,0.05823662,0.33982563
79,1038510538,-0.95847088098526,-1.4189176559448242,0.1053363755345344,-0.18040419,0.06632167,0.33423996
80,1038527205,-0.9627296924591064,-1.4302300214767456,0.0995907336473465,-0.18227337,0.055550948,0.3354845
81,1038543872,-0.9669398665428162,-1.441225528717041,0.0892627537250518,-0.18036836,0.057610143,0.32008076
82,1038560539,-0.9700384140014648,-1.4520955085754397,0.0869476124644279,-0.17480037,0.0668014,0.3386135
83,1038577206,-0.9725332260131836,-1.4624041318893433,0.0775427222251892,-0.1828695,0.062462583,0.3675413
84,1038593873,-0.9752326607704164,-1.4744950532913208,0.0842885226011276,-0.18975346,0.057559676,0.34185982
85,1038610540,-0.9792558550834656,-1.4855451583862305,0.0800025388598442,-0.18275279,0.04821961,0.33025455
86,1038627207,-0.9835015535354614,-1.4953069686889648,0.0751709267497062,-0.19181709,0.05431534,0.34378242
87,1038643874,-0.9861140251159668,-1.5047612190246582,0.0668277516961097,-0.18943608,0.06177755,0.33577728
88,1038660541,-0.9890531301498412,-1.5146080255508425,0.0693596750497818,-0.18864407,0.06777125,0.3382759
89,1038677208,-0.9926923513412476,-1.522971749305725,0.0719006806612014,-0.19391185,0.059135523,0.3462448
90,1038693875,-0.9961995482444764,-1.5330983400344849,0.0623710937798023,-0.20903018,0.058134295,0.34258556
91,1038710542,-0.9996618032455444,-1.5421167612075806,0.0645926967263221,-0.20828985,0.07399014,0.33119774
92,1038727209,-1.0028023719787598,-1.5507609844207764,0.0563715063035488,-0.19622537,0.057187036,0.33318996
93,1038743876,-1.0072609186172483,-1.5588163137435913,0.0589815117418766,-0.1919716,0.063483514,0.3453741
94,1038760543,-1.0091898441314695,-1.5683878660202026,0.0696087777614593,-0.21277632,0.06949065,0.32704067
95,1038777210,-1.011925458908081,-1.5772429704666138,0.062711663544178,-0.2194538,0.060515337,0.3428831
96,1038793877,-1.0141479969024658,-1.587286353111267,0.0538013242185115,-0.21160318,0.046450555,0.35210037
97,1038810544,-1.01640522480011,-1.597670555114746,0.0525388978421688,-0.21695536,0.06380697,0.35023975
98,1038827211,-1.0185487270355225,-1.60658597946167,0.0486986711621284,-0.21369919,0.0659929,0.34906673
99,1038843878,-1.0215939283370972,-1.6143008470535278,0.0429246537387371,-0.21801867,0.08093999,0.33164978
100,1038860545,-1.0250424146652222,-1.6225579977035522,0.0398591794073581,-0.2198297,0.08057626,0.3483076
101,1038877212,-1.02924382686615,-1.6310443878173828,0.0406694710254669,-0.20958404,0.07585067,0.3383608
102,1038893879,-1.03071129322052,-1.6409292221069336,0.0416706129908561,-0.20991568,0.07436505,0.34635162
103,1038910546,-1.032360315322876,-1.6500427722930908,0.0457487404346466,-0.2201953,0.06589414,0.3508358
104,1038927213,-1.0354918241500854,-1.6581432819366455,0.0496667809784412,-0.21824811,0.07304642,0.3416767
105,1038943880,-1.0372495651245115,-1.6666488647460938,0.0448410026729106,-0.21789844,0.06100177,0.3083849
106,1038960547,-1.039677381515503,-1.6748275756835938,0.0463707633316516,-0.2342057,0.081956826,0.3406067
107,1038977214,-1.042334794998169,-1.6822389364242554,0.0442200452089309,-0.22063346,0.06687323,0.34343052
108,1038993881,-1.0441910028457642,-1.689062476158142,0.0468084551393985,-0.23973627,0.075218596,0.3451519
109,1039010548,-1.0461020469665527,-1.6944717168807983,0.0516071505844593,-0.22286858,0.06795914,0.34918213
110,1039027215,-1.0471365451812744,-1.7014825344085691,0.053293477743864,-0.22072273,0.067910135,0.31189156
111,1039043882,-1.0493098497390747,-1.708178162574768,0.0532995797693729,-0.22321396,0.061273478,0.32854939
112,1039060549,-1.0507888793945312,-1.7141577005386353,0.0497452616691589,-0.22858396,0.061584357,0.33389664
113,1039077216,-1.053794264793396,-1.7210484743118286,0.0501162372529506,-0.23302631,0.071677126,0.32759476
114,1039093883,-1.056626319885254,-1.7274835109710691,0.0585526525974273,-0.21073763,0.09223734,0.33418465
115,1039110550,-1.0587221384048462,-1.733706831932068,0.0562183260917663,-0.24261086,0.061190445,0.33613586
116,1039127217,-1.0609132051467896,-1.7389367818832395,0.0528269037604332,-0.23228121,0.06542757,0.34719086
117,1039143884,-1.0637478828430176,-1.744815230369568,0.04321875795722,-0.22338319,0.0773514,0.3062029
118,1039160551,-1.0653153657913208,-1.7512246370315552,0.0418555364012718,-0.23810443,0.07247387,0.3178463
119,1039177218,-1.065805435180664,-1.7561761140823364,0.0369466356933116,-0.23546082,0.06626146,0.3372841
120,1039193885,-0.6344601511955261,-0.3858668804168701,-0.179917961359024,0.023142856,0.0069174045,0.3578844
121,1039210552,-0.6336653232574463,-0.3852452635765075,-0.176271915435791,-0.0055345874,-0.0028538902,0.345973
122,1039227219,-0.6340115666389465,-0.3858112692832947,-0.1776879280805587,0.0054950346,0.007954921,0.3453865
123,1039243886,-0.6326826214790344,-0.3853345513343811,-0.1779017001390457,0.010630587,-0.0057072076,0.32456207
124,1039260553,-0.632571280002594,-0.3850747644901275,-0.1758197098970413,0.013031535,-0.014292281,0.33235073
125,1039277220,-0.6314922571182251,-0.3848933279514313,-0.175512284040451,0.012473029,-0.016666554,0.33684063
126,1039293887,-0.6307887434959412,-0.385723203420639,-0.1751971989870071,0.0127519695,-0.008782984,0.33118153
127,1039310554,-0.6317752003669739,-0.3858247995376587,-0.1748739629983902,-0.007947199,-0.0008738239,0.3610258
128,1039327221,-0.631479024887085,-0.3857607841491699,-0.1759232431650161,-0.012296888,0.008753431,0.33737278
129,1039343888,-0.6319794058799744,-0.3859969973564148,-0.1726063191890716,0.00799655,-0.0011938595,0.31211758
130,1039360555,-0.6317647099494934,-0.3867947459220886,-0.1720921099185943,0.012425127,-0.0030647467,0.32600975
131,1039377222,-0.6311423182487488,-0.3861738443374634,-0.1723731011152267,0.0002066098,-0.005292598,0.33546257
132,1039393889,-0.6310639381408691,-0.3874115943908691,-0.1745654642581939,0.0035739618,-0.0032362617,0.32525635
133,1039410556,-0.6303521990776062,-0.3869453370571136,-0.1754020452499389,0.0037035746,0.0007917702,0.36268044
134,1039427223,-0.6303339004516602,-0.3869219720363617,-0.1734329015016555,-0.0011847793,-0.0028728994,0.3185997
135,1039443890,-0.6311295628547668,-0.3866660296916961,-0.1739628165960312,0.021060051,-0.008895526,0.32546806
136,1039460557,-0.6311694383621216,-0.3862289190292358,-0.1724923104047775,0.006836542,-0.008415008,0.34282875
137,1039477224,-0.6316836476325989,-0.3866612613201141,-0.1732386946678161,0.01495303,-0.0015556152,0.3203802
138,1039493891,-0.6328838467597961,-0.3855612874031067,-0.1706406623125076,-0.0023098108,-0.0045919446,0.34783363
139,1039510558,-0.6328596472740173,-0.3853284120559692,-0.1721482574939727,0.01105427,-0.002481783,0.35232162
140,1039527225,-0.6331127285957336,-0.385272204875946,-0.1734321564435959,-0.0014420428,-0.009912545,0.33702374
141,1039543892,-0.6334795355796814,-0.3855189681053161,-0.17106793820858,-0.0007650325,0.015350255,0.3501444
142,1039560559,-0.6337446570396423,-0.3855167329311371,-0.1711225509643554,0.010240487,0.005509563,0.36985874
143,1039577226,-0.6336892247200012,-0.385586678981781,-0.1684830784797668,0.0024874269,-0.006041349,0.32639503
144,1039593893,-0.6338472366333008,-0.3855905830860138,-0.1692757606506347,-0.00416295,-0.011328167,0.3272934
145,1039610560,-0.6335604786872864,-0.3851601481437683,-0.1699825525283813,0.005959327,0.00052618794,0.34867096
146,1039627227,-0.633054256439209,-0.384980708360672,-0.1691656708717346,0.011555306,0.0021977297,0.34910965
147,1039643894,-0.6345456838607788,-0.3837452232837677,-0.1687093079090118,0.00866235,0.0050641084,0.33684254
148,1039660561,-0.6344871520996094,-0.3828937113285064,-0.1697246432304382,0.0007988772,-0.0033925076,0.3500948
149,1039677228,-0.632969856262207,-0.3815043866634369,-0.1697422862052917,-0.0016565279,-0.00083663693,0.31631374
150,1039693895,-0.6328349113464355,-0.3830248713493347,-0.1678915917873382,-0.0025222355,-0.0077271885,0.35503483
151,1039710562,-0.6317443251609802,-0.3838047683238983,-0.1711469888687133,0.003908295,0.0049895914,0.33682632
152,1039727229,-0.631234347820282,-0.3832786977291107,-0.1703021973371505,0.021951204,0.026220752,0.31371498
153,1039743896,-0.6309627890586853,-0.3828043639659881,-0.1687316596508026,-0.009487498,-0.002609608,0.34026718
154,1039760563,-0.6303590536117554,-0.3830153048038482,-0.1687719523906707,-0.0026036291,0.0010890948,0.33748436
155,1039777230,-0.6302971839904785,-0.3831279277801513,-0.1689961552619934,0.011753383,0.009647046,0.34720612
156,1039793897,-0.6293696165084839,-0.3833787143230438,-0.1714090853929519,-0.011421629,0.00965972,0.32284927
157,1039810564,-0.6295929551124573,-0.3832595944404602,-0.1711973845958709,0.010321168,0.00081634964,0.3146801
158,1039827231,-0.6296082139015198,-0.3836239278316498,-0.1725680232048034,0.0022703537,-0.007541128,0.3274536
159,1039843898,-0.629963755607605,-0.3833388090133667,-0.1719232499599456,-0.005789602,-0.017331904,0.34100246
160,1039860565,-0.6297542452812195,-0.3825953006744385,-0.173681154847145,-0.000834786,-0.0046529775,0.327837
161,1039877232,-0.629663348197937,-0.3828760087490082,-0.175262302160263,-0.005367508,-0.00741477,0.3347206
162,1039893899,-0.6293725967407227,-0.3824031949043274,-0.1738246083259582,0.001867105,0.0017589631,0.33365822
163,1039910566,-0.6307567358016968,-0.382683128118515,-0.1752096861600875,0.0090384,-0.008193384,0.32972813
164,1039927233,-0.6303783655166626,-0.3831293880939483,-0.1735125929117202,0.0026147105,-0.008651589,0.3435793
165,1039943900,-0.6301226615905762,-0.3837316334247589,-0.1723539233207702,-0.01645498,0.00017332731,0.33210182
166,1039960567,-0.6301407814025879,-0.3828701972961426,-0.1730141788721084,0.0040438245,-0.006598298,0.31811237
167,1039977234,-0.6302776336669922,-0.3815057873725891,-0.1718453168869018,0.015325931,-0.011858187,0.3408594
168,1039993901,-0.6288982033729553,-0.3819577991962433,-0.1664983034133911,0.0033575383,-0.008190548,0.3458147
169,1040010568,-0.6294726729393005,-0.3809612095355987,-0.1651991009712219,0.012775019,0.003760211,0.32810116
170,1040027235,-0.6289834380149841,-0.3818889260292053,-0.1651917248964309,0.0035599747,0.0030808956,0.3336277
171,1040043902,-0.6291970610618591,-0.3809335827827453,-0.1635048985481262,0.0028054053,0.0064093214,0.34577942
172,1040060569,-0.6301314234733582,-0.3799242079257965,-0.1639729589223861,0.013353593,-0.008906716,0.36389256
173,1040077236,-0.631263017654419,-0.3799230754375458,-0.1639797836542129,0.008221407,-0.0095010605,0.34475613
174,1040093903,-0.6315732598304749,-0.3801354169845581,-0.1628762632608413,0.011722297,-0.005079304,0.3499422
175,1040110570,-0.632243812084198,-0.3804887235164642,-0.162623643875122,0.0011999991,0.00772831,0.3282385
176,1040127237,-0.6327546834945679,-0.3802302777767181,-0.1611111909151077,0.00031672834,-0.004081116,0.33315945
177,1040143904,-0.6338404417037964,-0.3801252543926239,-0.1602871417999267,-0.006052193,-0.008172095,0.34957123
178,1040160571,-0.6331704258918762,-0.3800072968006134,-0.1594634503126144,0.015724953,-0.006003733,0.3424015
179,1040177238,-0.6336365938186646,-0.3803361058235168,-0.1603004485368728,0.0076086675,-0.0074908063,0.3747282
180,1040193905,-0.6342588067054749,-0.3799299895763397,-0.1597682684659958,0.005298371,0.000974066,0.35167313
181,1040210572,-0.6340171098709106,-0.3797396719455719,-0.1592749208211898,-0.0052548787,0.012154981,0.34230423
182,1040227239,-0.6349026560783386,-0.3806242048740387,-0.1583681404590606,-0.0025081122,-0.0044975732,0.31779003
183,1040243906,-0.6347532868385315,-0.379122257232666,-0.1584092825651168,0.011310716,0.010758733,0.35229778
184,1040260573,-0.6352806687355042,-0.3797076344490051,-0.1577537506818771,0.003286262,-0.001408645,0.35651302
185,1040277240,-0.6354213953018188,-0.3806945383548736,-0.1580991446971893,0.023745866,-0.0061686956,0.3610344
186,1040293907,-0.6342307925224304,-0.3806155622005462,-0.1598214358091354,-0.0053958404,0.00943049,0.35639
187,1040310574,-0.6346022486686707,-0.3805555701255798,-0.1619858145713806,-0.002995531,0.0013991108,0.33842087
188,1040327241,-0.6345526576042175,-0.3808457851409912,-0.1602221429347992,0.013818637,0.005393242,0.34036255
189,1040343908,-0.6341407895088196,-0.3813231885433197,-0.1608357429504394,0.01397446,-0.015590109,0.34761715
190,1040360575,-0.6342498660087585,-0.3803198933601379,-0.160854160785675,0.0077944556,0.0011685537,0.3580246
191,1040377242,-0.6331321001052856,-0.3811554610729217,-0.1615710407495498,-0.008670754,-0.014334724,0.3442955
192,1040393909,-0.6334432363510132,-0.3809789419174194,-0.1633284538984298,-0.01142627,0.0037708906,0.3515339
193,1040410576,-0.6325827836990356,-0.3813991844654083,-0.1645535826683044,-0.009034181,0.002647923,0.34782505
194,1040427243,-0.6331222057342529,-0.3802260756492615,-0.1643164604902267,0.004006131,0.0067234198,0.3517046
195,1040443910,-0.6336020231246948,-0.3810448050498962,-0.1652822196483612,-0.0055068703,-0.0028758224,0.36544704
196,1040460577,-0.6330084800720215,-0.3800993859767914,-0.1646137088537216,0.0077720205,-0.0007272169,0.34825706
197,1040477244,-0.6310415863990784,-0.3804856836795807,-0.1659148186445236,-0.0121901855,0.0032561577,0.34817028
198,1040493911,-0.6304106712341309,-0.3806156814098358,-0.1664685904979705,0.017697304,0.0133049125,0.35144043
199,1040510578,-0.629641056060791,-0.3796320259571075,-0.1661315262317657,0.0078071156,-0.008009807,0.33989525
200,1040527245,-0.6303043961524963,-0.379700094461441,-0.1670078039169311,0.004658834,0.005115789,0.3413391
201,1040543912,-0.6298251748085022,-0.3803185820579529,-0.1654633283615112,0.014695414,-0.0028206566,0.35901833
202,1040560579,-0.6301705241203308,-0.3798298835754394,-0.1647001057863235,0.0024458743,-0.003397638,0.35195065
203,1040577246,-0.6291103959083557,-0.380336046218872,-0.1641184836626052,-0.015588967,0.020285714,0.3288679
204,1040593913,-0.6292614936828613,-0.3783636391162872,-0.163355603814125,-0.007338838,0.016212476,0.34274197
205,1040610580,-0.6291664838790894,-0.3787033855915069,-0.1635933965444564,0.0156581,-0.015669774,0.3449707
206,1040627247,-0.6282073259353638,-0.3775917589664459,-0.161760538816452,0.0117022935,0.0022430853,0.34788322
207,1040643914,-0.6290072798728943,-0.3784781694412231,-0.1620825231075287,-0.013902305,0.0015738525,0.3565836
208,1040660581,-0.6282203197479248,-0.3783701658248901,-0.1627325415611267,0.00053313427,-0.00039281356,0.33121014
209,1040677248,-0.6273764967918396,-0.3788131475448608,-0.163829818367958,0.023888618,-0.009650675,0.32976913
210,1040693915,-0.6271699666976929,-0.3779685497283935,-0.1632739603519439,0.020401383,0.00087182276,0.3532648
211,1040710582,-0.6265027523040771,-0.3782743215560913,-0.1609964966773986,0.0034032885,-0.0045532384,0.345891
212,1040727249,-0.6275790929794312,-0.3797149360179901,-0.1596511900424957,-0.0036305874,0.0056409747,0.3641262
213,1040743916,-0.6276960968971252,-0.380304604768753,-0.1594955027103424,0.004276309,0.0064744926,0.3275509
214,1040760583,-0.6269049048423767,-0.3817588686943054,-0.1587880998849868,-0.00011866093,-0.007621935,0.32634068
215,1040777250,-0.6260488033294678,-0.382142961025238,-0.157570794224739,-0.0029483838,-0.0020859975,0.3406391
216,1040793917,-0.6256679892539978,-0.3817920982837677,-0.1580294370651245,0.006700234,0.008092311,0.35077763
217,1040810584,-0.6262990236282349,-0.3820150196552276,-0.157987579703331,0.016556177,0.01086003,0.34410858
218,1040827251,-0.6267383694648743,-0.3815915882587433,-0.1586461514234542,-0.0069814986,0.00045027383,0.32072163
219,1040843918,-0.6267048716545105,-0.3826302289962768,-0.1593023687601089,-0.0055878293,-0.0014627491,0.33460522
220,1040860585,-0.6269669532775879,-0.3814310431480407,-0.1619322150945663,-0.010368427,-0.003822784,0.33325577
221,1040877252,-0.6257794499397278,-0.38105508685112,-0.1625461727380752,0.004818789,0.0017787406,0.3409338
222,1040893919,-0.6243795156478882,-0.3809078931808471,-0.1622416675090789,-0.010294408,-0.022725236,0.33668995
223,1040910586,-0.624511182308197,-0.3815309703350067,-0.1630768626928329,-0.0053733196,-0.005037413,0.3303976
224,1040927253,-0.6243863701820374,-0.3816632926464081,-0.1597491353750229,-0.009857678,0.00197385,0.35707664
225,1040943920,-0.6247591972351074,-0.3819026947021484,-0.1610692888498306,5.244871e-05,-0.01704722,0.34550858
226,1040960587,-0.6235994100570679,-0.3827379643917084,-0.1609834432601928,0.013639173,0.0033162409,0.33965015
227,1040977254,-0.6233123540878296,-0.3823646306991577,-0.1631595939397812,0.012228174,0.0015070606,0.35231113
228,1040993921,-0.6234421133995056,-0.3824733793735504,-0.1637871712446212,0.0038251588,0.00062583626,0.3562832
229,1041010588,-0.6238393187522888,-0.3833139836788177,-0.1653493195772171,-0.0036565321,-0.0049239625,0.35584068
230,1041027255,-0.6231995820999146,-0.3834378123283386,-0.1660013496875763,0.0018500342,-0.008482516,0.3295021
231,1041043922,-0.6226300001144409,-0.3826882541179657,-0.1656848788261413,0.00027335982,0.0035989427,0.34739208
232,1041060589,-0.6230679154396057,-0.3826580047607422,-0.1625681668519973,0.006166597,-0.0032149125,0.36709976
233,1041077256,-0.6230908036231995,-0.3833826780319214,-0.162092313170433,0.0028163786,0.0006476847,0.3501463
234,1041093923,-0.6229969263076782,-0.3823592364788055,-0.1613623946905136,-0.0076566893,-0.0034671016,0.32411957
235,1041110590,-0.6219255924224854,-0.3831194639205932,-0.1626588851213455,-0.0013554909,-0.011107958,0.32718086
236,1041127257,-0.621410608291626,-0.3828752636909485,-0.1650816947221756,0.013917841,-0.0014948722,0.31771183
237,1041143924,-0.621444582939148,-0.3842786848545074,-0.1668669730424881,0.01119677,-0.007893339,0.34321785
238,1041160591,-0.6215398907661438,-0.38509401679039,-0.1671046018600464,-0.006397868,-0.005678294,0.34848976
239,1041177258,-0.6217734217643738,-0.3854093849658966,-0.1667873710393905,0.0007228933,-0.01715434,0.34697247
240,1041193925,-0.630872905254364,-0.3825209736824035,-0.1604420244693756,0.0064013484,-0.007068681,0.33174992
241,1041210592,-0.6310624480247498,-0.3811596035957336,-0.1590294539928436,0.0070529026,-0.005662495,0.3411436
242,1041227259,-0.6306530833244324,-0.3812501728534698,-0.1591049134731292,0.011521241,-0.005543118,0.3283081
243,1041243926,-0.6299417614936829,-0.3811136484146118,-0.1589444875717163,-0.01030141,0.013090983,0.33580685
244,1041260593,-0.6290843486785889,-0.3818778693675995,-0.1584809869527816,0.009463514,-0.0114620095,0.347147
245,1041277260,-0.6283316016197205,-0.3799246549606323,-0.1592125594615936,0.00054889196,-0.004654172,0.3428688
246,1041293927,-0.6282450556755066,-0.3798219561576843,-0.1604520082473755,-0.0022037504,-0.0042703897,0.34006023
247,1041310594,-0.6281871795654297,-0.379486083984375,-0.1593536883592605,0.014622504,0.005618389,0.33408546
248,1041327261,-0.6285697221755981,-0.3794668316841125,-0.1591320484876632,0.0065479134,-0.0025769682,0.3546152
249,1041343928,-0.6295004487037659,-0.3791800141334533,-0.1567009538412094,0.008321737,-0.0002499329,0.36147308
