PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
52,464672499,-0.3137958943843841,-0.9078248143196106,-95.33736419677734,0.03161312,0.13653062,0.3315611
53,464689166,-0.317724198102951,-0.9210057854652404,-95.33590698242188,0.03180101,0.13049418,0.33952045
54,464705833,-0.3230531811714172,-0.9341747164726256,-95.32933044433594,0.031772286,0.1419981,0.33788967
55,464722500,-0.3270604610443115,-0.9476835131645204,-95.32428741455078,0.037190426,0.1484366,0.3464918
56,464739167,-0.3313967585563659,-0.9615747332572936,-95.32342529296876,0.03642745,0.13985011,0.33210087
57,464755834,-0.3346911668777466,-0.9771066904067992,-95.31536102294922,0.025820868,0.15207575,0.32839108
58,464772501,-0.3384392261505127,-0.9897635579109192,-95.31371307373048,0.043145187,0.15637305,0.35142136
59,464789168,-0.3421162962913513,-1.002702713012695,-95.30590057373048,0.035215598,0.14729373,0.34631443
60,464805835,-0.3465941250324249,-1.0167418718338013,-95.30416107177734,0.045336388,0.15876405,0.3278513
61,464822502,-0.351797342300415,-1.030277967453003,-95.3028793334961,0.034853842,0.15978436,0.3313179
62,464839169,-0.3560055196285248,-1.045016527175903,-95.2919692993164,0.04371604,0.16418286,0.35134792
63,464855836,-0.3591640293598175,-1.058361291885376,-95.2866439819336,0.04174949,0.16566052,0.3413744
64,464872503,-0.3629056513309479,-1.0724334716796875,-95.28185272216795,0.036866743,0.16675721,0.3483162
65,464889170,-0.3664384484291076,-1.085829496383667,-95.27522277832033,0.026108837,0.177541,0.3469038
66,464905837,-0.3694962859153747,-1.099583625793457,-95.27721405029295,0.047130473,0.17857757,0.34984875
67,464922504,-0.3729372322559356,-1.112349271774292,-95.27481842041016,0.044285018,0.18847546,0.32293034
68,464939171,-0.3776458203792572,-1.124343991279602,-95.27084350585938,0.03241069,0.16827047,0.3417015
69,464955838,-0.3815265297889709,-1.1373361349105835,-95.2675323486328,0.041747235,0.17675665,0.33310032
70,464972505,-0.3864534199237823,-1.1521062850952148,-95.26219177246094,0.03868101,0.1851111,0.3424635
71,464989172,-0.3901503682136535,-1.1658223867416382,-95.2564468383789,0.053213425,0.18027036,0.35050106
72,465005839,-0.3931871950626373,-1.1794573068618774,-95.25540924072266,0.05270782,0.16941139,0.36554432
73,465022506,-0.3949186205863952,-1.1937425136566162,-95.25127410888672,0.04866751,0.18774322,0.3282051
74,465039173,-0.4002256095409393,-1.2066915035247805,-95.24671936035156,0.039381605,0.19109902,0.35002995
75,465055840,-0.4039919376373291,-1.2198182344436646,-95.24295043945312,0.055202752,0.18637548,0.32324505
76,465072507,-0.4073413014411926,-1.2324693202972412,-95.23634338378906,0.060292996,0.18583654,0.34441376
77,465089174,-0.411013513803482,-1.2463483810424805,-95.22992706298828,0.058737256,0.2109578,0.32955265
78,465105841,-0.4147854149341583,-1.2580057382583618,-95.22421264648438,0.044053238,0.19692934,0.343215
79,465122508,-0.4185023307800293,-1.2703964710235596,-95.21957397460938,0.049761295,0.197921,0.35191154
80,465139175,-0.4226667582988739,-1.2833040952682495,-95.21743774414062,0.065048754,0.21421048,0.34515285
81,465155842,-0.4259693026542663,-1.296173930168152,-95.2144012451172,0.06252612,0.20370749,0.3638029
82,465172509,-0.4293574094772339,-1.309162974357605,-95.21439361572266,0.0632735,0.2075969,0.3566084
83,465189176,-0.4336752295494079,-1.3230372667312622,-95.2109375,0.057507347,0.2090554,0.31873703
84,465205843,-0.4376409351825714,-1.3333876132965088,-95.20765686035156,0.05549453,0.21226873,0.32672215
85,465222510,-0.4408777356147766,-1.344754934310913,-95.20331573486328,0.06997323,0.21090423,0.332489
86,465239177,-0.4445069432258606,-1.3568115234375,-95.20174407958984,0.06287319,0.20710428,0.35750866
87,465255844,-0.4475439488887787,-1.3692623376846311,-95.19938659667967,0.058281656,0.2208343,0.35460567
88,465272511,-0.450084388256073,-1.382681369781494,-95.1954345703125,0.062247016,0.21449135,0.3520441
89,465289178,-0.4533670544624328,-1.394346833229065,-95.19486236572266,0.059860107,0.21142037,0.35462475
90,465305845,-0.457834243774414,-1.4056711196899414,-95.19152069091795,0.058943566,0.21852931,0.3724594
91,465322512,-0.4612822234630584,-1.418275237083435,-95.18704986572266,0.06461316,0.23559467,0.3483572
92,465339179,-0.4654905796051025,-1.4298038482666016,-95.18438720703124,0.06333775,0.22507635,0.366354
93,465355846,-0.4693281948566437,-1.441422939300537,-95.17845153808594,0.058099598,0.23356104,0.36411953
94,465372513,-0.4728441834449768,-1.454856514930725,-95.17403411865234,0.057757545,0.22005172,0.35020447
95,465389180,-0.475660890340805,-1.4670108556747437,-95.17010498046876,0.06758198,0.23449594,0.35709858
96,465405847,-0.4790813624858856,-1.479811668395996,-95.16812896728516,0.06442621,0.24159367,0.34684563
97,465422514,-0.4818762540817261,-1.4926000833511353,-95.16556549072266,0.06846438,0.23070306,0.32863426
98,465439181,-0.4843993186950683,-1.5036929845809937,-95.16158294677734,0.064605944,0.24679278,0.35215855
99,465455848,-0.4874525070190429,-1.5165441036224363,-95.15937042236328,0.08175492,0.23834874,0.36307907
100,465472515,-0.4898294806480407,-1.527134895324707,-95.15538024902344,0.077697724,0.23869781,0.3421631
101,465489182,-0.4927766621112823,-1.5384647846221924,-95.15646362304688,0.076422274,0.23300982,0.33952332
102,465505849,-0.4962112307548523,-1.5499920845031738,-95.15614318847656,0.06560659,0.26040566,0.3436432
103,465522516,-0.4987000226974487,-1.560053825378418,-95.15817260742188,0.07865255,0.26722336,0.31947327
104,465539183,-0.501464307308197,-1.570305585861206,-95.15411376953124,0.07156969,0.2555609,0.37132072
105,465555850,-0.5050933361053467,-1.5815918445587158,-95.14936065673828,0.06305693,0.2516889,0.34417439
106,465572517,-0.5086129903793335,-1.5930047035217283,-95.15049743652344,0.07175073,0.26828465,0.35686302
107,465589184,-0.511074960231781,-1.604819893836975,-95.14996337890624,0.07478028,0.26711914,0.33067036
108,465605851,-0.5146036744117737,-1.6163663864135742,-95.15005493164062,0.07540588,0.26193532,0.36353207
109,465622518,-0.5181334614753723,-1.6288676261901855,-95.14734649658205,0.0813526,0.2619141,0.33758926
110,465639185,-0.5206204056739807,-1.6391887664794922,-95.14582824707033,0.07912054,0.26261064,0.3311472
111,465655852,-0.5229875445365906,-1.6501939296722412,-95.14495086669922,0.084581085,0.26922777,0.33970737
112,465672519,-0.5257729291915894,-1.6601364612579346,-95.14341735839844,0.08308911,0.2760558,0.33546925
113,465689186,-0.5289218425750732,-1.66981840133667,-95.14374542236328,0.0763102,0.27194318,0.34195232
114,465705853,-0.530614972114563,-1.681546688079834,-95.14378356933594,0.078844465,0.26305544,0.3380623
115,465722520,-0.5334493517875671,-1.6891130208969116,-95.1400375366211,0.084710225,0.2669569,0.3396597
116,465739187,-0.5352532863616943,-1.6981432437896729,-95.13724517822266,0.08125216,0.28300813,0.3663807
117,465755854,-0.5381637811660767,-1.7107117176055908,-95.13455200195312,0.07740191,0.27685997,0.3184328
118,465772521,-0.5409932732582092,-1.7189699411392212,-95.1322021484375,0.08510563,0.2668023,0.34250832
119,465789188,-0.5443501472473145,-1.727418065071106,-95.13268280029295,0.08550963,0.28579754,0.36574268
120,465805855,-0.5466049909591675,-1.738492488861084,-95.1322250366211,0.08381974,0.2710758,0.33733177
121,465822522,-0.5489665865898132,-1.7494853734970093,-95.1316146850586,0.0906828,0.28126252,0.3505497
122,465839189,-0.5531561374664307,-1.7590426206588743,-95.12751770019533,0.08527092,0.28960264,0.3475914
123,465855856,-0.5555240511894226,-1.769052267074585,-95.12630462646484,0.08085289,0.29028612,0.3403139
124,465872523,-0.5580410361289978,-1.7793673276901243,-95.12435150146484,0.080018386,0.28194073,0.32303047
125,465889190,-0.5604878664016724,-1.7884756326675415,-95.12571716308594,0.08586415,0.2850637,0.33950233
126,465905857,-0.5618921518325806,-1.79611074924469,-95.12974548339844,0.080404356,0.28263715,0.34864235
127,465922524,-0.5641553997993469,-1.8042972087860107,-95.12726593017578,0.07724285,0.2898755,0.3458357
128,465939191,-0.5667131543159485,-1.8132617473602293,-95.12792205810548,0.07887527,0.30080405,0.33501434
129,465955858,-0.5695119500160217,-1.8209794759750368,-95.12862396240234,0.08465894,0.29459757,0.35090733
130,465972525,-0.5721707940101624,-1.8293031454086304,-95.12894439697266,0.09500583,0.30008066,0.34485912
131,465989192,-0.5744415521621704,-1.8395121097564695,-95.12854766845705,0.09113417,0.29622748,0.34158802
132,466005859,-0.576178252696991,-1.8468289375305176,-95.13147735595705,0.088650815,0.30045018,0.35903168
133,466022526,-0.5792157053947449,-1.8539658784866333,-95.1286849975586,0.07911346,0.3068858,0.33821487
134,466039193,-0.5817452073097229,-1.8615694046020508,-95.1306610107422,0.080188684,0.30994827,0.30513668
135,466055860,-0.583508312702179,-1.8691152334213257,-95.12857055664062,0.08800241,0.31029615,0.3547945
136,466072527,-0.5856953859329224,-1.875162959098816,-95.13338470458984,0.09939344,0.32095876,0.3534336
137,466089194,-0.5874893069267273,-1.8830622434616089,-95.13317108154295,0.08621214,0.30733654,0.34118843
138,466105861,-0.5900959372520447,-1.890188694000244,-95.13420867919922,0.09065007,0.30927777,0.34318256
139,466122528,-0.5929576754570007,-1.898829698562622,-95.13697814941406,0.09626407,0.30817342,0.35584068
140,466139195,-0.5945014357566833,-1.9069011211395264,-95.14073944091795,0.08901201,0.3113857,0.33112717
141,466155862,-0.5983266830444336,-1.9138834476470947,-95.14092254638672,0.08301214,0.30816197,0.34469128
142,466172529,-0.6008438467979431,-1.9219354391098025,-95.14151763916016,0.09415471,0.3249528,0.3374462
143,466189196,-0.6025327444076538,-1.928942084312439,-95.14070129394533,0.10103248,0.3112885,0.3332243
144,466205863,-0.6049833297729492,-1.9337202310562132,-95.13951110839844,0.08384791,0.3173563,0.3268385
145,466222530,-0.6067214608192444,-1.9394854307174685,-95.13838958740234,0.096750304,0.3157017,0.3368349
146,466239197,-0.6092496514320374,-1.9462687969207764,-95.13980102539062,0.10780895,0.3191231,0.35609436
147,466255864,-0.6114792823791504,-1.9531534910202024,-95.1408920288086,0.092143424,0.31368983,0.34310913
148,466272531,-0.6133741140365601,-1.9591411352157595,-95.14192962646484,0.099835746,0.32699308,0.32755566
149,466289198,-0.6157035827636719,-1.964861512184143,-95.14315795898438,0.08690136,0.3169568,0.35249233
150,466305865,-0.616018533706665,-1.9722418785095213,-95.14250183105467,0.100404754,0.32260922,0.34300327
151,466322532,-0.6180658340454102,-1.97848379611969,-95.14659118652344,0.1106511,0.31516808,0.33173656
152,466339199,-0.619858980178833,-1.9824310541152956,-95.14969635009766,0.09784805,0.32669425,0.34884167
153,466355866,-0.6217346787452698,-1.98856520652771,-95.1466827392578,0.095728904,0.32568768,0.3344078
154,466372533,-0.6227048635482788,-1.993376851081848,-95.14543151855467,0.09881179,0.3278194,0.32166958
155,466389200,-0.6241604089736938,-1.9988267421722408,-95.14774322509766,0.09695644,0.33964348,0.3466568
156,466405867,-0.6262798309326172,-2.005120754241944,-95.14991760253906,0.09467875,0.3105334,0.3461628
157,466422534,-0.6288669109344482,-2.0113251209259038,-95.15125274658205,0.11715829,0.31796294,0.34379768
158,466439201,-0.63103848695755,-2.014854431152344,-95.1509017944336,0.112173714,0.31928337,0.35592937
159,466455868,-0.632891833782196,-2.020656108856201,-95.15267944335938,0.1016293,0.3375552,0.3444357
160,466472535,-0.6344966292381287,-2.0261125564575195,-95.15345001220705,0.10870012,0.34094134,0.32112885
161,466489202,-0.6364905834197998,-2.029656410217285,-95.15550994873048,0.0922498,0.32582048,0.34025288
162,466505869,-0.6381469964981079,-2.035074234008789,-95.15953063964844,0.10179383,0.333809,0.33334732
163,466522536,-0.6397876143455505,-2.039229393005371,-95.16326141357422,0.092015825,0.3382801,0.32421398
164,466539203,-0.6410577893257141,-2.0433428287506104,-95.16661834716795,0.103968404,0.32886758,0.34704208
165,466555870,-0.6418759226799011,-2.0478456020355225,-95.16854095458984,0.09714277,0.3341475,0.36211014
166,466572537,-0.6429895162582397,-2.0525872707366943,-95.16651916503906,0.09827858,0.33105946,0.32287502
167,466589204,-0.6450605988502502,-2.057598829269409,-95.16783905029295,0.10436271,0.34051457,0.35639477
168,466605871,-0.6461971998214722,-2.06178617477417,-95.1715087890625,0.11027907,0.32710204,0.34817982
169,466622538,-0.6472869515419006,-2.064806699752808,-95.17498016357422,0.102100246,0.3393615,0.33219814
170,466639205,-0.6480679512023926,-2.066917657852173,-95.17742156982422,0.098527595,0.3442543,0.32592487
171,466655872,-0.6489295363426208,-2.069922924041748,-95.17688751220705,0.10875565,0.33169895,0.3206272
172,466672539,-0.650118887424469,-2.072252988815308,-95.17967987060548,0.10065803,0.33357808,0.32425308
173,466689206,-0.6519348621368408,-2.073664426803589,-95.1813735961914,0.090388454,0.3579834,0.34709644
174,466705873,-0.6536922454833984,-2.076357364654541,-95.18462371826172,0.10722085,0.33997607,0.36314487
175,466722540,-0.6547773480415344,-2.079163074493408,-95.18604278564452,0.11263977,0.34308088,0.34716606
176,466739207,-0.6561675667762756,-2.0810437202453613,-95.18515014648438,0.11565798,0.32528058,0.33568287
177,466755874,-0.6579750776290894,-2.082735061645508,-95.1847152709961,0.106230244,0.3451012,0.349638
178,466772541,-0.6604000329971313,-2.0843544006347656,-95.18744659423828,0.10088811,0.3492598,0.33397388
179,466789208,-0.6601358652114868,-2.086370944976806,-95.18628692626952,0.092995785,0.35591176,0.34881115
180,466805875,-0.6605981588363647,-2.0882484912872314,-95.19075775146484,0.10629021,0.35771856,0.3360777
181,466822542,-0.6616061329841614,-2.08872127532959,-95.19415283203124,0.10762727,0.34115928,0.32386208
182,466839209,-0.6626390814781189,-2.0889482498168945,-95.19683837890624,0.09839338,0.3375222,0.31757736
183,466855876,-0.6639840602874756,-2.0890228748321533,-95.19762420654295,0.10940079,0.33754283,0.32814217
184,466872543,-0.6642010807991028,-2.089690685272217,-95.19944763183594,0.10659757,0.35947996,0.36639214
185,466889210,-0.664768397808075,-2.0926454067230225,-95.2018814086914,0.102928326,0.34695733,0.34799576
186,466905877,-0.666517436504364,-2.0928943157196045,-95.20661926269533,0.1126914,0.34261608,0.33960629
187,466922544,-0.6672300100326538,-2.0936968326568604,-95.20887756347656,0.10241693,0.34016755,0.350317
188,466939211,-0.6687641739845276,-2.096266031265259,-95.21527099609376,0.115611225,0.34011513,0.3430891
189,466955878,-0.6687230467796326,-2.096672534942627,-95.21987915039062,0.10835795,0.34084085,0.33894348
190,466972545,-0.669118344783783,-2.0988986492156982,-95.22450256347656,0.12155432,0.3483893,0.32601166
191,466989212,-0.6695731282234192,-2.098487377166748,-95.22614288330078,0.10208609,0.33858022,0.37539196
192,467005879,-0.6710233092308044,-2.1003448963165283,-95.22740936279295,0.11254128,0.35650286,0.33191395
193,467022546,-0.6720873713493347,-2.100937604904175,-95.23200988769533,0.10970391,0.34835532,0.34257603
194,467039213,-0.6726357936859131,-2.101725816726685,-95.23175048828124,0.09829226,0.3394657,0.33269978
195,467055880,-0.6729839444160461,-2.1020772457122803,-95.23484802246094,0.12448071,0.34721056,0.35985088
196,467072547,-0.6739833950996399,-2.103232383728028,-95.23536682128906,0.110641494,0.34166607,0.35675526
197,467089214,-0.675125777721405,-2.105010509490967,-95.23648071289062,0.09637357,0.3382788,0.35514545
198,467105881,-0.6753994822502136,-2.105337858200073,-95.24105072021484,0.10941334,0.34339777,0.35505676
199,467122548,-0.6770561933517456,-2.106703281402588,-95.24284362792967,0.10959464,0.35523674,0.3489275
200,467139215,-0.6769199371337891,-2.1077237129211426,-95.24470520019533,0.117831826,0.34668818,0.32147217
201,467155882,-0.6785461902618408,-2.106342315673828,-95.24311065673828,0.118777424,0.34620157,0.34251308
202,467172549,-0.6810193657875061,-2.106544017791748,-95.2442855834961,0.1081191,0.35269266,0.3706293
203,467189216,-0.6815952658653259,-2.1073896884918213,-95.24594116210938,0.11190368,0.35612184,0.3378849
204,467205883,-0.6818997859954834,-2.1068074703216557,-95.24652862548828,0.110855415,0.34152326,0.33959293
205,467222550,-0.6827849745750427,-2.1065545082092285,-95.24776458740234,0.10509609,0.3470316,0.34828854
206,467239217,-0.6844270825386047,-2.106174230575561,-95.24867248535156,0.11583293,0.35197487,0.31686592
207,467255884,-0.6844338178634644,-2.103599786758423,-95.25043487548828,0.11520599,0.33313817,0.349514
208,467272551,-0.6850619912147522,-2.103529930114746,-95.25366973876952,0.11837886,0.3417591,0.32212734
209,467289218,-0.685414731502533,-2.102712631225586,-95.2563018798828,0.11710556,0.35540012,0.33792305
210,467305885,-0.6865493059158325,-2.1026196479797363,-95.25767517089844,0.11880539,0.34250012,0.32860756
211,467322552,-0.6868157386779785,-2.101204395294189,-95.26203918457033,0.124810986,0.34349906,0.32692146
212,467339219,-0.6863322854042053,-2.1001667976379395,-95.26268768310548,0.10827772,0.34429953,0.3549137
213,467355886,-0.6866232752799988,-2.1014883518218994,-95.26192474365234,0.11011892,0.35505554,0.35097122
214,467372553,-0.6874502301216125,-2.101806163787842,-95.26152801513672,0.11721602,0.33827525,0.33568192
215,467389220,-0.6869951486587524,-2.099206686019897,-95.26183319091795,0.12590377,0.3402271,0.35080814
216,467405887,-0.6877123713493347,-2.0979952812194824,-95.26605224609376,0.10900111,0.34998995,0.33645344
217,467422554,-0.6875798106193542,-2.0954458713531494,-95.2663345336914,0.10571322,0.33683398,0.35218716
218,467439221,-0.6885441541671753,-2.094989061355591,-95.27054595947266,0.11683743,0.3383883,0.35151863
219,467455888,-0.6882333755493164,-2.093921422958374,-95.27005004882812,0.11427429,0.34489948,0.35241413
220,467472555,-0.6879547834396362,-2.0929086208343506,-95.27210235595705,0.12987989,0.33598942,0.35202026
221,467489222,-0.6882328391075134,-2.0908751487731934,-95.2685089111328,0.11658889,0.3236918,0.3546524
222,467505889,-0.6885669827461243,-2.0891668796539307,-95.2715835571289,0.13329276,0.3464516,0.3456478
223,467522556,-0.6883053779602051,-2.086945056915283,-95.27456665039062,0.118883215,0.3506085,0.36495018
224,467539223,-0.6889718174934387,-2.0844926834106445,-95.2734375,0.11628839,0.34164888,0.33304024
225,467555890,-0.6895468235015869,-2.081073522567749,-95.28065490722656,0.11293808,0.3363372,0.31472015
226,467572557,-0.6897056102752686,-2.076623678207397,-95.28289031982422,0.11156483,0.34040436,0.3380251
227,467589224,-0.6896840333938599,-2.0722875595092773,-95.28406524658205,0.11259538,0.33881193,0.35746765
228,467605891,-0.6888828277587891,-2.070973873138428,-95.28858184814452,0.12155889,0.32800725,0.34854603
229,467622558,-0.6886504292488098,-2.0687899589538574,-95.28998565673828,0.1187475,0.34185848,0.33557224
230,467639225,-0.6879573464393616,-2.065178871154785,-95.29456329345705,0.111243136,0.32435933,0.34275055
231,467655892,-0.6877733469009399,-2.061720132827759,-95.29822540283205,0.11268083,0.3384132,0.3545437
232,467672559,-0.6880302429199219,-2.0580337047576904,-95.29834747314452,0.124468885,0.34349,0.33856297
233,467689226,-0.6875918507575989,-2.0543413162231445,-95.30110168457033,0.10575073,0.34480757,0.34592533
234,467705893,-0.68679279088974,-2.0515899658203125,-95.3023681640625,0.1252625,0.33716917,0.3436079
235,467722560,-0.6859179139137268,-2.0473906993865967,-95.306640625,0.12377117,0.3413273,0.34931564
236,467739227,-0.6847236156463623,-2.0441436767578125,-95.31068420410156,0.12095605,0.3335097,0.33514977
237,467755894,-0.6834923028945923,-2.0404276847839355,-95.31320190429688,0.116975404,0.33994314,0.34214497
238,467772561,-0.6834235191345215,-2.0356147289276123,-95.31365203857422,0.11858489,0.3274846,0.34133816
239,467789228,-0.682626485824585,-2.03071928024292,-95.31746673583984,0.106578425,0.33189225,0.35002518
240,467805895,-0.2027024328708648,-0.073790468275547,-95.58094024658205,0.0016056595,-0.0059023923,0.33136272
241,467822562,-0.2037050276994705,-0.072621963918209,-95.581787109375,0.00074291736,0.003868213,0.35844898
242,467839229,-0.2033961415290832,-0.072484366595745,-95.58147430419922,-0.0016886408,0.0013568773,0.35652924
243,467855896,-0.2030602246522903,-0.0716363862156868,-95.58092498779295,-0.008714947,-0.0020484945,0.33391666
244,467872563,-0.2033084481954574,-0.0711409151554107,-95.5819091796875,-0.0093214465,-0.01026911,0.35130882
245,467889230,-0.2025110274553299,-0.0709530338644981,-95.58155822753906,-0.00044010094,0.006497598,0.3447008
246,467905897,-0.2031749486923217,-0.0695108100771904,-95.58196258544922,-0.016670465,-0.006470977,0.37337685
247,467922564,-0.2029453366994857,-0.0703174620866775,-95.58231353759766,0.0019346456,0.0052865106,0.34427452
248,467939231,-0.2048746198415756,-0.068999171257019,-95.58126068115234,1.6677908e-05,-0.021317678,0.31610107
249,467955898,-0.2051206082105636,-0.0687545090913772,-95.58283996582033,-0.0031868329,-0.001735338,0.3463564
250,467972565,-0.2053204029798507,-0.0681790336966514,-95.58203125,-0.005541173,-0.0036845317,0.3492489
251,467989232,-0.2063982933759689,-0.0679145008325576,-95.58323669433594,-0.012136127,0.0012473813,0.35980797
252,468005899,-0.2066085934638977,-0.0677534416317939,-95.58283996582033,0.0077533075,-0.021561053,0.36404896
253,468022566,-0.2069655209779739,-0.0674750059843063,-95.58244323730467,0.000730116,-0.0102173425,0.33572006
254,468039233,-0.2074798643589019,-0.0689394697546958,-95.58283996582033,0.004223794,-0.014179829,0.34292603
255,468055900,-0.208286702632904,-0.0688698887825012,-95.58317565917967,-0.005599818,-0.0068699145,0.36453342
256,468072567,-0.2085069268941879,-0.068676546216011,-95.5834732055664,-0.010001061,-0.021552129,0.35337448
257,468089234,-0.2088239789009094,-0.0694504752755165,-95.58110809326172,-0.005576223,-0.004603549,0.3615389
258,468105901,-0.2097681760787964,-0.0696337595582008,-95.58135986328124,0.015140202,-0.002367087,0.35641193
259,468122568,-0.2098999172449112,-0.0692576393485069,-95.58187103271484,-0.00809844,-0.0033759503,0.33921242
260,468139235,-0.2102215588092804,-0.0691060870885849,-95.58209228515624,-0.00087143993,-0.0024546105,0.36511135
261,468155902,-0.2104215919971466,-0.0698155760765075,-95.5835418701172,-0.0035979347,0.00020632865,0.35153103
262,468172569,-0.2095911204814911,-0.0699751898646354,-95.58490753173828,-0.0042234072,-0.008265775,0.34614182
