sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-03 20:00:50.848 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
684, 475206043, -0.2086571455001831, -0.08826517313718796, -95.64689636230469, -0.007924366, 0.008480041, 0.35271454
685, 475222710, -0.20832519233226776, -0.08771773427724838, -95.64559936523438, 0.012855044, -0.0052103978, 0.3441229
686, 475239377, -0.20847488939762115, -0.08841930329799652, -95.64634704589844, -0.007743744, 0.005067969, 0.36448383
687, 475256044, -0.20841315388679504, -0.08826710283756256, -95.64627838134766, -0.01072578, -0.008183481, 0.34518623
688, 475272711, -0.20889243483543396, -0.0901893675327301, -95.64667510986328, -0.004900478, -0.0060938816, 0.32898426
689, 475289378, -0.20820993185043335, -0.09059137850999832, -95.64751434326172, -0.008719647, 3.4774162E-4, 0.34792995
690, 475306045, -0.2072879523038864, -0.08943820744752884, -95.64712524414062, 0.003085516, -0.008803137, 0.37413597
691, 475322712, -0.20664779841899872, -0.08923009037971497, -95.64686584472656, -0.0038867267, -0.0022415468, 0.33873177
692, 475339379, -0.20703302323818207, -0.08933331072330475, -95.64743041992188, 6.9093966E-4, -0.004416264, 0.34794998
693, 475356046, -0.20749959349632263, -0.08925905078649521, -95.64808654785156, 2.667614E-4, 1.06987616E-4, 0.34739304
694, 475372713, -0.20787441730499268, -0.08955468982458115, -95.64884948730469, -0.004950273, -0.0066050193, 0.33935547
695, 475389380, -0.20833344757556915, -0.08895903825759888, -95.64844512939453, 0.00831925, -0.0010085193, 0.3323002
696, 475406047, -0.20820701122283936, -0.0875590518116951, -95.64710235595703, 0.015439323, -0.02197125, 0.33474827
697, 475422714, -0.20746484398841858, -0.08702132850885391, -95.6458969116211, -3.9325707E-4, -9.320717E-4, 0.36285305
698, 475439381, -0.20600610971450806, -0.08791998028755188, -95.64603424072266, 9.151956E-4, -0.0057047484, 0.35325432
699, 475456048, -0.2064676433801651, -0.08684156835079193, -95.6458740234375, -0.015615712, -0.0019039244, 0.35307407
700, 475472715, -0.20637939870357513, -0.08534009009599686, -95.64653778076172, 7.8295016E-5, 0.003833978, 0.35540676
701, 475489382, -0.20723527669906616, -0.08534735441207886, -95.64629364013672, -0.0034787701, -0.01241504, 0.35107136
702, 475506049, -0.20714910328388214, -0.08488959074020386, -95.64644622802734, -0.0018127948, -0.019817358, 0.31628036
703, 475522716, -0.20683932304382324, -0.08617883175611496, -95.64704895019531, -0.0114224395, -0.004044226, 0.3411789
704, 475539383, -0.2064501941204071, -0.08699353039264679, -95.6462631225586, 0.0017420495, 0.0051186667, 0.34166527
705, 475556050, -0.20637166500091553, -0.08856923133134842, -95.64697265625, 0.012540706, -0.00455518, 0.34103584
706, 475572717, -0.20663779973983765, -0.08876422047615051, -95.64765167236328, -0.0010795065, -0.007120188, 0.33755207
707, 475589384, -0.20553511381149292, -0.08781863749027252, -95.64746856689453, 7.6595054E-4, 0.004653778, 0.3596754
708, 475606051, -0.20548777282238007, -0.08919665962457657, -95.64830017089844, 0.008871956, 0.0013163281, 0.33202648
709, 475622718, -0.20704026520252228, -0.08995268493890762, -95.64823913574219, -0.012464888, 0.0022323078, 0.3586979
710, 475639385, -0.20809803903102875, -0.08922559767961502, -95.64844512939453, -8.875464E-4, 0.003896394, 0.3475952
711, 475656052, -0.20771470665931702, -0.08837440609931946, -95.64710998535156, -0.0010713718, -0.009093205, 0.3622179
712, 475672719, -0.2078603208065033, -0.08821810036897659, -95.64791870117188, 0.0042694826, 0.0010762245, 0.35075283
713, 475689386, -0.2091408222913742, -0.08722583204507828, -95.6474609375, 0.0035569437, -0.013866478, 0.34356976
714, 475706053, -0.20920296013355255, -0.0882323831319809, -95.64818572998047, 0.0039753886, 0.010744786, 0.3540125
715, 475722720, -0.20954686403274536, -0.088322713971138, -95.64725494384766, -0.00412109, -0.003640207, 0.36172485
716, 475739387, -0.20882484316825867, -0.08863728493452072, -95.64806365966797, -0.0014333104, -0.0032632027, 0.3602171
717, 475756054, -0.20815150439739227, -0.08894605189561844, -95.64791107177734, 0.009000296, -0.01374434, 0.35099983
718, 475772721, -0.20647484064102173, -0.08904652297496796, -95.64842987060547, -0.0024522056, -0.004199714, 0.36367416
719, 475789388, -0.20620432496070862, -0.0889430120587349, -95.64855194091797, -8.542443E-4, 9.7524555E-4, 0.3731184
720, 475806055, -0.20666788518428802, -0.07839787006378174, -95.64380645751953, -0.0052941376, -0.003896986, 0.33763027
721, 475822722, -0.20734736323356628, -0.07743361592292786, -95.64292907714844, -0.0012178784, -0.0052450364, 0.34164047
722, 475839389, -0.20741912722587585, -0.07652299851179123, -95.64205932617188, -0.0037044652, -0.004510832, 0.34381676
723, 475856056, -0.2085539698600769, -0.07664644718170166, -95.64111328125, 0.0024976465, 0.0039694104, 0.3419733
724, 475872723, -0.20942959189414978, -0.07633720338344574, -95.64173126220703, -0.0024600315, -0.0075232103, 0.33819866
725, 475889390, -0.20944508910179138, -0.07658468186855316, -95.64091491699219, 7.147905E-4, -0.0022675013, 0.34365463
726, 475906057, -0.20945031940937042, -0.0777771919965744, -95.64118194580078, -0.013917706, -0.0023904415, 0.36596775
727, 475922724, -0.20919346809387207, -0.0764332264661789, -95.6421890258789, 0.0023015924, -0.0038035165, 0.35128975
728, 475939391, -0.20761294662952423, -0.07634629309177399, -95.64299774169922, 0.0046369904, 0.0034250934, 0.3717308
729, 475956058, -0.2077745497226715, -0.0771322101354599, -95.64362335205078, 0.00882041, -0.004002979, 0.35588455
730, 475972725, -0.20738978683948517, -0.07743664085865021, -95.6436767578125, 0.0036690906, -0.010952721, 0.32790852
731, 475989392, -0.20881281793117523, -0.07699287682771683, -95.64466094970703, 0.0025243291, -0.002153425, 0.35999012
732, 476006059, -0.20809897780418396, -0.07616709917783737, -95.64472961425781, -0.01286423, -0.0010298865, 0.34268856
733, 476022726, -0.2087346315383911, -0.07647337019443512, -95.64447021484375, -0.006785674, -6.6336984E-4, 0.34242153
734, 476039393, -0.20933927595615387, -0.07660763710737228, -95.64400482177734, -1.0161763E-4, 8.3500077E-4, 0.33875084
735, 476056060, -0.20932918787002563, -0.07734434306621552, -95.6451416015625, -0.008041245, 0.011442892, 0.35729408
736, 476072727, -0.20989321172237396, -0.07847217470407486, -95.64449310302734, -0.007888459, -0.005025233, 0.33868408
737, 476089394, -0.21000638604164124, -0.07925224304199219, -95.64356231689453, -0.0074510104, -0.004447116, 0.32582855
738, 476106061, -0.2115258425474167, -0.08002163469791412, -95.64369201660156, 0.0033613686, 0.013140537, 0.34577465
739, 476122728, -0.2111445516347885, -0.08058085292577744, -95.64396667480469, 0.0014849153, -0.0011295603, 0.3467207
740, 476139395, -0.2108805924654007, -0.08069393038749695, -95.64422607421875, -0.018991448, -0.007774727, 0.35229778
741, 476156062, -0.21080179512500763, -0.08078990131616592, -95.64326477050781, 1.7156672E-4, -0.012602379, 0.35258484
742, 476172729, -0.21027065813541412, -0.08004453033208847, -95.64254760742188, 0.013810531, -0.006780716, 0.36046314
743, 476189396, -0.21059560775756836, -0.08094761520624161, -95.64334869384766, 9.4322074E-4, 0.010953598, 0.34797287
744, 476206063, -0.21025167405605316, -0.08062998950481415, -95.64157104492188, -0.009016718, -0.007061108, 0.33693314
745, 476222730, -0.21039406955242157, -0.07988319545984268, -95.64283752441406, 0.0075510936, -4.503332E-4, 0.35888767
746, 476239397, -0.20996689796447754, -0.07973313331604004, -95.6423568725586, 0.0027000986, -0.002651495, 0.34392548
747, 476256064, -0.21123042702674866, -0.07985586673021317, -95.64268493652344, 0.009298431, -0.011237846, 0.3432846
748, 476272731, -0.21171905100345612, -0.08101026713848114, -95.64164733886719, -0.0018143725, 0.004180814, 0.3608322
749, 476289398, -0.21065658330917358, -0.08185094594955444, -95.641845703125, 0.009008705, -0.0045583653, 0.3615656
750, 476306065, -0.21092146635055542, -0.08187610656023026, -95.64154815673828, 0.011137387, -0.009066097, 0.3450756
751, 476322732, -0.21106339991092682, -0.08159911632537842, -95.64161682128906, 0.0061207083, -0.014338992, 0.343935
752, 476339399, -0.20985253155231476, -0.08272435516119003, -95.64153289794922, -4.3181394E-4, -0.0069861175, 0.3453436
753, 476356066, -0.20927196741104126, -0.0823313444852829, -95.64237976074219, 0.0014916399, -0.00791016, 0.3333311
754, 476372733, -0.2098042070865631, -0.0825551301240921, -95.64259338378906, 0.0026799606, 0.004552572, 0.33114815
755, 476389400, -0.20958952605724335, -0.08144713193178177, -95.64226531982422, -0.0056386157, 0.0026935677, 0.3731079
756, 476406067, -0.2093915343284607, -0.08132267743349075, -95.6428451538086, -0.0037626084, -0.0075969095, 0.33563137
757, 476422734, -0.2092365026473999, -0.08136396110057831, -95.6431884765625, 0.002628102, -0.00828121, 0.3414421
758, 476439401, -0.21006762981414795, -0.08322769403457642, -95.64425659179688, -0.009201656, 8.646712E-4, 0.35354614
759, 476456068, -0.20912793278694153, -0.08433546125888824, -95.64491271972656, 5.360762E-4, -0.011816301, 0.3576889
760, 476472735, -0.20869684219360352, -0.08421354740858078, -95.6447525024414, -0.012239355, 0.0027685957, 0.34351635
761, 476489402, -0.20979757606983185, -0.08646349608898163, -95.64448547363281, 0.0070940373, -0.0037329833, 0.34453106
762, 476506069, -0.21140851080417633, -0.08539408445358276, -95.64617919921875, -0.0050581484, -0.00989179, 0.34381008
763, 476522736, -0.21131838858127594, -0.08600463718175888, -95.64632415771484, 5.909691E-4, 0.0065728547, 0.3430624
764, 476539403, -0.21050967276096344, -0.08706793189048767, -95.64614868164062, -0.0018353309, 0.0014485299, 0.34817696
765, 476556070, -0.21032272279262543, -0.08700553327798843, -95.64753723144531, -0.006828631, 0.0016371757, 0.34666538
766, 476572737, -0.21054284274578094, -0.08689548820257187, -95.6484146118164, -0.0050141476, 0.0051012514, 0.34649944
767, 476589404, -0.21172364056110382, -0.08631128072738647, -95.64789581298828, -0.0042319885, 0.002314089, 0.364439
768, 476606071, -0.21247634291648865, -0.08732450753450394, -95.64717864990234, -0.011448941, 0.006073377, 0.35736752
769, 476622738, -0.21230533719062805, -0.08704262971878052, -95.64656829833984, 0.0013062267, -0.001894708, 0.3450699
770, 476639405, -0.21322189271450043, -0.08843149989843369, -95.64653778076172, -0.012739205, -0.0028933245, 0.34461594
771, 476656072, -0.21311387419700623, -0.08872412890195847, -95.64563751220703, 0.0075537427, 0.004274521, 0.36981392
772, 476672739, -0.21394698321819305, -0.08975754678249359, -95.64582824707031, 0.005840351, -0.011097071, 0.35107708
773, 476689406, -0.21379710733890533, -0.08921549469232559, -95.6461181640625, 7.12919E-5, 0.0034249623, 0.35568714
774, 476706073, -0.2131444364786148, -0.08973431587219238, -95.6468734741211, -0.006133011, -0.006316829, 0.34324074
775, 476722740, -0.2124718278646469, -0.0892498791217804, -95.64749908447266, -0.0033056515, 0.0010710898, 0.32865524
776, 476739407, -0.21332737803459167, -0.08858982473611832, -95.64824676513672, -0.0027679012, 0.0024133252, 0.34790993
777, 476756074, -0.21332690119743347, -0.08919717371463776, -95.64781188964844, -0.007873092, 0.0022050233, 0.353405
778, 476772741, -0.2129187434911728, -0.0891655683517456, -95.64723205566406, -0.010355968, -0.00224048, 0.34518337
779, 476789408, -0.21462011337280273, -0.09021316468715668, -95.64672088623047, 0.0058264015, -0.011427522, 0.33947086
780, 476806075, -0.21595029532909393, -0.09135081619024277, -95.64613342285156, 0.0013425371, -0.017025942, 0.33660412
781, 476822742, -0.21579279005527496, -0.08995753526687622, -95.64544677734375, -0.0039869854, 0.001558713, 0.33732796
782, 476839409, -0.2165093719959259, -0.08922339230775833, -95.64578247070312, 0.005413567, -0.004700447, 0.36754322
783, 476856076, -0.21681253612041473, -0.08862251788377762, -95.6469955444336, -0.0012915278, -0.0014172398, 0.34606552
784, 476872743, -0.21689373254776, -0.08774006366729736, -95.6466064453125, -0.019740066, -0.009014077, 0.3624897
785, 476889410, -0.2165275514125824, -0.08742184191942215, -95.64700317382812, -0.0054725087, -0.0069444766, 0.34946156
786, 476906077, -0.2165854275226593, -0.08708343654870987, -95.64705657958984, -0.011611783, 0.001159656, 0.34927273
787, 476922744, -0.21713796257972717, -0.08703093230724335, -95.64724731445312, -0.009241489, 0.006648407, 0.36884308
788, 476939411, -0.21605677902698517, -0.08699890971183777, -95.64715576171875, -0.005690068, -0.0022457307, 0.3344059
789, 476956078, -0.21589629352092743, -0.08732395619153976, -95.6466064453125, 0.001187978, -0.0061260327, 0.35075665
790, 476972745, -0.2153160274028778, -0.08729900419712067, -95.6466064453125, -0.0073243408, -0.0046524717, 0.36661243
791, 476989412, -0.21462804079055786, -0.08700009435415268, -95.64662170410156, -5.2951178E-5, -0.005943612, 0.35498333
792, 477006079, -0.2144802212715149, -0.08788030594587326, -95.64647674560547, -0.01128866, 0.0052273744, 0.35614395
793, 477022746, -0.21439161896705627, -0.0871029943227768, -95.64659881591797, 0.011962426, 0.0041480074, 0.34090805
794, 477039413, -0.21499282121658325, -0.08629216253757477, -95.64676666259766, 0.0032525565, -0.015355131, 0.3402853
795, 477056080, -0.21577684581279755, -0.08638046681880951, -95.64690399169922, 0.006301249, -2.3378756E-4, 0.35410213
796, 477072747, -0.21648713946342468, -0.08728094398975372, -95.6469955444336, -0.0024233544, -0.0070767547, 0.3385687
797, 477089414, -0.21729908883571625, -0.08749322593212128, -95.64824676513672, 0.003010833, 0.007223706, 0.33234787
798, 477106081, -0.217299222946167, -0.08724014461040497, -95.64684295654297, -0.00699309, 0.0037303658, 0.35796928
799, 477122748, -0.21641206741333008, -0.08745701611042023, -95.64527893066406, -0.0020436475, 0.0044483314, 0.3641405
800, 477139415, -0.21598200500011444, -0.08763332664966583, -95.6453628540039, 0.0046047023, -0.013655431, 0.33486652
801, 477156082, -0.21622590720653534, -0.08786928653717041, -95.64556884765625, 0.008560378, -0.0010465304, 0.34740543
802, 477172749, -0.2160223126411438, -0.08769308030605316, -95.64583587646484, -0.008078478, 5.219787E-4, 0.35758018
803, 477189416, -0.21598947048187256, -0.08646591007709503, -95.64556121826172, -0.010459511, 0.0063948287, 0.3774519
804, 477206083, -0.21677166223526, -0.08645598590373993, -95.64537048339844, 0.011832161, 0.0040860656, 0.36341953
805, 477222750, -0.21666043996810913, -0.08723471313714981, -95.64546203613281, -0.0057442426, -0.010327594, 0.33951664
806, 477239417, -0.21720963716506958, -0.08695565909147263, -95.64517211914062, -0.0015310651, -0.0033064857, 0.37707043
807, 477256084, -0.2181103229522705, -0.08753366768360138, -95.64518737792969, -6.6126965E-4, -0.002755631, 0.36069584
808, 477272751, -0.2191406637430191, -0.08824744820594788, -95.64498901367188, -0.001531957, -0.009395313, 0.3415308
809, 477289418, -0.21849222481250763, -0.08801053464412689, -95.6456298828125, 0.0051908116, -0.007457907, 0.3596468
810, 477306085, -0.21755684912204742, -0.08842345327138901, -95.64395141601562, 0.0101535525, -0.0029568442, 0.36092854
811, 477322752, -0.21695385873317719, -0.08941071480512619, -95.64324188232422, -0.0018384822, 0.0048570456, 0.3585987
812, 477339419, -0.21689565479755402, -0.09014282375574112, -95.6434326171875, -0.022162927, -0.0012772316, 0.34726238
813, 477356086, -0.21749836206436157, -0.08975589275360107, -95.64356231689453, -0.008077664, -0.008462024, 0.35572243
814, 477372753, -0.21655036509037018, -0.08882440626621246, -95.64244842529297, -7.0252875E-4, 1.338895E-5, 0.35030174
815, 477389420, -0.21664629876613617, -0.08845270425081253, -95.64205169677734, -0.01361519, 0.008956091, 0.3587923
816, 477406087, -0.21601766347885132, -0.08757943660020828, -95.6410140991211, 0.0059025325, -0.008256107, 0.3546543
817, 477422754, -0.21564801037311554, -0.08724942058324814, -95.64057922363281, 0.0059881024, 0.0034884016, 0.36142254
818, 477439421, -0.21645620465278625, -0.08761340379714966, -95.64060974121094, -0.004670314, -0.0016468181, 0.3534584
819, 477456088, -0.21755589544773102, -0.08806449174880981, -95.64030456542969, 9.236686E-4, -0.0043778103, 0.36916828
820, 477472755, -0.21814417839050293, -0.08869703859090805, -95.64124298095703, -0.005888669, 0.0026213957, 0.33932304
821, 477489422, -0.21901677548885345, -0.08981798589229584, -95.64229583740234, -0.010270253, 0.002514782, 0.35856915
822, 477506089, -0.21925963461399078, -0.0902479812502861, -95.64302062988281, -0.01068186, -0.009083605, 0.34174728
823, 477522756, -0.21856577694416046, -0.08879537880420685, -95.6431655883789, 4.0698698E-4, 0.010576804, 0.35864544
824, 477539423, -0.21827900409698486, -0.08940520137548447, -95.64295196533203, -0.0063088224, -0.003477756, 0.33904934
825, 477556090, -0.2178708016872406, -0.08828024566173553, -95.64337921142578, 0.00972125, 0.014318625, 0.35832882
826, 477572757, -0.21791963279247284, -0.08823102712631226, -95.64393615722656, -0.007707621, 1.5761767E-4, 0.3449211
827, 477589424, -0.21913662552833557, -0.08942456543445587, -95.64388275146484, -0.00858236, -0.0021864718, 0.34740067
828, 477606091, -0.21881593763828278, -0.08934831619262695, -95.64405822753906, 4.5288438E-5, -0.005997049, 0.34015083
829, 477622758, -0.21810592710971832, -0.08883371204137802, -95.6443862915039, 3.0733948E-4, -0.0038944478, 0.3494978
830, 477639425, -0.21803224086761475, -0.08876663446426392, -95.64435577392578, -0.0015163036, -0.0076098493, 0.33444214
831, 477656092, -0.21762174367904663, -0.0887947827577591, -95.6438980102539, -0.0053024194, -0.011239321, 0.3484249
832, 477672759, -0.21818070113658905, -0.08804155886173248, -95.64451599121094, -0.003492721, 0.0064719655, 0.34829617
833, 477689426, -0.21747548878192902, -0.08752483874559402, -95.64569091796875, -0.00945986, -0.0051786657, 0.34380722
834, 477706093, -0.21755461394786835, -0.08904136717319489, -95.64623260498047, -0.011181487, -0.004391535, 0.36289597
835, 477722760, -0.21830686926841736, -0.08960232883691788, -95.64673614501953, -0.004358061, -0.0062366035, 0.34741783
836, 477739427, -0.21852615475654602, -0.09007090330123901, -95.64586639404297, 0.008067873, -0.0058022905, 0.34035683
837, 477756094, -0.21955522894859314, -0.09024886041879654, -95.6458969116211, -0.0010034584, 0.0056100627, 0.35340977
838, 477772761, -0.2200402468442917, -0.08937716484069824, -95.64539337158203, -0.006633167, 0.004883055, 0.35097408
839, 477789428, -0.21973705291748047, -0.0888672024011612, -95.64520263671875, -0.006727582, -0.0020937244, 0.33569145
840, 477806095, -0.2102607786655426, -0.07826699316501617, -95.64706420898438, -0.010896162, -0.016755886, 0.36883163
841, 477822762, -0.21055153012275696, -0.07859858125448227, -95.64664459228516, -6.0171523E-4, -0.010647542, 0.3554001
842, 477839429, -0.20947396755218506, -0.07698360085487366, -95.6438217163086, -0.008833943, -0.014813492, 0.3800993
843, 477856096, -0.21001587808132172, -0.07699757069349289, -95.6439437866211, -0.013349202, 0.01435516, 0.3515625
844, 477872763, -0.21090827882289886, -0.07765793800354004, -95.64385223388672, -0.009355812, 0.021435173, 0.36774063
845, 477889430, -0.2103443145751953, -0.077092744410038, -95.64411926269531, -0.0025523433, -0.005173746, 0.35187435
846, 477906097, -0.2103995531797409, -0.07724205404520035, -95.64299011230469, -0.0034203306, 0.011036731, 0.34367943
847, 477922764, -0.21104995906352997, -0.07846047729253769, -95.6431884765625, -7.867023E-4, 0.0051715886, 0.37526226
848, 477939431, -0.21220120787620544, -0.07814717292785645, -95.64179992675781, 0.00610704, 0.004743013, 0.34400082
849, 477956098, -0.21169725060462952, -0.07739029824733734, -95.64128112792969, -0.0029154196, -0.01738401, 0.35419655
850, 477972765, -0.21107415854930878, -0.07676823437213898, -95.640869140625, -0.0031444954, -0.014818976, 0.35195827
851, 477989432, -0.21171557903289795, -0.07575558871030807, -95.6408462524414, -9.121773E-4, -0.02112025, 0.37260723
852, 478006099, -0.21185284852981567, -0.07724220305681229, -95.64080810546875, -0.006342629, -0.007706607, 0.337121
853, 478022766, -0.2118120789527893, -0.07654564827680588, -95.640380859375, 0.0051679737, -0.0048177615, 0.35432053
854, 478039433, -0.21194344758987427, -0.07638788968324661, -95.64069366455078, -0.0066212346, -0.0073798583, 0.35036469
855, 478056100, -0.21143567562103271, -0.07467401027679443, -95.64118194580078, -0.004925059, -0.0022535012, 0.35574722
856, 478072767, -0.21109746396541595, -0.07413884252309799, -95.64079284667969, 0.006535792, -0.0014474445, 0.35892105
857, 478089434, -0.2114672064781189, -0.07423647493124008, -95.64057159423828, -0.017871508, -0.018918939, 0.36108494
858, 478106101, -0.21163815259933472, -0.07422912865877151, -95.64048767089844, -0.0027876073, -0.0046910243, 0.37268448
859, 478122768, -0.21308934688568115, -0.07363194227218628, -95.64009094238281, -0.018485652, -0.0024269996, 0.35328865
860, 478139435, -0.21213963627815247, -0.0741671696305275, -95.63995361328125, -0.009633794, -0.0072930497, 0.34452248
861, 478156102, -0.21294397115707397, -0.07407188415527344, -95.6386489868164, -0.0102307, 0.0098101245, 0.34540558
862, 478172769, -0.21162672340869904, -0.07346156239509583, -95.63809204101562, -0.0071892124, -0.0041446025, 0.34823895
863, 478189436, -0.21241040527820587, -0.07286310195922852, -95.63768768310547, 0.0028611063, -0.007706698, 0.34332561
864, 478206103, -0.211866557598114, -0.07211266458034515, -95.6366958618164, 0.0049426756, 0.0061915256, 0.35252476
865, 478222770, -0.21149656176567078, -0.07176359742879868, -95.63579559326172, -0.012662876, -0.009080311, 0.3499937
866, 478239437, -0.21210764348506927, -0.07117004692554474, -95.63526916503906, -0.001452271, 0.002738994, 0.3415804
867, 478256104, -0.21190574765205383, -0.07033023983240128, -95.63493347167969, -0.006570141, 0.007397334, 0.33639526
868, 478272771, -0.21179930865764618, -0.07079394161701202, -95.6364517211914, -0.012620603, 5.3570642E-5, 0.3595562
869, 478289438, -0.21193020045757294, -0.07280796021223068, -95.63660430908203, -0.0060252873, -0.012040561, 0.34386253
870, 478306105, -0.21174488961696625, -0.07304583489894867, -95.63656616210938, -0.012405092, -0.0021131518, 0.3627329
871, 478322772, -0.21168731153011322, -0.07376929372549057, -95.63594055175781, -0.010017108, 0.0016789665, 0.3313856
872, 478339439, -0.2120591402053833, -0.07321260869503021, -95.63658142089844, 0.007531613, -0.0037702392, 0.33020496
873, 478356106, -0.2104099690914154, -0.07315229624509811, -95.63668823242188, 0.0044006086, 0.0039208233, 0.33899593
874, 478372773, -0.2110489159822464, -0.07292144000530243, -95.63595581054688, 0.009405223, -0.0064232247, 0.33844566
875, 478389440, -0.21147091686725616, -0.07312145829200745, -95.63617706298828, -0.0047627594, -0.014904613, 0.36147118
876, 478406107, -0.21092872321605682, -0.0723971277475357, -95.63597869873047, -0.007944887, -0.010806443, 0.33925343
877, 478422774, -0.2104673534631729, -0.07302998751401901, -95.63591003417969, 0.0015228554, -0.005120515, 0.339509
878, 478439441, -0.21079084277153015, -0.07118693739175797, -95.6351547241211, -0.01948025, -0.0076250713, 0.3308115
879, 478456108, -0.21207131445407867, -0.07278594374656677, -95.6363754272461, -0.0037540079, -0.005297798, 0.3183775
880, 478472775, -0.2127271443605423, -0.07211218774318695, -95.63774108886719, 0.004859211, -0.0017197977, 0.36400318
881, 478489442, -0.21303702890872955, -0.07324820756912231, -95.63793182373047, -0.015022362, 0.003761882, 0.3577261
882, 478506109, -0.21303030848503113, -0.07440770417451859, -95.63739013671875, 1.2004217E-5, -0.0011006276, 0.37582588
883, 478522776, -0.21232245862483978, -0.07408468425273895, -95.63777160644531, -0.0070286146, 1.4165658E-4, 0.33447838
884, 478539443, -0.21178889274597168, -0.07473821938037872, -95.63776397705078, -0.007400189, -0.0038789983, 0.33356762
885, 478556110, -0.21246618032455444, -0.07556493580341339, -95.63835144042969, -0.0098102, -0.0078082345, 0.34974766
886, 478572777, -0.2126374989748001, -0.07482998818159103, -95.6380844116211, -0.010710744, -0.0024765907, 0.34721947
887, 478589444, -0.21317291259765625, -0.07462158054113388, -95.6390609741211, 7.121053E-4, 0.0022822008, 0.36496544
888, 478606111, -0.21364930272102356, -0.07444320619106293, -95.63842010498047, -5.9215043E-4, -0.011136129, 0.35263252
889, 478622778, -0.2121153622865677, -0.07490279525518417, -95.63751220703125, 0.012777419, -0.011926981, 0.35012722
890, 478639445, -0.21338042616844177, -0.07496190071105957, -95.63734436035156, -0.011430655, -0.00759667, 0.347888
891, 478656112, -0.2138795256614685, -0.07367877662181854, -95.63792419433594, -0.0059135025, -0.0017778622, 0.34473228
892, 478672779, -0.2143927961587906, -0.0742182806134224, -95.63946533203125, -0.0062088366, -0.004855395, 0.3539343
893, 478689446, -0.21444068849086761, -0.07373334467411041, -95.64097595214844, 8.5159135E-4, -0.005219215, 0.34751797
894, 478706113, -0.21474799513816833, -0.07510294765233994, -95.64167022705078, 0.0051793386, -0.023119165, 0.36176682
895, 478722780, -0.21398350596427917, -0.07523628324270248, -95.6417465209961, -3.378311E-4, -0.013435481, 0.37267876
896, 478739447, -0.2138672024011612, -0.07598040252923965, -95.64248657226562, 8.8964833E-4, -0.012281077, 0.34093666
897, 478756114, -0.2135077714920044, -0.07589489966630936, -95.64225006103516, -0.007078685, -0.005019139, 0.3618126
898, 478772781, -0.2126559019088745, -0.07557365298271179, -95.64169311523438, -0.006363624, 0.0070821, 0.3657875
899, 478789448, -0.21210940182209015, -0.07352560758590698, -95.6413803100586, -0.0124596525, -9.4476657E-4, 0.35194588
900, 478806115, -0.2124137133359909, -0.07368793338537216, -95.64069366455078, -0.009715811, 3.6987115E-4, 0.36784554
901, 478822782, -0.21291880309581757, -0.07378444075584412, -95.64073181152344, 0.0027440917, 0.0025974433, 0.36872673
902, 478839449, -0.21289370954036713, -0.07496976852416992, -95.6410140991211, -0.0019735226, -0.0111912945, 0.37271976
903, 478856116, -0.21283487975597382, -0.07412442564964294, -95.64037322998047, 0.008018929, 0.010426948, 0.33866692
904, 478872783, -0.21334563195705414, -0.07389425486326218, -95.64044189453125, 0.004269004, 0.00687002, 0.39080143
905, 478889450, -0.21356596052646637, -0.07368385791778564, -95.64118194580078, -0.01250604, -0.012945282, 0.35940647
906, 478906117, -0.21364234387874603, -0.07359796017408371, -95.6416015625, -0.008569278, -0.0036997253, 0.34058952
907, 478922784, -0.21387360990047455, -0.07333318144083023, -95.64143371582031, -0.0067495964, -0.004480264, 0.37125874
908, 478939451, -0.21390599012374878, -0.07432566583156586, -95.64207458496094, -0.008061818, -0.012521027, 0.35635185
909, 478956118, -0.21418792009353638, -0.07416136562824249, -95.64241027832031, -0.009416866, 0.0020867519, 0.3599348
910, 478972785, -0.2147447168827057, -0.07464126497507095, -95.64262390136719, -0.003926753, -0.008836108, 0.3475933
911, 478989452, -0.2145482897758484, -0.07403185963630676, -95.6426773071289, 0.009075054, 0.0032516744, 0.32944584
912, 479006119, -0.21352888643741608, -0.074158675968647, -95.64229583740234, -2.515778E-4, -0.007253628, 0.36403465
913, 479022786, -0.21277369558811188, -0.07528504729270935, -95.64111328125, 2.7849802E-4, -0.008497204, 0.35098457
914, 479039453, -0.21218706667423248, -0.07722001522779465, -95.64090728759766, -0.018188408, 0.010648422, 0.36768723
915, 479056120, -0.21201832592487335, -0.07654312998056412, -95.64027404785156, -0.014402199, 0.0049961125, 0.3417263
916, 479072787, -0.21159829199314117, -0.07700242102146149, -95.64026641845703, -0.009031923, -0.0021666647, 0.34128094
917, 479089454, -0.2115790843963623, -0.07734718173742294, -95.6402816772461, 0.0037619334, -0.0015114662, 0.3577299
