PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
65,2928570765,-0.6638090014457703,-0.9289023280143738,-93.03358459472656,0.03205777,0.15064687,0.3327999
66,2928587432,-0.667605459690094,-0.9427818059921264,-93.02924346923828,0.048090257,0.16923417,0.32604122
67,2928604099,-0.6712868809700012,-0.9540502429008484,-93.02347564697266,0.042877566,0.15761505,0.33759117
68,2928620766,-0.6739372611045837,-0.9684943556785583,-93.01883697509766,0.0457987,0.1648042,0.3387499
69,2928637433,-0.6770316958427429,-0.9809347987174988,-93.01607513427734,0.048736684,0.15743962,0.31742477
70,2928654100,-0.6804520487785339,-0.9954578280448914,-93.0112533569336,0.05349233,0.15998861,0.34409618
71,2928670767,-0.6848708391189575,-1.0077422857284546,-93.00679779052734,0.052438375,0.17598936,0.34372044
72,2928687434,-0.6880174279212952,-1.0212266445159912,-93.0016098022461,0.04869121,0.17331912,0.36704636
73,2928704101,-0.6920090913772583,-1.0348604917526243,-92.99797821044922,0.06718467,0.18867785,0.36022282
74,2928720768,-0.6942646503448486,-1.0478434562683103,-92.9937744140625,0.059549104,0.17765723,0.34308052
75,2928737435,-0.6982420682907104,-1.0595494508743286,-92.99090576171876,0.052859314,0.17917284,0.3347044
76,2928754102,-0.7003118395805359,-1.073015213012695,-92.98997497558594,0.07733992,0.18269795,0.35050392
77,2928770769,-0.7024813294410706,-1.0863443613052368,-92.98516845703124,0.056968555,0.18615189,0.3447485
78,2928787436,-0.706010103225708,-1.099513292312622,-92.98133850097656,0.04388103,0.17799161,0.33657074
79,2928804103,-0.7079902291297913,-1.1138288974761963,-92.97512817382812,0.059103265,0.19937775,0.34882545
80,2928820770,-0.7114828824996948,-1.1264493465423584,-92.96924591064452,0.049996052,0.19372627,0.33720207
81,2928837437,-0.7132253050804138,-1.1389367580413818,-92.96427917480467,0.06244308,0.19471018,0.3418579
82,2928854104,-0.7164724469184875,-1.1515992879867554,-92.96144104003906,0.037024934,0.20989607,0.35185242
83,2928870771,-0.7188087701797485,-1.1644238233566284,-92.95834350585938,0.05427274,0.19715482,0.34571648
84,2928887438,-0.7215113043785095,-1.17615807056427,-92.9536361694336,0.055787914,0.21231969,0.35462856
85,2928904105,-0.7242252826690674,-1.1882641315460205,-92.95047760009766,0.0694602,0.20009857,0.3379984
86,2928920772,-0.7276642918586731,-1.200749397277832,-92.94758605957033,0.063791014,0.2018581,0.3386469
87,2928937439,-0.730908989906311,-1.2124937772750854,-92.94383239746094,0.051273957,0.20455018,0.3591175
88,2928954106,-0.7342395782470703,-1.225582242012024,-92.9387664794922,0.05511974,0.20404886,0.3376894
89,2928970773,-0.7364940643310547,-1.2380305528640747,-92.93521118164062,0.057836723,0.20341532,0.3497734
90,2928987440,-0.7383615970611572,-1.249871015548706,-92.92882537841795,0.057769813,0.21137024,0.3441372
91,2929004107,-0.7409954071044922,-1.2624058723449707,-92.9268035888672,0.07145432,0.21486457,0.36391544
92,2929020774,-0.7444729208946228,-1.275211215019226,-92.92276000976562,0.08722414,0.2115519,0.35198975
93,2929037441,-0.7466659545898438,-1.2873367071151731,-92.91553497314452,0.07778744,0.21813418,0.35067558
94,2929054108,-0.7482189536094666,-1.3000036478042605,-92.9158172607422,0.05705838,0.21838109,0.33789635
95,2929070775,-0.7502965927124023,-1.3124226331710815,-92.91259765625,0.070118435,0.22182898,0.3545313
96,2929087442,-0.7521851062774658,-1.3246382474899292,-92.91285705566406,0.05800177,0.22104299,0.35638046
97,2929104109,-0.7544733881950378,-1.3383125066757202,-92.9100341796875,0.071665056,0.217825,0.34746933
98,2929120776,-0.756456732749939,-1.3494541645050049,-92.90975189208984,0.079284765,0.23731248,0.352458
99,2929137443,-0.7588231563568115,-1.362156629562378,-92.90741729736328,0.06353862,0.23263656,0.35565186
100,2929154110,-0.7624505162239075,-1.375433087348938,-92.90446472167967,0.06017918,0.2349958,0.3448658
101,2929170777,-0.7657960653305054,-1.3862274885177612,-92.90266418457033,0.06342096,0.23408477,0.36032963
102,2929187444,-0.768972635269165,-1.3985682725906372,-92.90110778808594,0.06926414,0.25323,0.35173988
103,2929204111,-0.7709060311317444,-1.4099524021148682,-92.8982162475586,0.0640338,0.24498333,0.3357277
104,2929220778,-0.7735933065414429,-1.4210530519485474,-92.8974838256836,0.06504215,0.2354747,0.32828522
105,2929237445,-0.7753044962882996,-1.4311203956604004,-92.89718627929688,0.04819132,0.2531971,0.34733295
106,2929254112,-0.7771505117416382,-1.442069172859192,-92.8981704711914,0.052527815,0.24187078,0.34909916
107,2929270779,-0.7784575819969177,-1.452833890914917,-92.89949035644533,0.06720263,0.25361115,0.32087803
108,2929287446,-0.7809498310089111,-1.462389588356018,-92.89830780029295,0.07434359,0.2612148,0.34750557
109,2929304113,-0.7838758826255798,-1.4732997417449951,-92.8967056274414,0.083642915,0.26627606,0.3196535
110,2929320780,-0.7862460017204285,-1.4830893278121948,-92.89647674560548,0.07880277,0.26168573,0.3442583
111,2929337447,-0.788877010345459,-1.49420428276062,-92.8975601196289,0.07485151,0.26587066,0.34428692
112,2929354114,-0.7916437983512878,-1.5051698684692385,-92.89559173583984,0.07170118,0.25026673,0.352849
113,2929370781,-0.793737530708313,-1.515608787536621,-92.89195251464844,0.068593904,0.26491296,0.34131145
114,2929387448,-0.7971399426460266,-1.5250309705734253,-92.89305877685548,0.08608199,0.26003233,0.3308668
115,2929404115,-0.7996174097061157,-1.535366415977478,-92.89095306396484,0.0818258,0.26217005,0.35694122
116,2929420782,-0.803514301776886,-1.5464786291122437,-92.88909912109376,0.06633957,0.25525996,0.34867287
117,2929437449,-0.8072141408920288,-1.555333375930786,-92.88458251953124,0.07265386,0.25900698,0.34104443
118,2929454116,-0.8095632195472717,-1.5646073818206787,-92.8829345703125,0.0803,0.26178652,0.35158634
119,2929470783,-0.8115726113319397,-1.5738952159881592,-92.88361358642578,0.086148374,0.28131792,0.33321667
120,2929487450,-0.4582710564136505,0.0121506676077842,-93.35206604003906,0.0089122215,0.00049116975,0.343915
121,2929504117,-0.4578539431095123,0.0119695076718926,-93.35369110107422,0.0032876679,-0.004448498,0.353714
122,2929520784,-0.45677050948143,0.0123332673683762,-93.35466003417967,-0.0022022068,-0.011167552,0.35107327
123,2929537451,-0.4568168818950653,0.0119935860857367,-93.35655975341795,-0.014120218,-0.006024813,0.36442566
124,2929554118,-0.4564489424228668,0.0132217267528176,-93.3560791015625,-0.011835352,0.0066653676,0.32460022
125,2929570785,-0.4565718472003937,0.0141287799924612,-93.35563659667967,0.010744407,-0.0074369814,0.34793663
126,2929587452,-0.4558220207691192,0.0133538478985428,-93.3579330444336,-0.0014544897,-0.0047488697,0.3195181
127,2929604119,-0.4564022123813629,0.0119108501821756,-93.35811614990234,0.0027175683,-0.0012461563,0.33412457
128,2929620786,-0.4560674726963043,0.0129510266706347,-93.35758972167967,0.0073568816,-0.0071372124,0.3568411
129,2929637453,-0.4551189243793487,0.0114300427958369,-93.35810089111328,-0.00058110926,-0.00807139,0.33706093
130,2929654120,-0.4551992416381836,0.0128201190382242,-93.35861206054688,-0.0060669607,-0.0023868948,0.3450327
131,2929670787,-0.4542972445487976,0.0124721396714448,-93.35910034179688,7.579534e-05,-0.0035123122,0.34271526
132,2929687454,-0.4551044106483459,0.0105592468753457,-93.36009216308594,-0.0050891996,-0.0024137653,0.36479378
133,2929704121,-0.4549406468868255,0.0108067607507109,-93.35972595214844,0.0036375406,0.0026427717,0.36283302
134,2929720788,-0.4556058049201965,0.011638069525361,-93.36078643798828,-0.0048864125,-0.0023023074,0.3213272
135,2929737455,-0.4564095139503479,0.0115785989910364,-93.36051940917967,0.0034377584,-0.010794319,0.34969902
136,2929754122,-0.4556873738765716,0.0123098958283662,-93.36114501953124,-0.004956616,-0.00869769,0.34762573
137,2929770789,-0.4558437764644623,0.013164416886866,-93.362060546875,-0.004985525,-0.005726166,0.3305111
138,2929787456,-0.4561114013195038,0.0131456730887293,-93.36164093017578,0.009371868,-0.017479053,0.3456478
139,2929804123,-0.4555822014808655,0.012457531876862,-93.3647918701172,0.0010447031,0.002660602,0.3173542
140,2929820790,-0.4555643796920776,0.0123760234564542,-93.36471557617188,-0.0019800891,-0.014282846,0.33491802
141,2929837457,-0.4553204178810119,0.0134516851976513,-93.36517333984376,-0.009389792,0.0011724355,0.33255577
142,2929854124,-0.4547353386878967,0.0140590127557516,-93.36559295654295,-0.008109696,0.0032549545,0.33975506
143,2929870791,-0.4534665048122406,0.0121830962598323,-93.36529541015624,-0.005886245,0.0026678087,0.33030987
144,2929887458,-0.4535826742649078,0.0131304794922471,-93.36673736572266,-0.0020026534,-0.021711366,0.33568573
145,2929904125,-0.4525536000728607,0.0119648119434714,-93.36526489257812,0.0012846582,-0.0005682153,0.34461117
146,2929920792,-0.452036440372467,0.0124124428257346,-93.36427307128906,0.0061829723,-0.0007599196,0.36199093
147,2929937459,-0.4520545899868011,0.0128035228699445,-93.36542510986328,0.014086058,-0.0027733522,0.36504555
148,2929954126,-0.4513210952281952,0.0133905466645956,-93.3661880493164,0.007646291,-0.0028399678,0.3481779
149,2929970793,-0.4515943825244903,0.0123323202133178,-93.3672866821289,-0.0061803744,-0.0010739082,0.33140182
150,2929987460,-0.4518506228923797,0.0117595717310905,-93.36724090576172,-0.007223261,-0.01007232,0.3545971
151,2930004127,-0.4506470263004303,0.0113679440692067,-93.36841583251952,-0.0012528861,-0.0003971965,0.33494282
152,2930020794,-0.4512153267860412,0.0114996377378702,-93.3678741455078,0.0023286627,-0.0019973344,0.33798218
153,2930037461,-0.4512312114238739,0.0108944196254014,-93.3694076538086,0.017860336,-0.0027594664,0.33878708
154,2930054128,-0.4505681693553924,0.0103152273222804,-93.37171173095705,-0.008143149,0.0014683317,0.3444624
155,2930070795,-0.4508298933506012,0.0102375335991382,-93.37261962890624,0.0037978622,-0.00044889958,0.35508156
156,2930087462,-0.4511516690254211,0.0113052176311612,-93.37195587158205,0.0035876203,0.007181198,0.34496975
157,2930104129,-0.4510657489299774,0.0135773634538054,-93.3710708618164,0.0018198792,0.0066537387,0.3492403
158,2930120796,-0.451551079750061,0.0148976314812898,-93.37014770507812,0.011289511,0.009787723,0.3456173
159,2930137463,-0.4523932635784149,0.0151829123497009,-93.36985778808594,0.0053261183,-0.010171985,0.34726048
160,2930154130,-0.4537278115749359,0.0146059347316622,-93.37056732177734,-0.0080990475,-0.020155028,0.33861923
161,2930170797,-0.4532327353954315,0.0150481089949607,-93.3698959350586,-0.0038376825,0.017096194,0.34490395
162,2930187464,-0.4528006315231323,0.0142202423885464,-93.3714599609375,-0.0010651964,-0.009751022,0.33799553
163,2930204131,-0.4526991844177246,0.0152434883639216,-93.37237548828124,0.0040434645,-0.004380278,0.35116673
164,2930220798,-0.45249804854393,0.01526421867311,-93.37213897705078,0.0034851555,-0.0038162305,0.3520193
165,2930237465,-0.4522560834884643,0.014824965968728,-93.37411499023438,-0.014858151,-0.014643896,0.3687315
166,2930254132,-0.4523361027240753,0.0157582610845565,-93.3751449584961,0.0018215136,0.008783201,0.34340763
167,2930270799,-0.4510861933231354,0.0149091444909572,-93.37571716308594,-0.0049660914,-0.012805276,0.324337
168,2930287466,-0.4506984651088714,0.0146874701604247,-93.37531280517578,0.0037148045,0.009596465,0.33802414
169,2930304133,-0.4506422281265259,0.0166455972939729,-93.3742446899414,0.0038077405,-0.010437477,0.33344746
170,2930320800,-0.450239896774292,0.0190205313265323,-93.37529754638672,0.009048923,-0.00793852,0.35057068
171,2930337467,-0.4498568475246429,0.0206522531807422,-93.37708282470705,-0.013037362,-0.025401274,0.34538174
172,2930354134,-0.4500114023685455,0.0216330923140048,-93.37759399414062,0.008209635,-0.0010387381,0.3537569
173,2930370801,-0.4495761692523956,0.0215249564498662,-93.37750244140624,0.011850841,-0.0036220273,0.33931446
174,2930387468,-0.4496747553348541,0.0218964256346225,-93.37813568115234,0.004746371,-0.009418354,0.3430376
175,2930404135,-0.4486653804779053,0.0201323982328176,-93.37783813476562,0.002294495,-0.0017560854,0.34554195
176,2930420802,-0.4482390284538269,0.0184123646467924,-93.3773193359375,0.007878299,-0.0034598547,0.34540844
177,2930437469,-0.4475108683109283,0.0172550864517688,-93.3775405883789,-0.005963495,-0.011203964,0.33538723
178,2930454136,-0.446945458650589,0.0180391576141119,-93.37775421142578,-0.002543366,0.0060323896,0.33206463
179,2930470803,-0.4464673697948456,0.0183711964637041,-93.37687683105467,0.00070616824,-0.003439103,0.33758545
180,2930487470,-0.4455580711364746,0.0175103917717933,-93.37591552734376,-0.0033819869,0.0032903412,0.34202003
181,2930504137,-0.4449804723262787,0.0172677859663963,-93.37460327148438,0.0026735868,-0.015500708,0.35656738
182,2930520804,-0.4452161788940429,0.0175278950482606,-93.3735809326172,0.012820335,-0.011874985,0.35849
183,2930537471,-0.445256769657135,0.0179009269922971,-93.37349700927734,0.0068888892,-0.005059542,0.3624258
184,2930554138,-0.4449905753135681,0.0172226149588823,-93.37261962890624,0.00050783367,0.003293025,0.3391533
185,2930570805,-0.4448299407958984,0.0163490436971187,-93.37285614013672,-0.011975976,-0.0059829736,0.3664255
186,2930587472,-0.4451348185539245,0.016075836494565,-93.37325286865234,-6.157782e-05,-0.007925352,0.34911156
187,2930604139,-0.4451179802417755,0.0161337479948997,-93.37428283691406,-0.0012108063,-0.01077417,0.35925674
188,2930620806,-0.4452658891677856,0.0169181656092405,-93.37417602539062,-0.00213513,0.0026448567,0.34127426
189,2930637473,-0.4461829364299774,0.0166757870465517,-93.37488555908205,-0.008872439,0.0032726226,0.3388567
190,2930654140,-0.44576096534729,0.0155205382034182,-93.37464141845705,-0.016827123,0.012678778,0.35502434
191,2930670807,-0.4456088542938232,0.0159101914614439,-93.37346649169922,0.016779918,-0.0043715644,0.36017132
192,2930687474,-0.4448035657405853,0.0158878080546855,-93.3724136352539,-0.015362709,-0.005997509,0.35295963
193,2930704141,-0.4456881880760193,0.0153222884982824,-93.37380981445312,0.0059732753,-0.009530327,0.34492874
194,2930720808,-0.4452448487281799,0.0141218565404415,-93.37483978271484,0.0053457404,-0.0038847302,0.3514452
195,2930737475,-0.4444037675857544,0.0146539993584156,-93.3742218017578,-0.01544347,-0.008474639,0.33605862
196,2930754142,-0.4446532130241394,0.0137464897707104,-93.37552642822266,-0.0044758227,0.005884003,0.3525076
197,2930770809,-0.4450798630714416,0.0137012274935841,-93.37600708007812,-0.0017690317,0.00036070627,0.33960247
198,2930787476,-0.4446143209934234,0.0129311364144086,-93.37673950195312,-0.005015119,-0.00030237812,0.35189342
199,2930804143,-0.4443517923355102,0.0139140430837869,-93.37818908691406,-0.0014368042,0.00013141864,0.32225418
200,2930820810,-0.4439329206943512,0.013412557542324,-93.37911987304688,0.009492145,-0.019766886,0.36308384
201,2930837477,-0.4433646202087402,0.0132165504619479,-93.37830352783205,0.002747388,-0.0044731367,0.3326645
202,2930854144,-0.443828672170639,0.0142551399767398,-93.37860107421876,0.0013473693,0.009840863,0.35232258
203,2930870811,-0.4442251324653625,0.0143081545829772,-93.3783187866211,-0.004946361,-0.0062124534,0.35495663
204,2930887478,-0.4443211555480957,0.0142657840624451,-93.3777084350586,-0.008653814,-0.0065752813,0.3657341
205,2930904145,-0.4443117678165436,0.0124408835545182,-93.37810516357422,-0.0051866183,0.0014981899,0.34217358
206,2930920812,-0.4438002705574035,0.0113505078479647,-93.37857055664062,-0.013775713,-0.016641466,0.3674822
207,2930937479,-0.4432098269462585,0.012457238510251,-93.37784576416016,-0.0044466783,-0.019368755,0.34543133
208,2930954146,-0.4430954456329345,0.0123433005064725,-93.3775863647461,0.012389792,-0.0077491123,0.3363533
209,2930970813,-0.4424838721752167,0.0121650081127882,-93.37735748291016,0.014770398,0.0011951133,0.3492689
210,2930987480,-0.4433923661708832,0.0129521740600466,-93.3787841796875,-0.014893814,0.0028522366,0.3482828
211,2931004147,-0.4420988261699676,0.0146053340286016,-93.37899017333984,-0.0046149595,0.008058929,0.35112572
212,2931020814,-0.4421940147876739,0.0153200747445225,-93.3770980834961,0.004903562,-0.018558415,0.33796406
213,2931037481,-0.4406099319458008,0.0140539547428488,-93.37782287597656,0.000103673345,0.007879751,0.33563995
214,2931054148,-0.4399011731147766,0.0140372412279248,-93.37706756591795,0.0025690945,-0.008519633,0.34717464
215,2931070815,-0.4390111863613128,0.0149024743586778,-93.37633514404295,-0.0006301459,0.006688608,0.3376665
216,2931087482,-0.4376707971096039,0.0159450639039278,-93.37633514404295,-0.0124145625,-0.01313936,0.3363695
217,2931104149,-0.4381825029850006,0.0157750006765127,-93.37776184082033,-0.0021350237,-0.0051487326,0.34436607
218,2931120816,-0.4374169111251831,0.0169513821601867,-93.37848663330078,0.0040204916,-0.007339696,0.36584854
219,2931137483,-0.4366422593593597,0.0169610809534788,-93.37933349609376,-0.006595579,-0.015534994,0.3428192
220,2931154150,-0.4364701807498932,0.0158310048282146,-93.38093566894533,-0.001182504,-0.020186087,0.3531618
221,2931170817,-0.4374552071094513,0.0157200265675783,-93.382568359375,0.005309601,-0.0038422453,0.3373413
222,2931187484,-0.4371697008609772,0.0163565669208765,-93.38280487060548,-0.012770402,0.0009882678,0.3569727
223,2931204151,-0.4363579750061035,0.0154076665639877,-93.38175201416016,-0.0013375313,-0.0050564934,0.35746002
224,2931220818,-0.435524970293045,0.0161893889307975,-93.38029479980467,-0.010366599,0.0010851973,0.3652916
225,2931237485,-0.4350178837776184,0.0164739359170198,-93.3807373046875,0.0009951565,-0.0013925014,0.34439278
226,2931254152,-0.4361820816993713,0.0169408041983842,-93.38198852539062,0.0009997927,0.011542791,0.333601
227,2931270819,-0.4355759620666504,0.018472796306014,-93.38353729248048,-0.0103843035,0.0003075032,0.33173466
228,2931287486,-0.4347662627696991,0.018212541937828,-93.38382720947266,-0.019435856,-0.0067224996,0.33097744
229,2931304153,-0.4346083402633667,0.0177889633923769,-93.38402557373048,0.0027029195,-0.01217514,0.34914684
230,2931320820,-0.4338256120681762,0.0178341325372457,-93.38406372070312,-0.011294377,0.0011118826,0.33853722
231,2931337487,-0.434079498052597,0.0175962895154953,-93.38396453857422,0.0020789534,0.003344983,0.36958694
232,2931354154,-0.4320168197154999,0.0165839530527591,-93.38320922851562,0.008395999,0.0047886865,0.3402586
233,2931370821,-0.4321728348731994,0.0167955681681633,-93.38355255126952,0.010722865,-0.0025681918,0.33179379
234,2931387488,-0.4326623082160949,0.0160643123090267,-93.38286590576172,0.0068602804,-0.0060067186,0.33414173
235,2931404155,-0.4328963756561279,0.0155739653855562,-93.3825225830078,-0.0039418973,0.0061222506,0.3438263
236,2931420822,-0.4339003264904022,0.0151382619515061,-93.38260650634766,0.002963429,-0.007777603,0.3481493
237,2931437489,-0.434388518333435,0.0148653881624341,-93.38243103027344,0.001082592,-0.0054295817,0.3635025
238,2931454156,-0.4340065121650696,0.0159441027790308,-93.38248443603516,-4.813212e-05,0.0013970764,0.3453455
239,2931470823,-0.4343084096908569,0.0171015262603759,-93.38329315185548,-0.010232147,-0.003876099,0.3256445
240,2931487490,-0.4510401487350464,0.0154904685914516,-93.38389587402344,-0.008037355,-0.015460851,0.3413477
241,2931504157,-0.4513500034809112,0.0165158249437809,-93.38428497314452,0.0019325961,0.002617328,0.36730862
242,2931520824,-0.4518161118030548,0.0151288574561476,-93.38514709472656,0.003158975,0.006252191,0.34407425
243,2931537491,-0.4522494673728943,0.0151454797014594,-93.38597106933594,-0.008438807,-0.015579372,0.3473177
244,2931554158,-0.4521865844726562,0.0154646821320056,-93.38542175292967,0.0015616815,6.575123e-05,0.37383842
245,2931570825,-0.4523079991340637,0.0149964410811662,-93.38579559326172,-0.0013696734,-0.0012642451,0.35605335
246,2931587492,-0.4529776275157928,0.0142614105716347,-93.3863296508789,-0.006730628,-0.012144328,0.35528755
247,2931604159,-0.4535162448883056,0.0164319276809692,-93.38636016845705,-0.0067748,-0.0071077854,0.34589005
248,2931620826,-0.4530533850193023,0.0170818231999874,-93.38589477539062,0.0077365222,-0.0114965215,0.3433113
249,2931637493,-0.4530451595783233,0.0159265603870153,-93.38785552978516,0.0006377296,-0.0019689675,0.36283016
250,2931654160,-0.453343391418457,0.015807019546628,-93.38731384277344,-0.002749143,-0.0018165386,0.33453846
251,2931670827,-0.453530341386795,0.0168240237981081,-93.38738250732422,-0.017430255,-0.0012405842,0.34397125
252,2931687494,-0.4523673951625824,0.0157084353268146,-93.3873519897461,-0.0137198465,-0.008254651,0.34539413
253,2931704161,-0.4537136256694793,0.0156780183315277,-93.38653564453124,7.570803e-05,-0.01016668,0.35984898
254,2931720828,-0.4538503289222717,0.0151682114228606,-93.38748931884766,-0.0070717526,-0.005832312,0.3559761
