sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,Dynamic,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2024-11-03 20:41:54.562 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
457, 2935104229, -0.4593493342399597, 0.015237364917993546, -93.4104995727539, 0.005210347, -0.0026112408, 0.35928917
458, 2935120896, -0.459340363740921, 0.01329332310706377, -93.41029357910156, -0.015162279, -0.018150177, 0.3344097
459, 2935137563, -0.45925188064575195, 0.01324669923633337, -93.41009521484375, 7.6384156E-4, -0.011909895, 0.32946682
460, 2935154230, -0.45862752199172974, 0.013014833442866802, -93.40985870361328, -0.0041925358, 0.0045320517, 0.37963963
461, 2935170897, -0.45898348093032837, 0.012711569666862488, -93.40975952148438, 0.013316516, -0.009144881, 0.3281374
462, 2935187564, -0.4599277675151825, 0.012985484674572945, -93.41048431396484, -0.0034314722, -0.01638872, 0.35674858
463, 2935204231, -0.4605632424354553, 0.013409622944891453, -93.41065979003906, 0.006223856, -0.0034427263, 0.34244347
464, 2935220898, -0.4602431356906891, 0.011951657943427563, -93.41072082519531, 0.0022266745, -0.005516317, 0.33145428
465, 2935237565, -0.4602643549442291, 0.010912214405834675, -93.41163635253906, -0.012427161, -0.004338933, 0.35642147
466, 2935254232, -0.4600072205066681, 0.01139958668500185, -93.4123764038086, -0.020782683, 0.0027535993, 0.33315182
467, 2935270899, -0.4603787660598755, 0.011273081414401531, -93.41136932373047, -0.0024706686, -0.0020189926, 0.36004353
468, 2935287566, -0.46008870005607605, 0.011741163209080696, -93.41160583496094, -0.0057406053, 0.0067022527, 0.34524727
469, 2935304233, -0.46004152297973633, 0.011110276915133, -93.4122085571289, -0.005861271, -0.008765799, 0.35284328
470, 2935320900, -0.4610399007797241, 0.013004200533032417, -93.41146087646484, 0.0060034236, -0.005492071, 0.3366127
471, 2935337567, -0.46081510186195374, 0.013742808252573013, -93.41162109375, 0.0042370777, -0.0042821346, 0.3341112
472, 2935354234, -0.4603884220123291, 0.012902441434562206, -93.41149139404297, -0.0037631968, -0.008235813, 0.34961987
473, 2935370901, -0.4592692255973816, 0.013579911552369595, -93.41077423095703, 0.012712785, -0.0055692983, 0.37080765
474, 2935387568, -0.4590429961681366, 0.011610588990151882, -93.41232299804688, -0.0010737685, -0.0090676565, 0.3274088
475, 2935404235, -0.4602055549621582, 0.011953352019190788, -93.41183471679688, -0.00491008, -0.018190328, 0.3418026
476, 2935420902, -0.4598185420036316, 0.011519154533743858, -93.41217803955078, -0.0010554858, 0.007688488, 0.36701965
477, 2935437569, -0.45959702134132385, 0.011234501376748085, -93.41207885742188, 0.0016138072, -0.0024110954, 0.3475666
478, 2935454236, -0.46020469069480896, 0.011523677036166191, -93.41340637207031, 0.007947092, 0.001288664, 0.35075188
479, 2935470903, -0.4603058099746704, 0.010603789240121841, -93.41352081298828, -0.017571792, -0.004954486, 0.35251236
480, 2935487570, -0.4513630270957947, 0.0073465621098876, -93.40555572509766, 0.0016906991, -2.5266045E-4, 0.33977604
481, 2935504237, -0.4510749280452728, 0.0071203261613845825, -93.4060287475586, -0.010472301, 0.005922758, 0.3330059
482, 2935520904, -0.45083487033843994, 0.007241414859890938, -93.40673065185547, 8.528137E-4, 0.0058922833, 0.35020256
483, 2935537571, -0.45112109184265137, 0.005655383225530386, -93.40699005126953, 4.5223482E-4, 0.0014388437, 0.34251595
484, 2935554238, -0.45032212138175964, 0.004665819462388754, -93.4052963256836, -0.0043899165, -0.014915989, 0.34342194
485, 2935570905, -0.44873926043510437, 0.0030140345916152, -93.4050064086914, 0.007412683, -0.0042654043, 0.35706997
486, 2935587572, -0.4484836757183075, 0.0027700020000338554, -93.40503692626953, 0.005184093, -0.0045681545, 0.38518143
487, 2935604239, -0.44803565740585327, 0.0023375921882689, -93.4047622680664, -0.017885571, -0.0052294647, 0.35707378
488, 2935620906, -0.4475899040699005, 0.0028525511734187603, -93.40422058105469, 0.0018669496, 9.958654E-4, 0.34800148
489, 2935637573, -0.44755080342292786, 0.0025689515750855207, -93.4045181274414, -0.0030067451, -0.016414475, 0.36485195
490, 2935654240, -0.44855886697769165, 0.002379574114456773, -93.40467834472656, -0.008143003, -0.009895579, 0.34017372
491, 2935670907, -0.44926396012306213, 0.003105641808360815, -93.40396881103516, -0.008505998, -0.0102448, 0.3417759
492, 2935687574, -0.4490319490432739, 0.0029181984718889, -93.40516662597656, -0.0057534277, 0.005414715, 0.35698414
493, 2935704241, -0.44822779297828674, 0.0025256893131881952, -93.40533447265625, -0.0056803916, -1.376054E-4, 0.3456211
494, 2935720908, -0.4482215642929077, 0.0034287949092686176, -93.4052963256836, 0.0012094758, -0.0035662593, 0.35792542
495, 2935737575, -0.4479995369911194, 0.0042090509086847305, -93.40497589111328, -0.010479029, -0.0010361152, 0.361022
496, 2935754242, -0.44627612829208374, 0.004111787304282188, -93.40487670898438, 0.011489446, -0.0020692132, 0.35328102
497, 2935770909, -0.4463948905467987, 0.004253687337040901, -93.40563201904297, -0.006698535, -0.0027548147, 0.35566998
498, 2935787576, -0.44758233428001404, 0.003632113104686141, -93.40420532226562, 0.018417358, 0.0015164603, 0.33942413
499, 2935804243, -0.44811445474624634, 0.002708890475332737, -93.40477752685547, -9.277691E-4, -0.010649692, 0.35246277
500, 2935820910, -0.4490273594856262, 0.0015989179955795407, -93.40567016601562, -0.0052204034, 0.0077219307, 0.34030342
501, 2935837577, -0.44898658990859985, 0.00295723183080554, -93.40521240234375, 0.008114627, 0.0056494037, 0.35228348
502, 2935854244, -0.44913244247436523, 0.003466681344434619, -93.40556335449219, -9.7329065E-4, 0.0031583377, 0.34214687
503, 2935870911, -0.4489959478378296, 0.0039307475090026855, -93.40563201904297, -0.014857013, -0.006381059, 0.34395313
504, 2935887578, -0.44911321997642517, 0.003496976802125573, -93.40587615966797, -0.0028074048, 0.005470677, 0.325346
505, 2935904245, -0.4492183327674866, 0.0020131049677729607, -93.40662384033203, -0.0071239043, -0.007233482, 0.348773
506, 2935920912, -0.4491385221481323, 0.0023775461595505476, -93.40672302246094, 0.001445474, 0.009472364, 0.35660553
507, 2935937579, -0.4500965476036072, 0.0017956327646970749, -93.40677642822266, 0.0010420907, -0.0063995686, 0.35210133
508, 2935954246, -0.4491628408432007, 0.002267262665554881, -93.40643310546875, 0.0074289073, -0.01393073, 0.33629417
509, 2935970913, -0.44947052001953125, 0.001932783517986536, -93.4055404663086, 0.007501283, 0.0022284626, 0.33034706
510, 2935987580, -0.4501696527004242, 0.0033933233935385942, -93.405517578125, -0.027505279, -0.012305899, 0.34950352
511, 2936004247, -0.45095422863960266, 0.0018319581868126988, -93.40658569335938, -0.01139252, -0.0036155945, 0.34379768
512, 2936020914, -0.45139172673225403, 0.00282254908233881, -93.40730285644531, 0.00605292, -0.006801499, 0.3440132
513, 2936037581, -0.45120370388031006, 0.002364419400691986, -93.40579986572266, -0.014164363, 0.002384162, 0.33974266
514, 2936054248, -0.4510475695133209, 0.0018502342281863093, -93.40715789794922, -0.01504472, -0.007645203, 0.32075405
515, 2936070915, -0.45192575454711914, 0.0012575018918141723, -93.4076919555664, -0.002526917, -0.0077519477, 0.34868622
516, 2936087582, -0.45157358050346375, 0.0012533131521195173, -93.40791320800781, -0.003651243, -0.006780774, 0.345294
517, 2936104249, -0.45220452547073364, 0.0012934404658153653, -93.40815734863281, 0.007930739, 0.010395395, 0.37740135
518, 2936120916, -0.4524509310722351, 7.916349568404257E-4, -93.4090347290039, 0.008032772, -0.005828488, 0.35332394
519, 2936137583, -0.4536747634410858, 0.0015510666416957974, -93.41022491455078, -0.002531209, -0.012539882, 0.33600044
520, 2936154250, -0.45359259843826294, 3.7099135806784034E-4, -93.41173553466797, -0.019900875, -0.013724452, 0.33956623
521, 2936170917, -0.45368343591690063, 0.0011241798056289554, -93.41217803955078, -0.0013557546, -0.005892699, 0.3577156
522, 2936187584, -0.45362919569015503, 0.0020468956790864468, -93.41380310058594, 0.004793789, -0.0148991365, 0.37300968
523, 2936204251, -0.45515719056129456, 0.002521833870559931, -93.41287994384766, 0.008017209, 0.016827004, 0.34697437
524, 2936220918, -0.45508474111557007, 0.0030651541892439127, -93.41275024414062, 0.0054521533, 0.004840601, 0.34509563
525, 2936237585, -0.45555275678634644, 0.0033799298107624054, -93.41470336914062, 0.012957247, -0.015344587, 0.36736298
526, 2936254252, -0.4553912281990051, 0.0028019517194479704, -93.4150619506836, -0.00758761, 0.002025829, 0.3651657
527, 2936270919, -0.45615243911743164, 0.0036671713460236788, -93.41485595703125, -0.009137325, -0.0020027128, 0.3487587
528, 2936287586, -0.45683038234710693, 0.00304050138220191, -93.41484069824219, -0.004366664, -0.002794965, 0.33978844
529, 2936304253, -0.456184059381485, 0.0020924126729369164, -93.41294860839844, 0.0016237396, 0.0049117967, 0.3546133
530, 2936320920, -0.45537665486335754, 0.0013893566792830825, -93.41368103027344, 0.005319835, 0.0028540562, 0.33218384
531, 2936337587, -0.4564014673233032, 8.253590203821659E-4, -93.41431427001953, 0.008302275, 0.0019052401, 0.33766747
532, 2936354254, -0.4564354121685028, 3.612796717789024E-4, -93.41259002685547, 0.0022012482, 0.0021574483, 0.3588276
533, 2936370921, -0.45641806721687317, -4.914000746794045E-4, -93.41282653808594, 0.0057409084, 0.00604498, 0.3416195
534, 2936387588, -0.4564727544784546, 7.680228445678949E-4, -93.41333770751953, -0.0086505525, 0.00217571, 0.35207367
535, 2936404255, -0.4565686881542206, 3.5388919059187174E-4, -93.41300201416016, 0.009038817, -0.005910215, 0.34012222
536, 2936420922, -0.45578861236572266, -2.822522656060755E-4, -93.41254425048828, -0.0012889014, -4.236653E-4, 0.34874249
537, 2936437589, -0.456130713224411, -0.0017235556151717901, -93.41348266601562, 0.01248735, -0.017317718, 0.35060406
538, 2936454256, -0.4570384919643402, -0.0012784460559487343, -93.41328430175781, 0.0059484113, -0.005203778, 0.35342693
539, 2936470923, -0.4566916823387146, -7.375536952167749E-4, -93.41304016113281, -0.008605825, 0.012039841, 0.355443
540, 2936487590, -0.45587608218193054, -0.001092670252546668, -93.41187286376953, 0.0051215617, -0.009199283, 0.3529234
541, 2936504257, -0.45556971430778503, -5.186407943256199E-4, -93.41162872314453, -0.003512597, -0.007998009, 0.33920574
542, 2936520924, -0.45691341161727905, -8.192491950467229E-4, -93.41204833984375, 0.0021915499, 0.0017236655, 0.36596966
543, 2936537591, -0.45668715238571167, -0.0014012560714036226, -93.41180419921875, -0.005681296, -0.0027089422, 0.3222723
544, 2936554258, -0.45709487795829773, -0.0018471928779035807, -93.41234588623047, 0.016300904, 6.2032876E-4, 0.34445667
545, 2936570925, -0.4576631784439087, -0.0027881579007953405, -93.412353515625, 0.003089852, -0.005953664, 0.35690975
546, 2936587592, -0.4577198028564453, -0.0027983766049146652, -93.41326141357422, -0.010402091, 7.2727626E-4, 0.3290329
547, 2936604259, -0.45861706137657166, -0.0032990346662700176, -93.41313171386719, 0.008611313, -0.0021338556, 0.34775257
548, 2936620926, -0.4589683413505554, -0.003120302688330412, -93.41272735595703, 0.0018392585, 0.004570821, 0.34718037
549, 2936637593, -0.4584953486919403, -0.003007844788953662, -93.412841796875, -0.0042967186, 0.005965444, 0.35060978
550, 2936654260, -0.45970624685287476, -0.0025675108190625906, -93.41192626953125, 0.0025212925, -0.007896297, 0.34447002
551, 2936670927, -0.4594712555408478, -0.0023800276685506105, -93.41181182861328, 0.0058372156, -0.0016631652, 0.32563972
552, 2936687594, -0.459175169467926, -7.522813393734396E-4, -93.41230773925781, 0.010220616, -0.014890459, 0.32975674
553, 2936704261, -0.45896923542022705, -8.992371149361134E-4, -93.41194915771484, -0.0010434318, -0.010419895, 0.34460163
554, 2936720928, -0.45847272872924805, -0.0013120366493239999, -93.41104888916016, 8.9405185E-5, -0.010880539, 0.35087872
555, 2936737595, -0.4595671594142914, -0.0012690278235822916, -93.41060638427734, 0.002209801, 0.0062411996, 0.34399605
556, 2936754262, -0.4592511057853699, -9.737021755427122E-4, -93.41158294677734, -0.00435969, -0.0055339066, 0.3528862
557, 2936770929, -0.45934319496154785, -0.0013115564361214638, -93.41045379638672, 0.008115681, -0.008562236, 0.33201218
558, 2936787596, -0.4591611325740814, -0.0013568864669650793, -93.41046905517578, -0.007754955, 0.0015261342, 0.34574127
559, 2936804263, -0.4597800076007843, -0.0020361701026558876, -93.40972900390625, 0.0017219508, 0.0050310916, 0.325181
560, 2936820930, -0.46091797947883606, -0.00253653503023088, -93.40951538085938, -0.0053682015, -0.0034782195, 0.3487501
561, 2936837597, -0.4611669182777405, -0.0021846999879926443, -93.40924835205078, 0.002367271, -0.007489851, 0.35828304
562, 2936854264, -0.4615115225315094, -0.0024647912941873074, -93.40908813476562, 0.013076429, -0.010240341, 0.34342194
563, 2936870931, -0.46273645758628845, -0.0013751626247540116, -93.40943908691406, -0.005846631, 0.0028241246, 0.34378433
564, 2936887598, -0.4627684950828552, -0.0017216879641637206, -93.40973663330078, 0.018183418, 0.0024784966, 0.34527397
565, 2936904265, -0.46200376749038696, -5.742428475059569E-4, -93.40943145751953, 0.0019171806, 0.0041930173, 0.3535223
566, 2936920932, -0.46282702684402466, 0.001400162116624415, -93.40939331054688, 0.0019473496, -0.002361507, 0.34127426
567, 2936937599, -0.462988018989563, 0.0019236854277551174, -93.4080581665039, 0.013274461, -0.002076659, 0.36655426
568, 2936954266, -0.4632605314254761, 5.9185188729316E-4, -93.40787506103516, 9.3364855E-4, 0.0041477126, 0.35547733
569, 2936970933, -0.4631609618663788, 9.285855921916664E-4, -93.4079360961914, 0.0071371137, 0.009894242, 0.3579092
570, 2936987600, -0.4623925983905792, 4.0474205889040604E-5, -93.40868377685547, 3.5797694E-4, -0.0067575388, 0.3466282
571, 2937004267, -0.46270403265953064, 1.474360324209556E-4, -93.40811157226562, 0.0032060838, -0.0034483054, 0.3475504
572, 2937020934, -0.46431830525398254, 3.9236238808371127E-4, -93.40870666503906, -0.012254344, -0.00291917, 0.3574686
573, 2937037601, -0.465349018573761, 1.5941556193865836E-4, -93.4077377319336, 0.009980943, 8.535453E-4, 0.3435812
574, 2937054268, -0.46605437994003296, 0.002045801840722561, -93.40576934814453, 0.003245499, 0.0025508783, 0.3297968
575, 2937070935, -0.4660795331001282, 0.0015247063711285591, -93.40585327148438, -0.0014261366, -0.008583764, 0.34302807
576, 2937087602, -0.46611350774765015, 0.0018735264893621206, -93.40571594238281, 0.0036728855, -0.015716076, 0.3516159
577, 2937104269, -0.46602803468704224, 0.002376238815486431, -93.40717315673828, 0.008672136, -0.015656166, 0.3471012
578, 2937120936, -0.4653921127319336, 0.0022629539016634226, -93.40696716308594, -0.016001387, 0.0015501147, 0.3653345
579, 2937137603, -0.46616101264953613, 0.00197339104488492, -93.40859985351562, 0.0038544948, 0.00545842, 0.34017277
580, 2937154270, -0.4663628041744232, 0.0013676920207217336, -93.40880584716797, -0.0063282666, -0.00779807, 0.3327074
581, 2937170937, -0.46556100249290466, 7.00361211784184E-4, -93.40816497802734, -0.01592116, -0.0017459593, 0.34183693
582, 2937187604, -0.4659813940525055, 0.0018329989397898316, -93.40812683105469, 0.00853923, -0.006770115, 0.34609985
583, 2937204271, -0.4658036530017853, 0.0012501646997407079, -93.40985107421875, 0.009580092, -0.010257999, 0.34024048
584, 2937220938, -0.4653000831604004, 6.663970416411757E-4, -93.41123962402344, 0.0030954292, -0.01835243, 0.35806656
585, 2937237605, -0.4655844271183014, 6.144502549432218E-4, -93.41184997558594, 0.012083435, -0.0027348853, 0.35763645
586, 2937254272, -0.4667971730232239, 0.0014947708696126938, -93.41215515136719, 0.008169405, 0.00525315, 0.3512392
587, 2937270939, -0.4674348831176758, 0.001420145737938583, -93.4120864868164, -0.0028193959, 0.00162825, 0.3573799
588, 2937287606, -0.4678785800933838, -6.555914296768606E-4, -93.4133529663086, 0.0043838383, -0.0049498673, 0.3536024
589, 2937304273, -0.46817323565483093, -0.001844017650000751, -93.41439056396484, 0.011464086, -0.0073891915, 0.33777714
590, 2937320940, -0.4686449468135834, -0.002872761571779847, -93.4155044555664, -0.0013950107, -0.0035131678, 0.3393898
591, 2937337607, -0.46896862983703613, -0.0038785336073487997, -93.41566467285156, -0.0035597163, -0.008607192, 0.34868813
592, 2937354274, -0.47035250067710876, -0.003782830899581313, -93.41576385498047, 0.006729301, 0.0076681, 0.32059097
593, 2937370941, -0.47023990750312805, -0.004889294970780611, -93.41470336914062, 0.0045425775, 0.0020613675, 0.33348846
594, 2937387608, -0.4703579545021057, -0.003968633245676756, -93.41415405273438, 0.009840555, 6.318519E-4, 0.35186863
595, 2937404275, -0.471348375082016, -0.005536241922527552, -93.41301727294922, 0.0036821489, -0.01331735, 0.36820698
596, 2937420942, -0.4714752733707428, -0.005450090859085321, -93.41258239746094, 0.0073774797, 0.0031550704, 0.36080647
597, 2937437609, -0.4719811677932739, -0.005844027269631624, -93.41156005859375, 0.004062891, -0.0034544223, 0.3640976
598, 2937454276, -0.4706017076969147, -0.005465645343065262, -93.41155242919922, -0.003558726, 0.009141213, 0.34713173
599, 2937470943, -0.47137418389320374, -0.004587405826896429, -93.41154479980469, 0.019168418, 0.015797837, 0.34418392
600, 2937487610, -0.4605010151863098, 0.0017052794573828578, -93.40970611572266, -0.0057016234, -0.0017121581, 0.3739872
601, 2937504277, -0.46026811003685, 5.816866760142148E-4, -93.40977478027344, 0.014528744, 0.0023053563, 0.36372948
602, 2937520944, -0.4605867564678192, -2.58133135503158E-4, -93.41100311279297, 0.003986221, 0.0013989501, 0.35570145
603, 2937537611, -0.46085283160209656, -0.0017781705828383565, -93.41016387939453, -0.006043406, -0.006161456, 0.33101273
604, 2937554278, -0.46091631054878235, -0.002444433979690075, -93.41092681884766, -0.007917433, 0.0032497246, 0.36929417
605, 2937570945, -0.46094125509262085, -0.0023068429436534643, -93.41179656982422, 0.002423242, -0.01000112, 0.32913113
606, 2937587612, -0.46040022373199463, -0.002044708002358675, -93.41082000732422, 1.0355635E-4, 0.0041890605, 0.319417
607, 2937604279, -0.4596138894557953, -0.002574741141870618, -93.4105453491211, 0.014526784, 0.0074571734, 0.3262005
608, 2937620946, -0.45998871326446533, -0.0018848921172320843, -93.4110336303711, -0.00655564, 0.003373303, 0.3463936
609, 2937637613, -0.46025362610816956, -0.0015730514423921704, -93.41055297851562, -6.9536455E-4, -1.4861866E-5, 0.34485912
610, 2937654280, -0.4595339596271515, -0.0017366824904456735, -93.41036224365234, -9.261032E-4, 0.0036695292, 0.35295582
611, 2937670947, -0.45940396189689636, -0.001478069112636149, -93.409912109375, -3.9791243E-4, -0.00838901, 0.3242798
612, 2937687614, -0.4594391882419586, -5.45774819329381E-4, -93.40940856933594, -0.011540783, -0.0026678594, 0.36443138
613, 2937704281, -0.45908573269844055, -8.230111561715603E-4, -93.40847778320312, 0.005147065, -0.011098019, 0.33830452
614, 2937720948, -0.45938587188720703, -3.23019950883463E-4, -93.40897369384766, 0.0031414588, -0.006381618, 0.38170338
615, 2937737615, -0.45977866649627686, -0.0018319848459213972, -93.40959930419922, 0.002403634, -8.2439434E-4, 0.34191418
616, 2937754282, -0.4596119225025177, -0.002157726092264056, -93.40965270996094, 0.0063742036, 6.155407E-4, 0.36411476
617, 2937770949, -0.4602333605289459, -0.0021425450686365366, -93.41036987304688, 0.0043552252, -0.0119865425, 0.34377193
618, 2937787616, -0.45957711338996887, -0.002862116089090705, -93.41007232666016, 1.1935068E-4, -0.005563325, 0.34290123
619, 2937804283, -0.4597078561782837, -0.003325261641293764, -93.41065979003906, 0.0042105108, -0.001627913, 0.32952118
620, 2937820950, -0.45984387397766113, -0.003517600940540433, -93.4101333618164, 7.369449E-4, -0.024732322, 0.3416891
621, 2937837617, -0.46010327339172363, -0.004996470175683498, -93.41033935546875, -0.009605052, 0.0066594463, 0.34321117
622, 2937854284, -0.4602011740207672, -0.004738256800919771, -93.4104232788086, 0.0042652944, -0.014174806, 0.3433056
623, 2937870951, -0.461131751537323, -0.0042235651053488255, -93.41105651855469, 0.0014943902, -0.0056678383, 0.34742165
624, 2937887618, -0.4607495069503784, -0.005673806183040142, -93.41194152832031, -0.0082158875, -0.003776646, 0.34211636
625, 2937904285, -0.4611697494983673, -0.004843671340495348, -93.41029357910156, 0.0020308893, -0.014095418, 0.3509016
626, 2937920952, -0.46161678433418274, -0.006660474929958582, -93.40983581542969, 0.0055620866, -0.00739171, 0.36165714
627, 2937937619, -0.4625491797924042, -0.006145222578197718, -93.41000366210938, -0.0058485237, 0.005053499, 0.3500538
628, 2937954286, -0.46086275577545166, -0.0057230847887694836, -93.4095687866211, -0.0028664244, 0.0034588035, 0.35698223
629, 2937970953, -0.4609227180480957, -0.00765250762924552, -93.409423828125, 0.0025912137, 0.0063377116, 0.36907196
630, 2937987620, -0.4598449468612671, -0.0071272230707108974, -93.41033172607422, 7.1814015E-5, 0.020105124, 0.34411907
631, 2938004287, -0.45970427989959717, -0.007769500371068716, -93.40924835205078, 0.0026936997, -0.0019608617, 0.35399628
632, 2938020954, -0.4597354531288147, -0.007822247222065926, -93.41114044189453, -7.8302E-4, 0.0041090236, 0.34491825
633, 2938037621, -0.46024367213249207, -0.00867185927927494, -93.41114807128906, 0.0011957943, -0.0013957389, 0.36199474
634, 2938054288, -0.4611946940422058, -0.008672499097883701, -93.41158294677734, -4.3511164E-4, 0.007097666, 0.35142612
635, 2938070955, -0.46141141653060913, -0.009053203277289867, -93.41165924072266, -0.008619789, -0.010974043, 0.36031437
636, 2938087622, -0.461788147687912, -0.009565893560647964, -93.4112319946289, 0.0024039499, -0.00816222, 0.3498249
637, 2938104289, -0.4619143307209015, -0.009422379545867443, -93.4115219116211, 0.0031547176, -5.565123E-4, 0.34819412
638, 2938120956, -0.46135491132736206, -0.010542583651840687, -93.41072845458984, 0.010575911, -0.006473026, 0.35334778
639, 2938137623, -0.46129822731018066, -0.010616675950586796, -93.41089630126953, 2.5759867E-4, 0.0065271757, 0.35974598
640, 2938154290, -0.460547536611557, -0.011903312988579273, -93.41114044189453, 0.0102551645, 0.003347824, 0.34654713
641, 2938170957, -0.4610793888568878, -0.012189753353595734, -93.4100570678711, 0.0011897682, 0.0012168481, 0.33865643
642, 2938187624, -0.4623086750507355, -0.013063990511000156, -93.41161346435547, -0.0010911414, -0.0011144391, 0.35678673
643, 2938204291, -0.4634435474872589, -0.012402530759572983, -93.41204071044922, 0.005845899, 9.305892E-4, 0.34183693
644, 2938220958, -0.46353259682655334, -0.013056600466370583, -93.41149139404297, 0.011314153, -9.98972E-4, 0.32599354
645, 2938237625, -0.4623238742351532, -0.014346654526889324, -93.41242980957031, 0.0041575944, -0.013656067, 0.34881878
646, 2938254292, -0.4615809917449951, -0.014344039373099804, -93.41202545166016, 0.011889887, -0.0052722325, 0.34870815
647, 2938270959, -0.4608963131904602, -0.015098600648343563, -93.41252899169922, 7.2804803E-4, -0.0042391415, 0.3576517
648, 2938287626, -0.4600909948348999, -0.014173564501106739, -93.41307830810547, -0.008150988, 5.2693003E-4, 0.34624672
649, 2938304293, -0.4594082832336426, -0.013143273070454597, -93.41419982910156, 0.0047747344, -0.0017728925, 0.3484888
650, 2938320960, -0.45898428559303284, -0.012280000373721123, -93.41476440429688, 0.007805909, -0.0026926221, 0.34727192
651, 2938337627, -0.45889660716056824, -0.011951003223657608, -93.41526794433594, 0.009527505, -0.0030665558, 0.36279488
652, 2938354294, -0.4593069553375244, -0.011643151752650738, -93.41500854492188, -0.003130753, -0.0051223966, 0.3241501
653, 2938370961, -0.4587016999721527, -0.01151975430548191, -93.4141616821289, -1.3499834E-5, 0.012513528, 0.3567114
654, 2938387628, -0.4593266546726227, -0.011733158491551876, -93.41419982910156, -0.0039987657, 0.0078098606, 0.35362148
655, 2938404295, -0.45829880237579346, -0.012305266223847866, -93.41364288330078, 5.143313E-4, -4.485608E-4, 0.33052063
656, 2938420962, -0.4586745798587799, -0.013427779078483582, -93.41424560546875, 0.0051042554, -0.0050310586, 0.34317112
657, 2938437629, -0.4584401249885559, -0.013361998833715916, -93.41322326660156, 8.2971674E-4, 0.01045883, 0.3737011
658, 2938454296, -0.4590846598148346, -0.011926565319299698, -93.41287994384766, 0.0026463394, 0.0017266882, 0.35991192
659, 2938470963, -0.46021565794944763, -0.01254368294030428, -93.41329956054688, 0.0014176082, 0.006945178, 0.33365822
660, 2938487630, -0.4595947861671448, -0.013285906054079533, -93.41504669189453, 0.0025845694, -0.0011504666, 0.351676
661, 2938504297, -0.4593642055988312, -0.013092673383653164, -93.41389465332031, 0.013147279, 0.0034277597, 0.3658657
662, 2938520964, -0.46072033047676086, -0.012256854213774204, -93.41445922851562, 0.011553261, 0.0039779213, 0.3615942
663, 2938537631, -0.4605070948600769, -0.012756339274346828, -93.41395568847656, 0.007594901, -0.0042208345, 0.34662628
664, 2938554298, -0.46045368909835815, -0.01320243626832962, -93.414306640625, 0.017307624, -0.0061451187, 0.34200954
665, 2938570965, -0.4607667624950409, -0.013577762991189957, -93.41463470458984, -0.009220376, -0.0031885242, 0.34908962
666, 2938587632, -0.4596134126186371, -0.012515588663518429, -93.41474914550781, 0.0038617956, 0.0012265187, 0.35773373
667, 2938604299, -0.45926719903945923, -0.011752674356102943, -93.41442108154297, -0.0047410186, 0.0052644145, 0.38439274
668, 2938620966, -0.45926332473754883, -0.011951284483075142, -93.41473388671875, 0.002754874, -0.020840243, 0.3546133
669, 2938637633, -0.4583829641342163, -0.011138798668980598, -93.41487884521484, -0.0031601642, 0.0038791983, 0.36152267
670, 2938654300, -0.4577651619911194, -0.010547653771936893, -93.41468048095703, 0.010716395, 0.001891234, 0.3365078
671, 2938670967, -0.4579959511756897, -0.010837522335350513, -93.41486358642578, -0.0053509404, 0.007826076, 0.3405571
672, 2938687634, -0.45801809430122375, -0.011263329535722733, -93.41572570800781, 0.0065278267, 0.0012511242, 0.3426485
673, 2938704301, -0.4578954577445984, -0.012749148532748222, -93.41514587402344, 0.0026755077, -0.009574489, 0.34488392
674, 2938720968, -0.45716944336891174, -0.012541001662611961, -93.41473388671875, 0.016109359, -0.010639782, 0.32717323
675, 2938737635, -0.4573478102684021, -0.011154180392622948, -93.41545104980469, -0.008350219, 0.005339868, 0.36062336
676, 2938754302, -0.4567272961139679, -0.011137037537992, -93.41572570800781, -0.0046989773, -0.0018054974, 0.34865856
677, 2938770969, -0.4568733870983124, -0.0114127267152071, -93.4173583984375, 0.0071982103, -0.0017643519, 0.35531616
678, 2938787636, -0.457766592502594, -0.010776398703455925, -93.41704559326172, 0.0065437593, -0.002485726, 0.34012604
679, 2938804303, -0.4589400589466095, -0.011863065883517265, -93.41683197021484, -0.008976064, -0.015831389, 0.3532505
680, 2938820970, -0.4590381979942322, -0.013151582330465317, -93.4166488647461, 0.01953441, -0.008140291, 0.35834122
681, 2938837637, -0.45959532260894775, -0.013081707991659641, -93.41754913330078, 0.010369663, -0.0022744904, 0.35089016
682, 2938854304, -0.4599679410457611, -0.012676484882831573, -93.41732025146484, 0.011540901, 0.0118132215, 0.3533249
683, 2938870971, -0.46089187264442444, -0.012246476486325264, -93.41706848144531, 0.0065222513, 0.0060535017, 0.35098553
684, 2938887638, -0.46087732911109924, -0.012956683523952961, -93.41778564453125, 0.0017635993, -0.007638363, 0.3386097
