PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
264,405208294,-2.388737916946411,0.2587164640426636,2.038322687149048,0.015411899,-0.008809875,0.34171867
265,405224961,-2.3888726234436035,0.2589263617992401,2.037802219390869,0.014472506,-0.013129026,0.3252983
266,405241628,-2.390261173248291,0.2588895261287689,2.037750005722046,0.00816034,0.00041552456,0.3375721
267,405258295,-2.389978170394897,0.2583948373794555,2.038263320922852,0.015027953,0.011088533,0.3637781
268,405274962,-2.389620780944824,0.2589319348335266,2.0391695499420166,0.012046992,0.0030287122,0.34589958
269,405291629,-2.3908252716064453,0.2575269043445587,2.040327310562134,-0.004155214,-0.005075085,0.35387897
270,405308296,-2.39132022857666,0.2579231262207031,2.039900302886963,-0.0038448786,-0.005549589,0.34725475
271,405324963,-2.3919577598571777,0.257819265127182,2.040477514266968,0.012513406,-0.0018389948,0.3738966
272,405341630,-2.3917348384857178,0.2573155760765075,2.0403730869293213,0.0039085746,0.010551167,0.3285513
273,405358297,-2.3922619819641118,0.2576744258403778,2.0419745445251465,-0.007629976,0.006455026,0.3530388
274,405374964,-2.39177680015564,0.2579221427440643,2.042686700820923,-0.005923731,0.002417111,0.33774948
275,405391631,-2.3916375637054443,0.258452832698822,2.04282283782959,0.006971027,0.005901608,0.3336153
276,405408298,-2.391322612762451,0.259995549917221,2.0425844192504883,-0.009597308,0.0012277985,0.3369503
277,405424965,-2.3914740085601807,0.2588576972484588,2.044675350189209,-0.002110027,0.0128385145,0.34289646
278,405441632,-2.391774654388428,0.2598897218704223,2.044108390808105,0.0061317384,-0.011003976,0.36321735
279,405458299,-2.391951560974121,0.2589685320854187,2.044536590576172,0.009937518,0.008773792,0.35738373
280,405474966,-2.3915371894836426,0.2595695257186889,2.046278238296509,0.0014500263,-0.009120236,0.334013
281,405491633,-2.3909504413604736,0.2582266330718994,2.04591703414917,0.007154873,-0.004417622,0.33977795
282,405508300,-2.389511108398437,0.2583886086940765,2.0472545623779297,0.0075205895,0.0006281832,0.34304905
283,405524967,-2.3900129795074463,0.2589597105979919,2.0477914810180664,-0.006000914,-0.0005809102,0.3465109
284,405541634,-2.3903276920318604,0.2585961818695068,2.047973155975342,0.0042274036,0.011353509,0.32923698
285,405558301,-2.389232635498047,0.2583325207233429,2.047639846801758,-0.00817953,-0.0078081875,0.33670044
286,405574968,-2.389528751373291,0.2573359608650207,2.0484769344329834,0.00815744,0.0104743475,0.3414774
287,405591635,-2.390056848526001,0.257469117641449,2.049323558807373,0.0045195473,-0.004009557,0.36137295
288,405608302,-2.389504194259644,0.2576959133148193,2.049259662628174,0.020956568,0.0015815637,0.3483181
289,405624969,-2.3886239528656006,0.257837176322937,2.048708438873291,0.0024298234,0.00024628334,0.32306957
290,405641636,-2.3878018856048584,0.2576301693916321,2.0505800247192383,-0.0019389417,-0.0039222334,0.3624115
291,405658303,-2.387519836425781,0.2574135959148407,2.0499467849731445,0.011716756,0.0071065524,0.33904934
292,405674970,-2.387558937072754,0.2557428181171417,2.049938440322876,0.012739739,0.0053277947,0.32292175
293,405691637,-2.388190984725952,0.2552773356437683,2.0502870082855225,0.009745304,0.014063659,0.34637833
294,405708304,-2.3881630897521973,0.2558108568191528,2.0502138137817383,0.0050475025,0.002289136,0.3380041
295,405724971,-2.388876438140869,0.2569197416305542,2.0499188899993896,0.008396485,0.00073345774,0.34430695
296,405741638,-2.3886330127716064,0.2564047574996948,2.049579620361328,0.0023421207,0.00023274684,0.33329964
297,405758305,-2.3867766857147217,0.2561053335666656,2.0502068996429443,0.011893321,-0.0026205496,0.34843826
298,405774972,-2.3877291679382324,0.2558266520500183,2.0504472255706787,-0.0057549784,0.00975405,0.34683228
299,405791639,-2.38715934753418,0.255313366651535,2.0499768257141118,0.0066232826,0.0006269259,0.37208366
300,405808306,-2.387754201889038,0.2546637654304504,2.0506417751312256,0.009251695,0.008220471,0.33026886
301,405824973,-2.388256788253784,0.2538620233535766,2.050178050994873,0.015131017,-0.00863228,0.35724354
302,405841640,-2.387146234512329,0.2529877424240112,2.050896406173706,-0.0074918433,0.0025127467,0.35278893
303,405858307,-2.386568307876587,0.2530786991119385,2.050507068634033,0.0046601454,0.0019955796,0.35927296
304,405874974,-2.3868560791015625,0.2536657750606537,2.052035331726074,0.0063970587,0.005158763,0.34994507
305,405891641,-2.387302875518799,0.2533838748931885,2.052191972732544,0.0067716255,-0.011782541,0.3345642
306,405908308,-2.387608051300049,0.2539306282997131,2.0521090030670166,-0.00060505304,-0.0007634504,0.34903717
307,405924975,-2.3869800567626958,0.2533460259437561,2.051705837249756,0.0068483236,0.008448636,0.33203983
308,405941642,-2.386993646621704,0.2536450624465942,2.0522031784057617,0.00094605004,0.0072121904,0.3637457
309,405958309,-2.387510061264038,0.2540061473846435,2.054009199142456,0.0070790187,0.0021870602,0.35701847
310,405974976,-2.3878934383392334,0.2536480724811554,2.0537686347961426,0.0060272226,0.0017884808,0.35398006
311,405991643,-2.388556241989136,0.2534546554088592,2.0547611713409424,0.007918698,-0.0019017041,0.35420704
312,406008310,-2.3884365558624268,0.2523919641971588,2.054115056991577,0.006088026,-9.732592e-05,0.3526926
313,406024977,-2.388346910476685,0.2522919178009033,2.0543081760406494,0.0058040726,-1.1189617e-05,0.3447857
314,406041644,-2.38824462890625,0.2518430948257446,2.054062366485596,0.007538766,-0.009172734,0.34461784
315,406058311,-2.388526678085327,0.2519745826721191,2.053323745727539,0.0034170644,0.0007883861,0.35300255
316,406074978,-2.387459278106689,0.2534837126731872,2.054358720779419,-0.008337545,0.0084679555,0.32918644
317,406091645,-2.386275053024292,0.2541077136993408,2.055241107940674,-0.003786175,-0.0013873728,0.34648132
318,406108312,-2.38604736328125,0.2549413442611694,2.054417371749878,-0.0053931074,-0.0060124425,0.34532166
319,406124979,-2.3860578536987305,0.2542821764945984,2.0556135177612305,0.00033364721,-0.00606406,0.3480873
320,406141646,-2.3862712383270264,0.2530318796634674,2.055893898010254,-0.0023071235,0.0067754183,0.35331345
321,406158313,-2.386007308959961,0.2538344860076904,2.0569398403167725,0.006833161,0.012422599,0.34919548
322,406174980,-2.3854076862335205,0.2545986771583557,2.0569770336151123,-0.002029302,0.00013881552,0.32933426
323,406191647,-2.384403705596924,0.2541978657245636,2.0558269023895264,0.0016504616,0.009715871,0.35876274
324,406208314,-2.384608268737793,0.2530482709407806,2.0561914443969727,-0.0026753978,0.0072790626,0.32610226
325,406224981,-2.3849010467529297,0.2528176009654999,2.0556347370147705,0.008392191,0.0017594381,0.3441782
326,406241648,-2.3850576877593994,0.2519283294677734,2.0555593967437744,0.0002981209,-0.0008542665,0.33234406
327,406258315,-2.385380268096924,0.2537704408168793,2.0567550659179688,0.0072969696,-0.0024895573,0.33674526
328,406274982,-2.3847286701202397,0.253781646490097,2.0563580989837646,0.001194572,-0.0020280448,0.35782337
329,406291649,-2.385305881500244,0.2549099922180176,2.0568408966064453,0.010031676,-0.0075654807,0.33463097
330,406308316,-2.3854899406433105,0.254230797290802,2.057823657989502,0.017606396,0.00931412,0.3581667
331,406324983,-2.3847978115081787,0.2541447877883911,2.0582616329193115,0.009900489,-0.0023975256,0.34593296
332,406341650,-2.3855245113372803,0.2549277544021606,2.0595412254333496,0.005948577,0.0031628062,0.33609676
333,406358317,-2.3853933811187744,0.2542063593864441,2.060619115829468,0.0083277365,-0.00901988,0.3462038
334,406374984,-2.38526463508606,0.253642588853836,2.061054944992065,0.005032773,-0.012133974,0.32345295
335,406391651,-2.384921073913574,0.2534022033214569,2.062274932861328,0.0021885044,-0.0038176433,0.33762836
336,406408318,-2.3861124515533447,0.2542910277843475,2.0624468326568604,0.0013559116,0.009338763,0.3406086
337,406424985,-2.385977506637573,0.2543173432350158,2.0634331703186035,-0.0006101642,0.0018665707,0.33121777
338,406441652,-2.38561749458313,0.255559504032135,2.064615249633789,0.0066451337,-0.0030106357,0.34733486
339,406458319,-2.385367155075073,0.2563663721084595,2.065682172775269,0.008590529,0.0036905902,0.34932137
340,406474986,-2.3846921920776367,0.2554401159286499,2.0659096240997314,0.011471104,-0.00061500986,0.34262276
341,406491653,-2.3844637870788574,0.2545295357704162,2.066184759140014,0.012741146,-0.0020694786,0.3331232
342,406508320,-2.3848416805267334,0.255292683839798,2.067258358001709,0.0059706345,-0.004598751,0.34572887
343,406524987,-2.385206460952759,0.2553103268146515,2.066107273101806,0.0065031443,0.010628558,0.3445549
344,406541654,-2.386869192123413,0.2550651431083679,2.0671546459198,0.0011242824,-0.013512042,0.313735
345,406558321,-2.3877551555633545,0.2563551962375641,2.0685834884643555,0.015634235,0.005728469,0.3448944
346,406574988,-2.3868560791015625,0.2549195289611816,2.0689961910247803,-0.0048392685,0.0053097177,0.34151554
347,406591655,-2.386544942855835,0.2536081373691559,2.0688235759735107,0.011752016,-0.010782698,0.3438654
348,406608322,-2.3863985538482666,0.2527058720588684,2.06925892829895,0.00360869,-0.0071446616,0.33026123
349,406624989,-2.3857011795043945,0.2529974281787872,2.069091320037842,0.0075338334,0.008350262,0.3383913
350,406641656,-2.385375022888184,0.2541731894016266,2.069952249526977,0.0028158897,0.0015901689,0.35126972
351,406658323,-2.38514256477356,0.2549745738506317,2.071760892868042,0.011952441,0.0074837585,0.3450842
352,406674990,-2.385024070739746,0.2559517621994018,2.072711944580078,0.019532356,-0.00058642816,0.34175873
353,406691657,-2.384845018386841,0.2545243203639984,2.0730350017547607,1.57175e-05,0.0037707894,0.3344984
354,406708324,-2.3849477767944336,0.2540492117404938,2.0746500492095947,-0.0038234126,-0.010094306,0.3229637
355,406724991,-2.385565757751465,0.2536292970180511,2.074148178100586,0.010339807,0.0014096543,0.32827187
356,406741658,-2.385460138320923,0.2545881569385528,2.073573589324951,0.018223511,-0.009202881,0.35528088
357,406758325,-2.385666847229004,0.2545970678329468,2.072666645050049,0.0028679979,0.0041832407,0.33515072
358,406774992,-2.386087656021118,0.2536876201629638,2.072763204574585,-0.004309445,0.0020543635,0.34505653
359,406791659,-2.385542631149292,0.253332257270813,2.0723605155944824,-0.0070558395,0.004757948,0.34014988
360,406808326,-2.3889198303222656,0.2578024566173553,2.0724754333496094,0.016326938,-0.0032597408,0.32403183
361,406824993,-2.3886983394622803,0.2572047412395477,2.0731446743011475,0.0053082076,-0.0036070521,0.3367157
362,406841660,-2.3900864124298096,0.2577360570430755,2.072913408279419,0.027186846,0.0042167255,0.33560467
363,406858327,-2.3898394107818604,0.2579301595687866,2.0730717182159424,0.0032660114,-0.009503254,0.35350227
364,406874994,-2.388808488845825,0.2563582956790924,2.072516918182373,0.008305181,-0.0075764884,0.3518772
365,406891661,-2.3893072605133057,0.2544063925743103,2.0740463733673096,0.0059679286,-0.0034264256,0.36539078
366,406908328,-2.388777017593384,0.2549953162670135,2.0741395950317383,0.0050458494,-0.005574455,0.34487247
367,406924995,-2.3887686729431152,0.2530437409877777,2.074946165084839,-0.0045225103,0.007162319,0.34723854
368,406941662,-2.3884410858154297,0.252435952425003,2.07647967338562,0.009060236,-0.0007868075,0.3373623
369,406958329,-2.3883485794067383,0.2500624060630798,2.0756049156188965,-0.0007517317,-0.010068434,0.32462788
370,406974996,-2.386913061141968,0.2514069378376007,2.076210260391236,0.012875958,0.009448702,0.32884216
371,406991663,-2.386073112487793,0.2510654628276825,2.0762369632720947,0.012979772,-0.001111502,0.3651209
372,407008330,-2.3854823112487797,0.2508242130279541,2.075547695159912,0.007235956,-0.0035948986,0.35350704
373,407024997,-2.3862311840057373,0.2510217130184173,2.076019763946533,0.012438773,-0.0076007256,0.34387875
374,407041664,-2.3863959312438965,0.250469446182251,2.075321674346924,0.002295237,0.002478228,0.37154388
375,407058331,-2.386064052581787,0.2501522600650787,2.0742886066436768,0.014333449,-0.018914504,0.34514523
376,407074998,-2.384931325912476,0.2499073445796966,2.0746171474456787,-0.00017539306,0.008550223,0.35948944
377,407091665,-2.3842697143554688,0.251545250415802,2.074872732162476,0.013880832,-0.0044357264,0.36565113
378,407108332,-2.385337352752685,0.2519260346889496,2.074662208557129,-0.0024543959,-0.004927972,0.3379202
379,407124999,-2.385394096374512,0.2517211437225342,2.0745084285736084,-0.017067159,0.0042557428,0.33360767
380,407141666,-2.385316610336304,0.2527219355106354,2.074964761734009,0.0057923277,-0.011613621,0.35587215
381,407158333,-2.3855977058410645,0.253110259771347,2.0739543437957764,0.012143822,0.007930966,0.35510063
382,407175000,-2.3869550228118896,0.2525663077831268,2.072883129119873,0.012445153,-0.002669094,0.33135223
383,407191667,-2.387861490249634,0.2511166632175445,2.0732710361480717,0.004455805,-0.016244963,0.33218193
384,407208334,-2.387566089630127,0.2491933405399322,2.0736746788024902,0.013219157,-0.007927585,0.3523798
385,407225001,-2.3874752521514893,0.2486435621976852,2.075165033340454,0.019689552,0.0037316745,0.33220768
386,407241668,-2.3873119354248047,0.2488923072814941,2.0767412185668945,0.002920347,0.006775502,0.34549522
387,407258335,-2.387715101242065,0.2496497929096222,2.0780014991760254,0.0007217914,0.0044011516,0.35798836
388,407275002,-2.388174533843994,0.2489132285118103,2.077950954437256,0.014220415,-0.00070051756,0.3545723
389,407291669,-2.388519525527954,0.2481711655855178,2.078477621078491,0.017535847,-0.0023669323,0.33330536
390,407308336,-2.3885433673858643,0.2498561888933181,2.0791735649108887,0.005541774,-0.008599885,0.33234406
391,407325003,-2.3877112865448,0.2493611872196197,2.0778212547302246,0.0061478005,0.010683654,0.33934307
392,407341670,-2.3870785236358643,0.248304933309555,2.0771195888519287,-4.192614e-06,0.006777108,0.3539505
393,407358337,-2.387706995010376,0.2484479993581771,2.0778183937072754,-0.0058888784,0.0037583564,0.34514046
394,407375004,-2.388295888900757,0.2491063922643661,2.0785462856292725,0.0018483631,0.01797139,0.35350323
395,407391671,-2.388139486312866,0.2480323165655136,2.0794620513916016,-0.006119423,0.009314623,0.33883
396,407408338,-2.3892359733581543,0.2484479695558548,2.078986167907715,0.008327719,0.0070950557,0.33856583
397,407425005,-2.388933658599853,0.2502225637435913,2.079376697540283,0.0020804917,-0.012461211,0.34202576
398,407441672,-2.389120101928711,0.2502439618110657,2.079639434814453,-7.612013e-05,-0.001707611,0.34660053
399,407458339,-2.3896644115448,0.250704675912857,2.080254316329956,0.00012736047,0.0015243025,0.3577547
400,407475006,-2.389620065689087,0.2508451044559479,2.080962419509888,0.018033497,-0.0036510143,0.35136795
401,407491673,-2.389427900314331,0.2513950169086456,2.080925703048706,0.0030448576,-0.004400914,0.34892845
402,407508340,-2.3891100883483887,0.251678854227066,2.081303358078003,0.0060461913,-0.0018159869,0.34701443
403,407525007,-2.3897125720977783,0.2521425485610962,2.082677125930786,0.012447806,0.002029791,0.3379345
404,407541674,-2.38919997215271,0.2522268891334533,2.083179235458374,0.008151703,-0.0071476093,0.33652782
405,407558341,-2.3899524211883545,0.2526206970214844,2.084157466888428,0.013540869,-0.008835356,0.32967854
406,407575008,-2.3896713256835938,0.2528154850006103,2.084996461868286,0.0021982326,-0.003991201,0.333107
407,407591675,-2.390244722366333,0.2518030405044555,2.084112882614136,0.005700023,-0.00376041,0.33899117
408,407608342,-2.390248537063598,0.2515314519405365,2.084444284439087,0.010950171,-0.0019969067,0.34073544
409,407625009,-2.390528440475464,0.251508355140686,2.0837979316711426,0.0076313014,0.0017541157,0.33112717
410,407641676,-2.390906572341919,0.2509791851043701,2.08427357673645,0.010997392,0.016400501,0.35042477
411,407658343,-2.390275716781616,0.2498615831136703,2.085542678833008,0.00087293336,-0.006002329,0.3391838
412,407675010,-2.390326499938965,0.2502129971981048,2.084860324859619,0.003156616,0.006621725,0.35062504
413,407691677,-2.3897595405578613,0.2502228617668152,2.0849783420562744,0.0040523876,0.015656343,0.34880257
414,407708344,-2.3895740509033203,0.2508114576339721,2.0838940143585205,0.012251417,0.007978477,0.3443203
415,407725011,-2.389411211013794,0.2508163154125213,2.084066152572632,0.0049851965,0.003570368,0.35536766
416,407741678,-2.390150547027588,0.2499742060899734,2.083441734313965,0.003078327,0.003966,0.3455019
417,407758345,-2.38969087600708,0.2506332695484161,2.084434032440185,0.012093088,-0.010272111,0.35451794
418,407775012,-2.389270305633545,0.2505305409431457,2.0850181579589844,-0.0016669788,0.0025682896,0.32254505
419,407791679,-2.3892464637756348,0.2510144114494324,2.0865843296051025,0.0088673495,0.009921391,0.33611107
420,407808346,-2.3905599117279053,0.2512585818767547,2.085963010787964,0.0018637435,0.015793635,0.32120228
421,407825013,-2.3919522762298584,0.2512726187705993,2.0853164196014404,0.019685604,-0.00732607,0.32584095
422,407841680,-2.3920786380767822,0.250214010477066,2.0871894359588623,0.0086265085,-0.00080633693,0.36932182
423,407858347,-2.39171838760376,0.2505937218666076,2.0876448154449463,0.0030979996,9.485331e-06,0.3358221
424,407875014,-2.3923757076263428,0.2505623996257782,2.087785482406616,0.003121933,-0.0037496393,0.35502052
425,407891681,-2.392453670501709,0.2498583495616912,2.089324712753296,0.009891828,-0.00087682734,0.34570026
426,407908348,-2.392526865005493,0.2522642612457275,2.0913004875183105,0.004083312,0.0034456619,0.34718323
427,407925015,-2.392679452896118,0.2515430450439453,2.093067407608032,0.014804817,0.0041456064,0.3292694
428,407941682,-2.392399787902832,0.2509313225746155,2.0927517414093018,0.011149769,-0.00303342,0.33256912
429,407958349,-2.392167329788208,0.2506204545497894,2.090510606765747,0.011698193,0.0105007645,0.34866238
430,407975016,-2.391762018203736,0.2501265406608581,2.090775728225708,0.007899122,0.0052147945,0.32808113
431,407991683,-2.392251253128052,0.2507347464561462,2.0903983116149902,0.009150585,0.008395663,0.33428097
432,408008350,-2.392350196838379,0.2505598962306976,2.0910205841064453,0.019654864,0.0014275074,0.35070705
433,408025017,-2.391202688217163,0.2503436207771301,2.091252088546753,0.011258755,-0.0058867726,0.34085178
434,408041684,-2.390735149383545,0.2501067817211151,2.091083526611328,0.004329671,0.0049061654,0.3249159
435,408058351,-2.389504194259644,0.2502013146877289,2.0906805992126465,0.016045768,-0.0002916844,0.34342098
436,408075018,-2.389387369155884,0.2497024089097976,2.0903053283691406,0.01505673,0.01269087,0.368289
437,408091685,-2.3897173404693604,0.2505337297916412,2.092695713043213,0.009771744,-0.0011666818,0.3385172
438,408108352,-2.388423442840576,0.2507407069206238,2.092453956604004,-0.009520854,-0.007219482,0.34661484
439,408125019,-2.3881828784942627,0.2507498860359192,2.092961311340332,0.0018889743,-0.013782228,0.35234928
440,408141686,-2.38720965385437,0.250267893075943,2.0939416885375977,-0.0029152026,-0.0035087902,0.35479164
441,408158353,-2.3866963386535645,0.2489909678697586,2.0925838947296143,-0.0026846088,-0.001552507,0.3410635
442,408175020,-2.3868324756622314,0.2498787939548492,2.0921502113342285,0.013103882,0.00012011027,0.3519268
443,408191687,-2.386645555496216,0.250496506690979,2.0932629108428955,0.010255382,-0.0041139936,0.3517809
444,408208354,-2.3867950439453125,0.2492009550333023,2.091836929321289,0.007675035,0.0026109945,0.3624525
445,408225021,-2.387471914291382,0.2494769543409347,2.090980291366577,0.010573432,-0.011985142,0.32147312
446,408241688,-2.3873353004455566,0.2502818703651428,2.090207576751709,0.015788104,0.0017816217,0.3609419
447,408258355,-2.387278318405152,0.2487343549728393,2.090944766998291,0.013038801,0.0072482456,0.35812855
448,408275022,-2.387034177780152,0.2494029402732849,2.090599536895752,0.011384467,-0.0031674579,0.3427391
449,408291689,-2.3869214057922363,0.2495777010917663,2.089897394180298,-0.0042202985,0.0050561843,0.34127426
450,408308356,-2.3872199058532715,0.2492397725582122,2.0895450115203857,0.011294062,0.0016019453,0.34078312
451,408325023,-2.387534618377685,0.2498359233140945,2.088691473007202,0.012359059,0.0045939037,0.3472004
452,408341690,-2.386777400970459,0.2502965629100799,2.0889761447906494,-0.0072238096,0.0016757605,0.32875347
453,408358357,-2.385542631149292,0.2508184909820556,2.088623046875,0.010089665,0.0006358664,0.33415413
454,408375024,-2.3844940662384038,0.2513770461082458,2.0883469581604004,0.011115977,0.0078078383,0.35709858
455,408391691,-2.385826110839844,0.2498653680086136,2.0879037380218506,-0.010950334,-0.007864191,0.35248184
456,408408358,-2.385193109512329,0.2497559785842895,2.089750051498413,0.0010161283,0.007932908,0.32610512
457,408425025,-2.3855059146881104,0.2512257993221283,2.0893092155456543,0.009673823,-0.0020578,0.35070515
458,408441692,-2.385000228881836,0.2513738572597503,2.0904252529144287,0.009369394,0.0077401977,0.35716057
459,408458359,-2.3853960037231445,0.2506434917449951,2.089927911758423,0.0019006442,-0.0007246709,0.3598442
460,408475026,-2.3862812519073486,0.2495306432247162,2.089021682739258,0.018429795,-0.0013070758,0.33866692
461,408491693,-2.3861658573150635,0.2512289583683014,2.089143991470337,-0.0014901538,-0.0042095454,0.33306122
462,408508360,-2.3851752281188965,0.2515158951282501,2.089414119720459,0.013159161,-0.0035720584,0.34772587
463,408525027,-2.385220766067505,0.2503286004066467,2.090066432952881,-0.0040626135,0.0026792078,0.33799362
464,408541694,-2.384695529937744,0.2500217258930206,2.0899908542633057,0.021434652,0.0009883604,0.3523035
465,408558361,-2.384647846221924,0.2483792454004287,2.0900187492370605,0.0029322298,-0.0020120635,0.33544064
466,408575028,-2.3844311237335205,0.246782585978508,2.090026617050171,0.002938792,0.008180602,0.3511753
467,408591695,-2.384517192840576,0.2470547705888748,2.0899770259857178,0.010124227,0.00066886254,0.35486126
468,408608362,-2.3845551013946533,0.2466880232095718,2.088513135910034,-0.013361815,-0.009158947,0.35858822
469,408625029,-2.3840041160583496,0.2464375495910644,2.0877270698547363,-0.000914725,-0.001418553,0.33638954
470,408641696,-2.383890390396118,0.2478653490543365,2.0871574878692627,0.012980661,0.013356771,0.3403759
471,408658363,-2.384158134460449,0.2480320036411285,2.086681365966797,0.0076161865,-0.01003189,0.32872486
472,408675030,-2.383826971054077,0.2478988170623779,2.087423324584961,-0.0067387237,0.0053451727,0.35105515
473,408691697,-2.383960485458374,0.2474828064441681,2.087193250656128,0.0099662645,-0.0064603067,0.33072186
474,408708364,-2.3833227157592773,0.2483153194189071,2.086548089981079,-5.9440476e-06,5.2274092e-05,0.35416985
475,408725031,-2.3835175037384038,0.2482757270336151,2.087757110595703,0.0098520545,-0.005822666,0.34389496
476,408741698,-2.383341073989868,0.2494821101427078,2.087762355804444,0.015257833,-0.004869914,0.3334093
477,408758365,-2.383650302886963,0.2494801878929138,2.088534355163574,0.006933892,0.003255145,0.37609768
478,408775032,-2.3838508129119877,0.2497276812791824,2.0883595943450928,0.0005734871,0.0059351074,0.34169388
479,408791699,-2.383974075317383,0.2505286633968353,2.0877935886383057,-9.659776e-05,-0.0078524435,0.32849598
480,408808366,-2.387539863586426,0.2518125176429748,2.087514877319336,0.014942291,0.0038354404,0.35131073
481,408825033,-2.387081384658813,0.2523133456707001,2.08823561668396,0.0109632285,0.010168792,0.36112022
482,408841700,-2.387226104736328,0.2526280879974365,2.0887258052825928,0.0070923218,-0.0111922575,0.33333683
483,408858367,-2.3874382972717285,0.2508448362350464,2.0887093544006348,0.0015285615,-0.007852471,0.33635616
484,408875034,-2.38770055770874,0.2497279345989227,2.088611602783203,-0.0008416642,-0.004399503,0.3397789
485,408891701,-2.3880615234375,0.2496140748262405,2.088535785675049,0.013054335,-0.00154196,0.3475561
486,408908368,-2.3873887062072754,0.2498191148042678,2.0880441665649414,0.013443446,0.00077243283,0.34345722
487,408925035,-2.3867204189300537,0.2505763173103332,2.0890233516693115,-0.0012923571,0.0019927437,0.34301662
488,408941702,-2.387103080749512,0.2507413029670715,2.0883259773254395,0.013377394,0.013303435,0.3332939
489,408958369,-2.3860530853271484,0.2511807084083557,2.0882160663604736,0.005306986,-0.0115305865,0.3418951
490,408975036,-2.384741306304932,0.2511939406394958,2.0900821685791016,0.009912864,-0.025908295,0.32700634
491,408991703,-2.3853561878204346,0.2507347464561462,2.091468334197998,0.011680054,-0.00376041,0.34078026
492,409008370,-2.3858234882354736,0.2508650720119476,2.092313528060913,0.013642804,0.0018374721,0.327137
493,409025037,-2.385881900787353,0.250907838344574,2.0924489498138428,0.002900271,0.009104088,0.3450699
494,409041704,-2.385164260864258,0.251574695110321,2.0926172733306885,0.009077962,0.005166111,0.34252357
495,409058371,-2.3848588466644287,0.2520219385623932,2.091893196105957,0.013920569,0.000116617884,0.34709072
496,409075038,-2.3832452297210693,0.2529953718185425,2.092779397964477,0.004493061,-0.013371956,0.3314333
497,409091705,-2.383380174636841,0.2533115446567535,2.0940606594085693,-0.0007712611,-0.01743211,0.3340292
498,409108372,-2.3835015296936035,0.2522724866867065,2.093368530273437,0.008421686,-0.010937607,0.3368864
499,409125039,-2.3818230628967285,0.2516339123249054,2.0945210456848145,0.0071360953,-0.0037316885,0.35855865
500,409141706,-2.381147861480713,0.2526600360870361,2.095247745513916,-0.0026598512,-0.005882498,0.33930492
501,409158373,-2.3813564777374268,0.2529343068599701,2.096642017364502,-0.0003185496,0.0049889907,0.34228706
502,409175040,-2.3816325664520264,0.2520297467708587,2.0963196754455566,-0.013688345,-0.005586106,0.33760262
503,409191707,-2.3815150260925293,0.2526962459087372,2.098534107208252,0.014211252,0.00939344,0.30600834
504,409208374,-2.3818166255950928,0.2508701980113983,2.0982367992401123,0.010399468,0.0035666241,0.3225355
505,409225041,-2.382092237472534,0.2504552006721496,2.099507093429565,0.004070265,-0.0005430806,0.33852386
506,409241708,-2.3817479610443115,0.2506603598594665,2.100182056427002,0.0022436266,-0.013969923,0.35533333
507,409258375,-2.3820033073425293,0.2508257627487182,2.099587202072144,0.00831942,-0.0032544604,0.33934975
508,409275042,-2.3820221424102783,0.2504754066467285,2.100425243377685,0.0019384424,-0.00646894,0.33999825
509,409291709,-2.382115364074707,0.250567615032196,2.100346565246582,0.0035054444,-0.0013300697,0.31863213
510,409308376,-2.382599353790283,0.2503944337368011,2.1012778282165527,0.0049633323,-0.011047449,0.3482628
511,409325043,-2.3833723068237305,0.2504731714725494,2.100952625274658,0.014867481,-3.078891e-05,0.3392105
512,409341710,-2.3824539184570312,0.2493056952953338,2.1012964248657227,0.005752993,0.0016895903,0.3269043
513,409358377,-2.381934881210327,0.249881774187088,2.1013104915618896,0.00035406722,-0.014707111,0.35642338
514,409375044,-2.3810362815856934,0.2478769868612289,2.1017990112304688,0.010433786,0.004514263,0.3253994
515,409391711,-2.380775213241577,0.2469191551208496,2.103195905685425,0.0005834282,-0.0065251533,0.3314848
516,409408378,-2.382075071334839,0.246847465634346,2.1044270992279053,0.013002568,-0.0019043583,0.3332901
517,409425045,-2.382288217544556,0.2448947876691818,2.105229616165161,0.010313478,0.0048821797,0.33571243
518,409441712,-2.3833436965942383,0.2452399432659149,2.105602502822876,-0.007106596,-0.005062792,0.3363495
519,409458379,-2.3834445476531982,0.2443631738424301,2.1058826446533203,0.012683602,-0.01681696,0.3372965
520,409475046,-2.383998155593872,0.2441892474889755,2.106252908706665,0.011340761,0.0056285453,0.35307217
521,409491713,-2.38339638710022,0.2438148707151413,2.107701778411865,-0.002570399,-0.007146324,0.34304905
522,409508380,-2.383591890335083,0.2444197088479995,2.107743978500366,0.019894294,-0.007927893,0.33880997
523,409525047,-2.383967876434326,0.2437393516302108,2.106528282165528,0.005783059,-0.011951727,0.34341526
524,409541714,-2.384375810623169,0.2430225610733032,2.106730937957764,0.010216713,-0.009366953,0.34283638
525,409558381,-2.3862314224243164,0.2427286803722381,2.108250141143799,0.007435745,0.0075141145,0.33257198
526,409575048,-2.384882926940918,0.2422566264867782,2.107894897460937,0.010380222,-0.0047133435,0.33814526
527,409591715,-2.3851749897003174,0.2407151013612747,2.1084558963775635,-0.0023939006,0.0019656986,0.33611774
528,409608382,-2.386573553085327,0.2410406619310379,2.109480381011963,-0.0057346807,0.003360685,0.33968353
