sep=,
DeviceTag:,Movella DOT,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,20Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Delta quantities,,,,,,,,,,,,,,,,,
StartTime:,2024-10-17 19:21:43.608 +0700,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3]
928, 101052269, 0.9999998211860657, -1.2662634253501892E-4, -5.194135010242462E-4, 2.9487069696187973E-4, 0.00467073917388916, 2.771615982055664E-5, 0.5068718194961548
929, 101102270, 0.9999998211860657, -1.339111477136612E-4, -5.237944424152374E-4, 2.9405485838651657E-4, 0.004533827304840088, -3.5822391510009766E-5, 0.5071701407432556
930, 101152271, 0.9999998211860657, -1.2833252549171448E-4, -5.089286714792252E-4, 2.9622483998537064E-4, 0.004832148551940918, 1.786351203918457E-4, 0.5074047446250916
931, 101202272, 0.9999998211860657, -1.2757070362567902E-4, -5.337987095117569E-4, 2.9312726110219955E-4, 0.004859745502471924, 1.430511474609375E-5, 0.5071619153022766
932, 101252273, 0.9999998211860657, -1.2437254190444946E-4, -5.539190024137497E-4, 2.8518494218587875E-4, 0.004488170146942139, -7.343292236328125E-5, 0.5074737668037415
933, 101302274, 0.9999997615814209, -1.4124810695648193E-4, -5.590189248323441E-4, 3.004958853125572E-4, 0.0046874284744262695, -1.3232231140136719E-5, 0.5070502758026123
934, 101352275, 0.9999998211860657, -1.2992694973945618E-4, -5.137678235769272E-4, 2.8612371534109116E-4, 0.004801690578460693, -2.797842025756836E-4, 0.5070317387580872
935, 101402276, 0.99995356798172, -2.8813257813453674E-4, -5.964450538158417E-4, 0.009610953740775585, 0.019942522048950195, -0.005191445350646973, 0.507297933101654
936, 101452277, 0.9994665384292603, -2.041291445493698E-4, -5.261152982711792E-4, 0.03265387564897537, 2.899765968322754E-4, 0.0025330185890197754, 0.5075002908706665
937, 101502278, 0.9998355507850647, -6.367173045873642E-4, -7.236562669277191E-4, 0.01810840517282486, 0.00239640474319458, 0.005715072154998779, 0.5077382326126099
938, 101552279, 0.9990087747573853, -0.0016190893948078156, -0.0012657307088375092, 0.04446598142385483, 0.027981281280517578, 0.0027671456336975098, 0.507261335849762
939, 101602280, 0.9985412955284119, -6.2553770840168E-4, -8.446313440799713E-4, 0.053983524441719055, -0.004668176174163818, 0.0065346360206604, 0.5049930214881897
940, 101652281, 0.9966436624526978, -0.001306707039475441, -6.784237921237946E-4, 0.08184880018234253, 0.01289588212966919, -0.020909607410430908, 0.5090986490249634
941, 101702282, 0.9940040111541748, 0.0013842573389410973, -4.1780993342399597E-4, 0.1093343123793602, 0.00917726755142212, 0.006674289703369141, 0.5063235759735107
942, 101752283, 0.9940354824066162, 3.754114732146263E-4, -2.181176096200943E-4, 0.10905612260103226, -0.0030405521392822266, -0.006641864776611328, 0.5066189765930176
943, 101802284, 0.9934603571891785, -0.002964228391647339, -2.565942704677582E-4, 0.11413905024528503, 0.008199810981750488, 0.016071557998657227, 0.5077401399612427
944, 101852285, 0.996355414390564, -0.0016297921538352966, -5.760062485933304E-4, 0.08528149127960205, 0.025400817394256592, 0.0016252398490905762, 0.5060982704162598
945, 101902286, 0.9984869956970215, -0.0023536868393421173, -6.408356130123138E-4, 0.054934509098529816, -0.00603640079498291, -0.007271468639373779, 0.5045784711837769
946, 101952287, 0.9992715120315552, 0.0011687325313687325, -9.335130453109741E-4, 0.03813444450497627, -0.00124281644821167, -0.005335330963134766, 0.5089410543441772
947, 102002288, 0.9997193813323975, -1.2145936489105225E-4, -6.457995623350143E-4, 0.02368072047829628, -0.014668583869934082, -0.01725292205810547, 0.5074365735054016
948, 102052289, 0.9999554753303528, -6.681866943836212E-5, -5.20782545208931E-4, -0.009423553943634033, 0.004887223243713379, -0.009388089179992676, 0.506824791431427
949, 102102290, 0.9999998211860657, -9.791366755962372E-5, -5.520768463611603E-4, 2.981061115860939E-4, 0.00459820032119751, -0.009884655475616455, 0.507084310054779
950, 102152291, 0.9999998211860657, -1.3956427574157715E-4, -5.350708961486816E-4, 2.929018810391426E-4, 0.004447758197784424, -0.0097542405128479, 0.5071770548820496
951, 102202292, 0.9999998211860657, -1.4076940715312958E-4, -5.260109901428223E-4, 2.9428955167531967E-4, 0.004466891288757324, -0.009507298469543457, 0.5071204304695129
952, 102252293, 0.9999998211860657, -1.227017492055893E-4, -5.518738180398941E-4, 2.843467518687248E-4, 0.00470501184463501, -0.009751081466674805, 0.5071821808815002
953, 102302294, 0.9999998211860657, -1.2558698654174805E-4, -5.477126687765121E-4, 2.930453047156334E-4, 0.00386965274810791, -0.00976097583770752, 0.5077232122421265
954, 102352295, 0.9999998211860657, -1.3870559632778168E-4, -5.24153932929039E-4, 3.020847216248512E-4, 0.004419267177581787, -0.009497463703155518, 0.5071104764938354
955, 102402296, 0.9999998211860657, -1.2558512389659882E-4, -5.141403526067734E-4, 2.8364453464746475E-4, 0.004521727561950684, -0.010044872760772705, 0.5077072381973267
956, 102452297, 0.9999998211860657, -1.1287815868854523E-4, -5.64800575375557E-4, 2.7453619986772537E-4, 0.0046204328536987305, -0.010201990604400635, 0.5069745779037476
957, 102502298, 0.9999998211860657, -1.8868409097194672E-4, -5.322806537151337E-4, 2.7822796255350113E-4, 0.004179179668426514, -0.009779870510101318, 0.5067288875579834
958, 102552299, 0.9999998211860657, -1.6375631093978882E-4, -5.277805030345917E-4, 3.01889143884182E-4, 0.004418909549713135, -0.010192334651947021, 0.507387638092041
959, 102602300, 0.999995768070221, -8.034128695726395E-4, 9.949319064617157E-6, -0.0027937237173318863, -0.011559545993804932, 0.0035948753356933594, 0.5059415698051453
960, 102652301, 0.9997765421867371, -0.0016599446535110474, 0.0021090516820549965, -0.020969007164239883, 0.030508875846862793, -0.048448145389556885, 0.5143187046051025
961, 102702302, 0.9993610978126526, -0.0018736999481916428, 0.03152123838663101, -0.0167407114058733, 0.06140625476837158, 0.010820209980010986, 0.5192568898200989
962, 102752303, 0.9999637007713318, -0.002298543229699135, 0.006735240109264851, -0.004684807732701302, 0.01576894521713257, 8.512735366821289E-4, 0.49922657012939453
963, 102802304, 0.9999990463256836, -0.001341370865702629, 7.300730794668198E-5, -2.3751519620418549E-4, 0.03945952653884888, -0.005993843078613281, 0.5355678200721741
964, 102852305, 0.9999741911888123, 0.0053460439667105675, -0.00448988750576973, 0.0016998061910271645, 0.0160788893699646, 0.0011089444160461426, 0.5011593103408813
965, 102902306, 0.9999671578407288, 0.001638396643102169, -0.0019350368529558182, 0.007699840702116489, -0.0103682279586792, -0.022981345653533936, 0.510665774345398
966, 102952307, 0.9999704957008362, 0.004509913735091686, -0.006015472114086151, 0.0015934696421027184, -0.023617446422576904, -0.02155005931854248, 0.5044645071029663
967, 103002308, 0.9999338984489441, 6.944714114069939E-4, -0.0010118968784809113, 0.011430692858994007, -0.008865833282470703, -0.0034960508346557617, 0.4933764338493347
968, 103052309, 0.9999674558639526, 0.0025285640731453896, -0.003637099638581276, 0.006746879778802395, -0.024108052253723145, -0.011708557605743408, 0.49524039030075073
969, 103102310, 0.9999651908874512, 0.0023148031905293465, -0.0018043071031570435, 0.007812176831066608, -0.011955082416534424, 0.018099665641784668, 0.477353572845459
970, 103152311, 0.9999588131904602, 0.002521761693060398, -0.0023124385625123978, 0.008405650965869427, -0.023791790008544922, 0.0048468708992004395, 0.5147310495376587
971, 103202312, 0.9999464750289917, 0.005851446650922298, -0.008490512147545815, 8.444162085652351E-4, -0.03444230556488037, 0.009311079978942871, 0.5117000937461853
972, 103252313, 0.9999855756759644, 0.0034372182562947273, -0.002517102286219597, 0.0032620644196867943, -0.06944531202316284, 0.007720232009887695, 0.4941692352294922
973, 103302314, 0.9999842643737793, 0.0021319789811968803, 3.2949168235063553E-4, 0.005179013125598431, -0.0696900486946106, -0.0012873411178588867, 0.5234261155128479
974, 103352315, 0.9999914169311523, 0.0024300767108798027, -0.0012281816452741623, -0.0031146202236413956, -0.04971134662628174, 0.017177820205688477, 0.5185090899467468
975, 103402316, 0.9999167919158936, -0.0029221680015325546, -8.306875824928284E-4, -0.012537777423858643, -0.04069012403488159, 0.017665565013885498, 0.5170406699180603
976, 103452317, 0.9999929666519165, -0.002549629658460617, -0.0025575608015060425, -0.0010047685354948044, -0.02049410343170166, 0.020976006984710693, 0.5012648701667786
977, 103502318, 0.9999855160713196, 8.475063368678093E-4, -9.718034416437149E-4, -0.0052310992032289505, -0.030705630779266357, 0.00921541452407837, 0.4819468855857849
978, 103552319, 0.9999709725379944, 0.0032911477610468864, -0.0013309847563505173, -0.006740257143974304, -0.018979191780090332, 0.01909184455871582, 0.4973902702331543
979, 103602320, 0.9999639987945557, -0.006824042648077011, 0.002608497627079487, -0.0043202657252550125, -0.05908823013305664, -0.004251718521118164, 0.5270237922668457
980, 103652321, 0.9999731183052063, -0.006399741396307945, -0.0023105349391698837, -0.002723565325140953, -0.02059352397918701, 0.018037855625152588, 0.5103194117546082
981, 103702322, 0.9999619722366333, -0.004322966560721397, -0.004169587045907974, 0.006323940120637417, -0.011385142803192139, 0.005159199237823486, 0.5071887373924255
982, 103752323, 0.9999808669090271, -0.002094179391860962, -0.002155715599656105, 0.005409096367657185, -0.0021266937255859375, 4.0900707244873047E-4, 0.5005319714546204
983, 103802324, 0.9999628663063049, -0.005176462233066559, -0.0015535913407802582, 0.006709548644721508, -5.297660827636719E-4, 0.0016508698463439941, 0.5150161385536194
984, 103852325, 0.9999626874923706, 0.0037627415731549263, -0.004544585943222046, 0.006310007534921169, -0.011816680431365967, -0.01375579833984375, 0.5025467276573181
985, 103902326, 0.9999997615814209, -9.577721357345581E-6, -5.532708019018173E-4, 3.3763889223337173E-4, 0.004873931407928467, 0.0024580955505371094, 0.5111457109451294
986, 103952327, 0.9999998211860657, -1.2025795876979828E-4, -5.372501909732819E-4, 2.7361977845430374E-4, 9.360313415527344E-4, -0.0022644996643066406, 0.5064355731010437
987, 104002328, 0.9999998211860657, -1.2794509530067444E-4, -5.264431238174438E-4, 2.9075052589178085E-4, 0.0012899041175842285, -0.0028337836265563965, 0.5063797235488892
988, 104052329, 0.9999998211860657, -1.3373792171478271E-4, -5.35283237695694E-4, 2.8918031603097916E-4, 9.058713912963867E-4, -0.0023551583290100098, 0.5062698125839233
989, 104102330, 0.9999998211860657, -1.2672506272792816E-4, -5.512777715921402E-4, 2.901041880249977E-4, 9.666681289672852E-4, -0.0025166869163513184, 0.5069911479949951
990, 104152331, 0.9999998211860657, -1.3675354421138763E-4, -5.497019737958908E-4, 2.9261689633131027E-4, 0.0014548897743225098, -0.0024823546409606934, 0.5077393651008606
991, 104202332, 0.9999998211860657, -1.3587437570095062E-4, -5.589891225099564E-4, 2.8549786657094955E-4, 4.1306018829345703E-4, -0.0018996000289916992, 0.5072550773620605
992, 104252333, 0.9999998211860657, -1.3760104775428772E-4, -5.474500358104706E-4, 2.8161797672510147E-4, 0.0012031793594360352, -0.0019875168800354004, 0.5071317553520203
993, 104302334, 0.9999998211860657, -1.307893544435501E-4, -5.151201039552689E-4, 2.8498098254203796E-4, 0.0010869503021240234, -0.002017378807067871, 0.5069708824157715
994, 104352335, 0.9999998211860657, -1.3825111091136932E-4, -5.540978163480759E-4, 2.9032956808805466E-4, 8.835196495056152E-4, -0.0020952224731445312, 0.5078650712966919
995, 104402336, 0.9999998211860657, -1.339893788099289E-4, -5.339365452528E-4, 2.932017669081688E-4, 9.042620658874512E-4, -0.0026950836181640625, 0.5064135193824768
996, 104452337, 0.999889075756073, -0.00546596385538578, 0.0038233278319239616, 0.013319171033799648, 0.00852900743484497, 6.914138793945312E-5, 0.5184574723243713
997, 104502338, 0.9985776543617249, 1.593027263879776E-5, -0.0019643977284431458, 0.05328027158975601, -0.007618248462677002, 0.00339430570602417, 0.4975076913833618
998, 104552339, 0.9970009922981262, -0.010447775945067406, -4.23552468419075E-4, 0.07667883485555649, 0.028833627700805664, 0.0025171637535095215, 0.5038368105888367
999, 104602340, 0.9960654377937317, 0.0036082984879612923, -0.0015075579285621643, 0.08853473514318466, 0.00511479377746582, -0.016753196716308594, 0.49659299850463867
1000, 104652341, 0.9937373995780945, 0.006358380429446697, -0.006118591874837875, 0.11139155179262161, -0.00758129358291626, 0.010342419147491455, 0.5202337503433228
1001, 104702342, 0.9954707026481628, -6.587328389286995E-4, -0.0014512231573462486, 0.09505541622638702, -0.017604470252990723, -0.0188906192779541, 0.5103875398635864
1002, 104752343, 0.99713534116745, -0.0010170452296733856, -9.980946779251099E-4, 0.07562477886676788, -0.012183070182800293, 0.02748727798461914, 0.5019264817237854
1003, 104802344, 0.9981449842453003, 1.1819135397672653E-4, 6.386777386069298E-4, 0.0608784556388855, -0.005773425102233887, -0.0158078670501709, 0.5085995197296143
1004, 104852345, 0.9986752867698669, -0.0012536756694316864, -0.001361694186925888, 0.05142189934849739, 0.005132079124450684, 0.008349597454071045, 0.5058983564376831
1005, 104902346, 0.9984330534934998, -9.986013174057007E-5, 0.0017301114276051521, 0.05593253672122955, -0.001892387866973877, -0.010687291622161865, 0.5098068714141846
1006, 104952347, 0.998101532459259, -7.544569671154022E-4, -0.0026288367807865143, 0.06152902916073799, 0.0189439058303833, 0.0011357665061950684, 0.5059885382652283
1007, 105002348, 0.9997803568840027, 4.984093829989433E-4, 0.0010056300088763237, 0.02092815563082695, -0.03196638822555542, -0.01484614610671997, 0.5079382061958313
1008, 105052349, 0.9999998211860657, -1.3400427997112274E-4, -5.463417619466782E-4, 2.79461033642292E-4, 5.427002906799316E-4, -0.003356039524078369, 0.5070918798446655
1009, 105102350, 0.9999998211860657, -1.4454685151576996E-4, -5.266051739454269E-4, 2.6902463287115097E-4, 8.136630058288574E-4, -0.0030953288078308105, 0.5075936913490295
1010, 105152351, 0.9999998211860657, -1.405477523803711E-4, -5.279053002595901E-4, 2.8101447969675064E-4, 8.894801139831543E-4, -0.002672553062438965, 0.5075544118881226
1011, 105202352, 0.9999998211860657, -1.2817606329917908E-4, -5.484484136104584E-4, 2.7528125792741776E-4, 6.484389305114746E-4, -0.0031147003173828125, 0.5075748562812805
1012, 105252353, 0.9999998211860657, -1.3406947255134583E-4, -5.394108593463898E-4, 2.821749076247215E-4, 5.804896354675293E-4, -0.0030771493911743164, 0.5070815682411194
1013, 105302354, 0.9999998211860657, -1.223403960466385E-4, -5.298033356666565E-4, 2.982458099722862E-4, 9.252429008483887E-4, -0.002836763858795166, 0.5077508091926575
1014, 105352355, 0.9999998211860657, -1.2557022273540497E-4, -5.300473421812057E-4, 2.954872325062752E-4, 2.956986427307129E-4, -0.002922534942626953, 0.5074211955070496
1015, 105402356, 0.9999998211860657, -1.238752156496048E-4, -5.198530852794647E-4, 2.869339659810066E-4, 7.749199867248535E-4, -0.0031964778900146484, 0.507560670375824
1016, 105452357, 0.9999998211860657, -1.3284385204315186E-4, -5.586277693510056E-4, 2.737315371632576E-4, 7.989406585693359E-4, -0.0033522844314575195, 0.5068562030792236
1017, 105502358, 0.9999989867210388, -4.147253930568695E-4, -0.0012742020189762115, 4.8709940165281296E-4, 4.246830940246582E-4, -0.0014495253562927246, 0.5092970132827759
1018, 105552359, 0.9999975562095642, -3.091152757406235E-4, -7.57439061999321E-4, 0.002064625732600689, 0.003642261028289795, -0.006772756576538086, 0.5039463639259338
1019, 105602360, 0.9999788999557495, -0.0017029289156198502, -0.0032677780836820602, -0.005346411839127541, -0.01121222972869873, 0.004015982151031494, 0.5150905847549438
1020, 105652361, 0.9997960329055786, -9.161923080682755E-4, -0.011900614947080612, -0.016292991116642952, 0.004568219184875488, 0.014529883861541748, 0.5075081586837769
1021, 105702362, 0.999765157699585, -0.008195480331778526, -0.004398966208100319, -0.019574545323848724, 0.06717193126678467, -0.031029820442199707, 0.5579445362091064
1022, 105752363, 0.9996381402015686, -0.009107746183872223, 0.009054417721927166, -0.023636966943740845, 0.11710774898529053, -0.010948359966278076, 0.5515020489692688
1023, 105802364, 0.9994857907295227, -0.00833580456674099, 0.026490218937397003, -0.016027862206101418, 0.16323590278625488, -0.0032645463943481445, 0.5596778392791748
1024, 105852365, 0.9996106624603271, -0.009661996737122536, 0.024338368326425552, -0.009635202586650848, 0.1247183084487915, 0.027626395225524902, 0.47176480293273926
1025, 105902366, 0.9997702836990356, -0.001833030954003334, 0.02076900750398636, 0.004971434362232685, 0.07196903228759766, -0.005003869533538818, 0.4927588701248169
1026, 105952367, 0.9999361038208008, -0.004586443305015564, -7.172413170337677E-4, 0.010305671952664852, -0.026242196559906006, -0.016417264938354492, 0.3652951121330261
1027, 106002368, 0.9997783899307251, 0.014481174759566784, 0.005717181600630283, 0.01416951883584261, -0.16020512580871582, -0.026504695415496826, 0.4093415141105652
1028, 106052369, 0.9999054074287415, 0.009677060879766941, -0.005734417587518692, 0.007915248163044453, -0.14781105518341064, -0.07110452651977539, 0.48628485202789307
1029, 106102370, 0.999825656414032, 0.00600955355912447, -0.0016924217343330383, 0.01759752258658409, -0.17817169427871704, -0.03714156150817871, 0.5178490877151489
1030, 106152371, 0.9999505281448364, 0.0031088711693882942, -2.795066684484482E-4, 0.00944602396339178, -0.12910544872283936, -0.04947918653488159, 0.5541069507598877
1031, 106202372, 0.9999806880950928, -0.0014268439263105392, -0.001999819651246071, 0.00570592749863863, -0.1317775845527649, -0.012347221374511719, 0.5124234557151794
1032, 106252373, 0.9999535083770752, -0.0017802398651838303, 5.288245156407356E-4, 0.009460444562137127, -0.08731573820114136, -0.013356983661651611, 0.5032220482826233
1033, 106302374, 0.9999646544456482, -0.0011589135974645615, 0.001140589825809002, 0.00825128797441721, -0.07860547304153442, -0.0047830939292907715, 0.4962034225463867
1034, 106352375, 0.9999600648880005, -0.0014282260090112686, -0.001816706731915474, 0.00862975139170885, -0.06478917598724365, -0.009516894817352295, 0.493625283241272
1035, 106402376, 0.9999496340751648, 0.0015080543234944344, 0.004167336039245129, 0.0090074697509408, -0.09104549884796143, 0.001387178897857666, 0.5032849311828613
1036, 106452377, 0.9999407529830933, 3.7096161395311356E-4, 3.1848903745412827E-4, 0.010874037630856037, -0.07762491703033447, -0.00389254093170166, 0.49758267402648926
1037, 106502378, 0.9999731779098511, 0.002070142887532711, 1.0371115058660507E-4, 0.007020884193480015, -0.08145105838775635, -0.0013951659202575684, 0.4934577941894531
1038, 106552379, 0.9999845027923584, 0.002476057969033718, -0.0024268738925457, 0.004358076490461826, -0.06970936059951782, 0.00976109504699707, 0.4934711456298828
1039, 106602380, 0.999988853931427, 0.0018007727339863777, -0.0021250471472740173, 0.003817339427769184, -0.069527268409729, 0.0038923025131225586, 0.5114772319793701
1040, 106652381, 0.9998316764831543, -0.01344805397093296, -0.012204963713884354, 0.002617861144244671, -0.0893784761428833, 0.009182631969451904, 0.513944149017334
1041, 106702382, 0.9997536540031433, -5.074292421340942E-4, -0.021979032084345818, 0.0030522504821419716, -0.05333477258682251, 0.0018578767776489258, 0.5117956399917603
1042, 106752383, 0.9999353289604187, -4.247557371854782E-4, -0.0113032516092062, -0.0011602733284235, -0.02820223569869995, -0.004524588584899902, 0.5118348002433777
1043, 106802384, 0.9999963641166687, 4.286589100956917E-4, -0.002297140657901764, 0.0013305889442563057, -0.01936805248260498, -0.0066391825675964355, 0.5056999325752258
1044, 106852385, 0.9999818801879883, 0.0011702151969075203, -0.0014311261475086212, 0.005733720026910305, -0.01636868715286255, -0.003550291061401367, 0.5077950358390808
1045, 106902386, 0.9999974966049194, -1.6720034182071686E-4, -5.701258778572083E-4, 0.0021608034148812294, -0.022281229496002197, -0.002574443817138672, 0.5068701505661011
1046, 106952387, 0.9999998211860657, -1.287069171667099E-4, -5.532391369342804E-4, 2.790270373225212E-4, -0.018887996673583984, -0.0030503273010253906, 0.5076330304145813
1047, 107002388, 0.9999998211860657, -1.2764893472194672E-4, -5.13589009642601E-4, 2.8008129447698593E-4, -0.018705368041992188, -0.002699613571166992, 0.5063790678977966
1048, 107052389, 0.9999998211860657, -1.111794263124466E-4, -5.334969609975815E-4, 2.7267541736364365E-4, -0.0188443660736084, -0.0030036568641662598, 0.5067995190620422
1049, 107102390, 0.9999998211860657, -1.414082944393158E-4, -5.374196916818619E-4, 2.9011908918619156E-4, -0.018678247928619385, -0.0029787421226501465, 0.5065659284591675
1050, 107152391, 0.9999998211860657, -1.1462531983852386E-4, -5.302950739860535E-4, 2.89098359644413E-4, -0.01883375644683838, -0.002736806869506836, 0.5064863562583923
1051, 107202392, 0.9999998211860657, -1.5822798013687134E-4, -5.360320210456848E-4, 2.9253121465444565E-4, -0.018600940704345703, -0.0027443766593933105, 0.5062627196311951
1052, 107252393, 0.9999998211860657, -1.337137073278427E-4, -4.973765462636948E-4, 2.766484394669533E-4, -0.01867145299911499, -0.002339601516723633, 0.5067526698112488
1053, 107302394, 0.9999998211860657, -1.3992749154567719E-4, -5.407761782407761E-4, 3.0038971453905106E-4, -0.018489718437194824, -0.0029674172401428223, 0.5068874955177307
1054, 107352395, 0.9999998211860657, -1.2908875942230225E-4, -5.228724330663681E-4, 2.7340929955244064E-4, -0.01868593692779541, -0.0028616786003112793, 0.5071198344230652
1055, 107402396, 0.9999997615814209, -1.6259588301181793E-4, -4.192255437374115E-4, 5.119321867823601E-4, -0.01628565788269043, -0.0017849206924438477, 0.5069038271903992
1056, 107452397, 0.9996936917304993, 7.906751707196236E-4, 3.431243821978569E-4, 0.02473348379135132, -0.025485336780548096, 0.014627218246459961, 0.5062351822853088
1057, 107502398, 0.9980015158653259, -7.37946480512619E-4, 8.569331839680672E-4, 0.06318014860153198, -0.00104522705078125, -0.01535940170288086, 0.5058627128601074
1058, 107552399, 0.996953547000885, -7.750708609819412E-4, -0.0011380929499864578, 0.07798529416322708, -0.024322986602783203, 8.599162101745605E-4, 0.506990373134613
1059, 107602400, 0.9989449381828308, -4.961751401424408E-4, -3.354456275701523E-4, 0.0459195114672184, -0.010211646556854248, 0.005704522132873535, 0.5061009526252747
1060, 107652401, 0.9976035356521606, -0.0021379105746746063, -1.411791890859604E-4, 0.06915657967329025, -0.014881491661071777, 0.014113247394561768, 0.5089111924171448
1061, 107702402, 0.9979066252708435, -0.0023906081914901733, -3.221258521080017E-4, 0.06462661921977997, -0.012310683727264404, 0.011859297752380371, 0.5043703317642212
1062, 107752403, 0.9972909092903137, -2.6676803827285767E-4, -0.0029047150164842606, 0.07350035011768341, -0.012272775173187256, 0.022888660430908203, 0.5080617666244507
1063, 107802404, 0.9966230988502502, -0.003223154693841934, -6.640292704105377E-4, 0.08204609900712967, -0.013434886932373047, 0.027106642723083496, 0.5066503286361694
1064, 107852405, 0.9970714449882507, 6.444845348596573E-5, -0.0019729025661945343, 0.07645002007484436, -0.023043334484100342, 0.005510270595550537, 0.505666196346283
1065, 107902406, 0.9973256587982178, 4.0821079164743423E-4, -7.497146725654602E-4, 0.07308095693588257, -0.011263668537139893, 0.007834434509277344, 0.5052297115325928
1066, 107952407, 0.9992471933364868, 8.88909213244915E-4, 1.0531675070524216E-4, 0.038784097880125046, -0.010177314281463623, 0.007610023021697998, 0.5084672570228577
1067, 108002408, 0.9996522068977356, -2.827197313308716E-4, -4.822593182325363E-4, 0.026366837322711945, -0.004854381084442139, 0.01241767406463623, 0.5069676041603088
1068, 108052409, 0.9996872544288635, -4.1648373007774353E-4, -4.3966062366962433E-4, 0.025000140070915222, 0.0038497447967529297, 0.014857172966003418, 0.5066034197807312
1069, 108102410, 0.9999503493309021, -1.8482282757759094E-4, -4.585273563861847E-4, 0.009954751469194889, -0.010365128517150879, 0.01741093397140503, 0.5073802471160889
1070, 108152411, 0.9999947547912598, -2.2596120834350586E-4, -4.710555076599121E-4, 0.0031978944316506386, -0.00583648681640625, 0.01521366834640503, 0.5064601302146912
1071, 108202412, 0.9999997019767761, -4.6428292989730835E-5, -6.069503724575043E-4, -4.403814673423767E-4, -4.029273986816406E-5, 0.015177488327026367, 0.5074124932289124
1072, 108252413, 0.9999998211860657, -9.803101420402527E-5, -5.477610975503922E-4, 2.6703719049692154E-4, -4.589557647705078E-6, 0.015233218669891357, 0.5068468451499939
1073, 108302414, 0.9999998211860657, -1.3616867363452911E-4, -6.12013041973114E-4, 1.2242700904607773E-4, 2.8431415557861328E-5, 0.015152215957641602, 0.5064024925231934
1074, 108352415, 0.9999992251396179, -1.3909488916397095E-4, -6.165541708469391E-4, -0.0010553468018770218, 2.0444393157958984E-5, 0.015190720558166504, 0.5072318911552429
1075, 108402416, 0.9999998211860657, -1.6666948795318604E-4, -5.356818437576294E-4, 1.155296340584755E-4, 7.67052173614502E-4, 0.015255749225616455, 0.507483959197998
1076, 108452417, 0.9999998211860657, -1.6058236360549927E-4, -5.348492413759232E-4, 2.712709829211235E-4, 2.256631851196289E-4, 0.015093803405761719, 0.5065801739692688
1077, 108502418, 0.9999998211860657, -1.1737272143363953E-4, -5.42856752872467E-4, 2.0481925457715988E-4, 1.5628337860107422E-4, 0.014924466609954834, 0.5071536898612976
1078, 108552419, 0.9999998211860657, -1.4245323836803436E-4, -5.22935763001442E-4, 2.70589254796505E-4, 1.448988914489746E-4, 0.014836132526397705, 0.5074796676635742
1079, 108602420, 0.9999997019767761, -1.0592304170131683E-4, -5.384702235460281E-4, -5.145557224750519E-4, -4.336833953857422E-4, 0.014732599258422852, 0.5070270299911499
1080, 108652421, 0.9999968409538269, -5.965493619441986E-5, -5.542952567338943E-4, -0.0024621840566396713, -2.219080924987793E-4, 0.015113890171051025, 0.507270336151123
1081, 108702422, 0.999995768070221, -1.6933120787143707E-4, -5.443617701530457E-4, -0.002848796546459198, 2.664923667907715E-4, 0.013771891593933105, 0.5067517757415771
1082, 108752423, 0.9999927878379822, -5.153138190507889E-4, -4.8527494072914124E-5, -0.003760848194360733, 0.003909111022949219, 0.007983684539794922, 0.5077952742576599
1083, 108802424, 0.9999877214431763, -0.0031891781836748123, 6.140908226370811E-4, -0.0037497375160455704, 0.008328080177307129, -0.002917647361755371, 0.5108746886253357
1084, 108852425, 0.9998193383216858, 0.005902138538658619, 0.017563067376613617, 0.004246438853442669, 0.03989768028259277, 0.033319294452667236, 0.529138445854187
1085, 108902426, 0.9999375939369202, -4.2348355054855347E-4, 0.011071928776800632, 0.0014286795631051064, 0.021699607372283936, 0.015377283096313477, 0.5427781343460083
1086, 108952427, 0.9999796748161316, -0.001118311658501625, 0.0062768468633294106, 1.8703285604715347E-4, 0.041210293769836426, 0.012087464332580566, 0.4936720132827759
1087, 109002428, 0.9999865889549255, 0.003830145113170147, 0.00278294924646616, 0.0020966744050383568, 0.021510601043701172, 0.01887333393096924, 0.5203335285186768
1088, 109052429, 0.9999216198921204, 0.008143073879182339, -0.0025432873517274857, 0.009161834605038166, 0.032542884349823, 0.03487694263458252, 0.48903942108154297
1089, 109102430, 0.9997408390045166, 0.012799988500773907, -0.0075324587523937225, 0.01725168153643608, -0.004073679447174072, 0.031227529048919678, 0.5064820051193237
1090, 109152431, 0.9998775720596313, 0.003797176294028759, -0.0074895527213811874, 0.013203850947320461, 0.012736499309539795, 0.07032912969589233, 0.4930780529975891
1091, 109202432, 0.9998846650123596, 0.007424012757837772, -0.011122765019536018, 0.007202045060694218, -0.020851552486419678, 0.037300944328308105, 0.5085867047309875
1092, 109252433, 0.9999698400497437, 2.5578122586011887E-4, -0.00775691494345665, -2.094414085149765E-4, -0.039039790630340576, 0.04150885343551636, 0.505185604095459
