PacketCounter,SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3]
290,69151631,0.9999998211860656,-0.00012227892875671387,-0.0005214419215917587,0.0002972325310111046,0.0128886103630065,-0.001186728477478,0.5071909427642822
291,69201632,0.9999998211860656,-0.00013544224202632904,-0.0005231611430644989,0.00030235107988119125,0.0129573345184326,-0.0015327930450439,0.5076612830162048
292,69251633,0.9999998211860656,-0.00014315545558929443,-0.0005222484469413757,0.0002921679988503456,0.0137707591056823,-0.001393437385559,0.5069754123687744
293,69301634,0.9999998211860656,-0.0001465100795030594,-0.0005206577479839325,0.00027592945843935013,0.0133563876152038,-0.0012380480766296,0.5069155097007751
294,69351635,0.9999998211860656,-0.00012322701513767242,-0.0005228985100984573,0.0002915719524025917,0.0130316615104675,-0.0013942718505859,0.5065142512321472
295,69401636,0.9999998211860656,-0.00012573786079883575,-0.000517016276717186,0.00029100198298692703,0.013106346130371,-0.0009306073188781738,0.5068278312683105
296,69451637,0.9999998211860656,-0.0001287497580051422,-0.0005487427115440369,0.0002984544262290001,0.0135053396224975,-0.0015933513641357,0.507117509841919
297,69501638,0.9999998211860656,-0.00013105012476444244,-0.0005318280309438705,0.00028632860630750656,0.0132333040237426,-0.0015397667884826,0.5070716142654419
298,69551639,0.9999998211860656,-0.00014439038932323456,-0.000527113676071167,0.0002762274816632271,0.0133088827133178,-0.0014713406562805,0.5071716904640198
299,69601640,0.9999998211860656,-0.000130360946059227,-0.0005211550742387772,0.0002868650481104851,0.0133483409881591,-0.001419723033905,0.5068017840385437
300,69651641,0.9999998211860656,-0.00013493746519088745,-0.0005400460213422775,0.0002926355227828026,0.0131295919418334,-0.001064658164978,0.5068688988685608
301,69701642,0.9999998211860656,-0.0001384597271680832,-0.0005178190767765045,0.0002783527597784996,0.0134303569793701,-0.0017600059509277,0.5074690580368042
302,69751643,0.9999998211860656,-0.0001386459916830063,-0.0005500335246324539,0.0002911509945988655,0.0133512616157531,-0.0016772747039794,0.506683349609375
303,69801644,0.9999998211860656,-0.0001345016062259674,-0.0005411058664321899,0.0002698739990592003,0.0136589407920837,-0.0012203454971313,0.5062388181686401
304,69851645,0.9999998211860656,-0.00013838335871696472,-0.0005144104361534119,0.0002937531098723412,0.0135474801063537,-0.001382827758789,0.5077774524688721
305,69901646,0.9999998211860656,-0.00013263151049613953,-0.0005460083484649658,0.00029150117188692093,0.0134500265121459,-0.0013999342918395,0.5072609186172485
306,69951647,0.9999998211860656,-0.00012440979480743408,-0.0005216654390096664,0.00028536561876535416,0.0131533741950988,-0.0009758472442626952,0.5071722269058228
307,70001648,0.9999998211860656,-0.00011759623885154724,-0.0005414336919784546,0.0002878187224268913,0.013625681400299,-0.0010144710540771,0.5067734718322754
308,70051649,0.9999998211860656,-0.00012002140283584596,-0.0005303565412759781,0.0002929074689745903,0.0132670998573303,-0.0011727809906005,0.5065292716026306
309,70101650,0.9999998211860656,-0.00015680678188800812,-0.0005470477044582367,0.0002828044816851616,0.0133216381072998,-0.0011543035507202,0.5068106651306152
310,70151651,0.9999998211860656,-0.0001340620219707489,-0.0005319882184267044,0.000312228687107563,0.0133571028709411,-0.0010944008827209,0.5075274109840393
311,70201652,0.9999998211860656,-0.00011473335325717926,-0.0005309227854013443,0.0002932427451014519,0.0135990977287292,-0.0014722347259521,0.5071262121200562
312,70251653,0.9999998211860656,-0.00014122575521469116,-0.000512588769197464,0.0002781534567475319,0.0131211280822753,-0.0015264749526977,0.5072029829025269
313,70301654,0.9999998211860656,-0.00013872236013412476,-0.0005101170390844345,0.000284573994576931,0.0135001540184021,-0.0013969540596008,0.506449282169342
314,70351655,0.9999998211860656,-0.00014809146523475647,-0.0005275923758745193,0.0002866080030798912,0.0132323503494262,-0.0012551546096801,0.506501317024231
315,70401656,0.9999998211860656,-0.00012120604515075684,-0.0005416832864284515,0.0002674935385584831,0.0137927532196044,-0.0011882185935974,0.5080005526542664
316,70451657,0.9999998211860656,-0.0001302957534790039,-0.0005357470363378525,0.0002951519563794136,0.0136892795562744,-0.001210868358612,0.5065868496894836
317,70501658,0.9999998211860656,-0.00012842565774917605,-0.0005147885531187057,0.0002877442166209221,0.0131118297576904,-0.0011878013610839,0.5071929097175598
318,70551659,0.9999998211860656,-0.00013713538646697998,-0.0005478169769048691,0.0002855071797966957,0.0138353109359741,-0.0014040470123291,0.5069259405136108
319,70601660,0.9999998211860656,-0.00014276988804340365,-0.0005272459238767624,0.00030425284057855606,0.0133246779441833,-0.001697301864624,0.50643390417099
320,70651661,0.9999998211860656,-0.000134982168674469,-0.0005253106355667114,0.0002941032871603966,0.0133387446403503,-0.0010830163955688,0.5073722004890442
321,70701662,0.9999998211860656,-0.00012835301458835602,-0.0005367249250411987,0.00030103418976068497,0.0134645700454711,-0.0011189579963684,0.5070931911468506
322,70751663,0.9999998211860656,-0.00013465434312820437,-0.0005494207143783569,0.0002969754859805107,0.0135005712509155,-0.0014729499816894,0.5067821145057678
323,70801664,0.9999998211860656,-0.00011444091796875,-0.0005036592483520508,0.0002892492339015007,0.0134791135787963,-0.0013999342918395,0.5074412822723389
324,70851665,0.9999998211860656,-0.0001409687101840973,-0.0005036331713199615,0.0002794312313199044,0.0135304927825927,-0.0015644431114196,0.5067188143730164
325,70901666,0.9999998211860656,-0.00013245642185211182,-0.0005379766225814819,0.0002803867682814598,0.0134133100509643,-0.000947117805480957,0.5071240663528442
326,70951667,0.9999998211860656,-0.0001272875815629959,-0.00056423619389534,0.0002758121117949486,0.0131690502166748,-0.0012335181236267,0.506568193435669
327,71001668,0.9999998211860656,-0.0001385323703289032,-0.0005375202745199203,0.00030599813908338547,0.0136940479278564,-0.0012409090995788,0.5067810416221619
328,71051669,0.9999998211860656,-0.00011628679931163788,-0.0005441661924123764,0.00027987267822027206,0.0129650831222534,-0.0011484622955322,0.5063857436180115
329,71101670,0.9999998211860656,-0.00014655478298664093,-0.0005297400057315826,0.0002959715202450752,0.0132947564125061,-0.0019607543945312,0.5072028636932373
330,71151671,0.9999998211860656,-0.000125126913189888,-0.0005244240164756775,0.0003128396347165108,0.0134268999099731,-0.0012029409408569,0.5070411562919617
331,71201672,0.9999998211860656,-0.00013053975999355316,-0.0005238857120275497,0.0002767732366919517,0.0134758949279785,-0.001121163368225,0.5069641470909119
332,71251673,0.9999998211860656,-0.0001417212188243866,-0.0005403291434049606,0.0002841772511601448,0.013357937335968,-0.0013844370841979,0.5060431957244873
333,71301674,0.9999998211860656,-0.00014058686792850494,-0.0005407370626926422,0.000258701853454113,0.0131940841674804,-0.0013867020606994,0.5068106055259705
334,71351675,0.9999998211860656,-0.00013443641364574432,-0.0005244668573141098,0.0002824878320097924,0.0133991837501525,-0.0009188055992126464,0.5070804953575134
335,71401676,0.9999998211860656,-0.00012645311653614044,-0.0005318261682987213,0.00028540100902318954,0.0134265422821044,-0.0017030239105224,0.5063132047653198
336,71451677,0.9999998211860656,-0.0001290552318096161,-0.0005266051739454269,0.0003049885854125023,0.0131087303161621,-0.0010457634925842,0.5072252154350281
337,71501678,0.9999998211860656,-0.00013528764247894287,-0.0005453303456306458,0.0002881428226828575,0.0131402015686035,-0.0013561248779296,0.5067027807235718
338,71551679,0.9999998211860656,-0.00013379938900470734,-0.0005249399691820145,0.0002644723281264305,0.0133761763572692,-0.0012649297714233,0.5065143704414368
339,71601680,0.9999998211860656,-0.00013410113751888275,-0.0005459580570459366,0.00028626713901758194,0.0135250091552734,-0.0014198422431945,0.5061224102973938
340,71651681,0.9999998211860656,-0.0001347362995147705,-0.0005249548703432083,0.000280492939054966,0.0134708881378173,-0.001262605190277,0.5063506364822388
341,71701682,0.9999998211860656,-0.0001416243612766266,-0.0005399379879236221,0.0002903016284108162,0.013213574886322,-0.0010592937469482,0.5073314309120178
342,71751683,0.9999998211860656,-0.000133562833070755,-0.0005297381430864334,0.000290687195956707,0.0134867429733276,-0.001249611377716,0.5066884756088257
343,71801684,0.9999998211860656,-0.0001406800001859665,-0.0005297418683767319,0.0003003263846039772,0.0134412050247192,-0.0008478164672851562,0.5074232816696167
344,71851685,0.9999998211860656,-0.0001260712742805481,-0.0005342047661542892,0.00027424562722444534,0.0131285786628723,-0.0010020732879638,0.5068400502204895
345,71901686,0.9999998211860656,-0.00011449307203292848,-0.0005274340510368347,0.0003020996227860451,0.013197898864746,-0.0013444423675537,0.5071393251419067
346,71951687,0.9999998211860656,-0.0001478586345911026,-0.0005345307290554047,0.00028555747121572495,0.0137479901313781,-0.000994265079498291,0.5066312551498413
347,72001688,0.9999998211860656,-0.00011534988880157472,-0.0005248710513114929,0.00029488373547792435,0.0135545134544372,-0.0014974474906921,0.5067854523658752
348,72051689,0.9999998211860656,-0.0001228097826242447,-0.0005318652838468552,0.00029745232313871384,0.0130069851875305,-0.001217782497406,0.5065233707427979
349,72101690,0.9999998211860656,-0.0001284424215555191,-0.0005220212042331696,0.0002913800999522209,0.0136079788208007,-0.0010325908660888,0.5068523287773132
350,72151691,0.9999998211860656,-0.00010018795728683472,-0.0005116034299135208,0.00030815135687589645,0.0136828422546386,-0.0012246966361999,0.5064331293106079
351,72201692,0.9999998211860656,-0.00013284757733345032,-0.0005142707377672195,0.00028214138001203537,0.013818621635437,-0.0013667941093444,0.5068808794021606
352,72251693,0.9999998211860656,-0.00012378208339214325,-0.000560985878109932,0.00026163551956415176,0.0138121843338012,-0.0015262365341186,0.5070980191230774
353,72301694,0.9999998211860656,-0.00012978166341781616,-0.0005364194512367249,0.00026882532984018326,0.0137898921966552,-0.0009680986404418944,0.5070737600326538
354,72351695,0.9999998211860656,-0.0001345612108707428,-0.0005199890583753586,0.0002988753840327263,0.0134377479553222,-0.0013587474822998,0.5070419907569885
355,72401696,0.9999998211860656,-0.0001518838107585907,-0.0005297176539897919,0.00028723012655973434,0.0131553411483764,-0.0014411211013793,0.5069456696510315
356,72451697,0.9999998211860656,-0.00013172626495361328,-0.0005285255610942841,0.0002811867743730545,0.0132436752319335,-0.0013923645019531,0.5067448019981384
357,72501698,0.9999998211860656,-0.00013385340571403503,-0.0005377847701311111,0.00028315652161836624,0.0132914185523986,-0.0012989044189453,0.5072846412658691
358,72551699,0.9999998211860656,-0.00012402422726154327,-0.0005340408533811569,0.0002973368391394615,0.0133293271064758,-0.001327633857727,0.5068747997283936
359,72601700,0.9999998211860656,-0.0001107342541217804,-0.0005475636571645737,0.00028822850435972214,0.0132307410240173,-0.001059353351593,0.507350742816925
360,72651701,0.9999998211860656,-0.00013815611600875854,-0.0005339719355106354,0.0002776114270091057,0.0134609341621398,-0.0012750625610351,0.5071681141853333
361,72701702,0.9999998211860656,-0.00011169537901878356,-0.0005484558641910553,0.00028744619339704514,0.0130612850189208,-0.0017973184585571,0.5072494149208069
362,72751703,0.9999998211860656,-0.00013440661132335663,-0.0005519036203622818,0.00029376987367868423,0.0132374763488769,-0.0011985898017883,0.50679612159729
363,72801704,0.9999998211860656,-0.0001283343881368637,-0.0005424655973911285,0.0002777138724923134,0.0133195519447326,-0.0013013482093811,0.5067040324211121
364,72851705,0.9999998211860656,-0.00013373233377933502,-0.0005297046154737473,0.00027585308998823166,0.0136131048202514,-0.0015917420387268,0.5067980885505676
365,72901706,0.9999998211860656,-0.00012892484664916992,-0.0005323849618434906,0.0002826536074280739,0.0135256648063659,-0.0011810660362243,0.5068957805633545
366,72951707,0.9999998211860656,-0.00014706328511238098,-0.0005370955914258957,0.0002863304689526558,0.0134652853012084,-0.0010179281234741,0.5069321990013123
367,73001708,0.9999998211860656,-0.0001209266483783722,-0.0005323607474565506,0.00029737967997789383,0.0138089060783386,-0.0013591051101684,0.5064586997032166
368,73051709,0.9999998211860656,-0.0001310594379901886,-0.0005273148417472839,0.0002815993502736092,0.0134164690971374,-0.0011030435562133,0.506504476070404
369,73101710,0.9999998211860656,-0.0001368541270494461,-0.000541171059012413,0.0002942206338047981,0.0134783387184143,-0.000988006591796875,0.5071430206298828
370,73151711,0.9999998211860656,-0.00011941976845264436,-0.0005279500037431717,0.0002809753641486168,0.0134875178337097,-0.0012943148612976,0.5070896148681641
371,73201712,0.9999998211860656,-0.00013360939919948578,-0.0005329903215169907,0.00028925854712724686,0.0133402943611145,-0.0014169812202453,0.506937563419342
372,73251713,0.9999998211860656,-0.00012561306357383728,-0.0005495231598615646,0.0002722153440117836,0.0132588744163513,-0.0011545419692993,0.50738525390625
373,73301714,0.9999998211860656,-0.00012798048555850983,-0.0005259104073047638,0.0002932017669081688,0.0133981704711914,-0.0013250112533569,0.5068956613540649
374,73351715,0.9999998211860656,-0.0001429542899131775,-0.0005312561988830566,0.00029352959245443344,0.0135180354118347,-0.0008342862129211426,0.5066162943840027
375,73401716,0.9999998211860656,-0.00012969039380550385,-0.0005059428513050079,0.00027482304722070694,0.0131711959838867,-0.0012440085411071,0.5077112913131714
376,73451717,0.9999998211860656,-0.00013299472630023956,-0.0005242209881544113,0.0002864161506295204,0.0127211809158325,-0.0012392997741699,0.5063968896865845
377,73501718,0.9999998211860656,-0.00014024972915649414,-0.000536009669303894,0.00028545502573251724,0.0130077600479125,-0.0007306933403015137,0.5075870156288147
378,73551719,0.9999998211860656,-0.00012614205479621887,-0.0004959329962730408,0.0002953214570879936,0.0136345624923706,-0.0009748935699462892,0.5066189765930176
379,73601720,0.9999998211860656,-0.0001223310828208923,-0.0005312301218509674,0.00028640124946832657,0.0130388736724853,-0.0017070174217224,0.5066489577293396
380,73651721,0.9999998211860656,-0.00012219324707984924,-0.0005338508635759354,0.0002913186326622963,0.013156235218048,-0.0015986561775207,0.5064143538475037
381,73701722,0.9999998211860656,-0.00015031546354293823,-0.0005225501954555511,0.00029267650097608566,0.0130727887153625,-0.0013277530670166,0.5074787735939026
382,73751723,0.9999998211860656,-0.0001289714127779007,-0.0005445424467325211,0.0002768049016594887,0.0132834911346435,-0.0014925599098205,0.5069606304168701
383,73801724,0.9999998211860656,-0.00014061294496059418,-0.0005397014319896698,0.00027681421488523483,0.0133953690528869,-0.0011271238327026,0.5071583986282349
384,73851725,0.9999998211860656,-0.0001069195568561554,-0.0005292762070894241,0.0002911454066634178,0.0134949684143066,-0.0013623237609863,0.5071648955345154
385,73901726,0.9999998211860656,-0.00011670216917991638,-0.0005124155431985855,0.0003039175644516945,0.0134578347206115,-0.0011983513832092,0.5064533352851868
386,73951727,0.9999998211860656,-0.0001226440072059631,-0.0005307476967573166,0.0002795448526740074,0.0133333802223205,-0.0008300542831420898,0.507515549659729
387,74001728,0.9999998211860656,-0.00012093223631381989,-0.0005320291966199875,0.00028720591217279434,0.013324499130249,-0.0010227560997009,0.5065373778343201
388,74051729,0.9999998211860656,-0.0001337192952632904,-0.0005272421985864639,0.00029927585273981094,0.0134385228157043,-0.0014171004295349,0.5067161321640015
389,74101730,0.9999998211860656,-0.00013359449803829193,-0.000529266893863678,0.0002810647711157799,0.0132492780685424,-0.0011012554168701,0.5066450834274292
390,74151731,0.9999998211860656,-0.00012547336518764496,-0.0005532689392566681,0.0002902364358305931,0.013254165649414,-0.001322329044342,0.5069981813430786
391,74201732,0.9999998211860656,-0.00013798661530017853,-0.000525008887052536,0.00028109829872846603,0.0129039883613586,-0.0009524822235107422,0.5066571831703186
392,74251733,0.9999998211860656,-0.00014483556151390076,-0.0005405042320489883,0.00031085219234228134,0.0135150551795959,-0.0014598965644836,0.5067755579948425
393,74301734,0.9999998211860656,-0.00013393349945545197,-0.0005318447947502136,0.00028942618519067764,0.0134246945381164,-0.0010435581207275,0.5071797370910645
394,74351735,0.9999998211860656,-0.00011599436402320862,-0.0005362257361412048,0.0002932613715529442,0.0138194561004638,-0.0016578435897827,0.5068122744560242
395,74401736,0.9999998211860656,-0.00012641586363315582,-0.0005254354327917099,0.00030121300369501114,0.0131608843803405,-0.0016227960586547,0.5071712732315063
396,74451737,0.9999998211860656,-0.0001405701041221619,-0.0005376599729061127,0.0002928869798779488,0.013309359550476,-0.0005912184715270996,0.5068492889404297
397,74501738,0.9999998211860656,-0.00015081651508808136,-0.0005280431360006332,0.00028839241713285446,0.0132812857627868,-0.0011014938354492,0.5072860717773438
398,74551739,0.9999998211860656,-0.00012042000889778136,-0.000524912029504776,0.00030434969812631607,0.0131011605262756,-0.0017128586769104,0.5072886943817139
399,74601740,0.9999998211860656,-0.00012626871466636658,-0.0005360152572393417,0.00030226167291402817,0.0133076906204223,-0.0012249946594238,0.5070682764053345
400,74651741,0.9999997615814208,-0.0001147892326116562,-0.0005663167685270309,0.0003124205395579338,0.0126956701278686,-0.0016270875930786,0.5105304718017578
401,74701742,0.9999997615814208,-7.589906454086304e-05,-0.0006051789969205856,0.0002554627135396004,0.0132429003715515,-0.0013239383697509,0.5040096044540405
402,74751743,0.9999998211860656,-0.00011531263589859007,-0.0005551520735025406,0.0002889065071940422,0.0129498243331909,-0.0011663436889648,0.5079448223114014
403,74801744,0.9999998211860656,-0.00011701509356498718,-0.0005471073091030121,0.0002753911539912224,0.0134125351905822,-0.0013676881790161,0.5062408447265625
404,74851745,0.9999998211860656,-0.00014713220298290253,-0.0005104374140501022,0.0002869041636586189,0.0137831568717956,-0.0013210177421569,0.5073596835136414
405,74901746,0.9999998211860656,-0.00013885647058486938,-0.0005210787057876587,0.00028573814779520035,0.0137854814529418,-0.0012281537055969,0.5061337947845459
406,74951747,0.9999998211860656,-0.00013831257820129397,-0.0005448199808597565,0.000287412665784359,0.0138959884643554,-0.0012808442115783,0.5075469613075256
407,75001748,0.9999998211860656,-0.00012494809925556183,-0.000522347167134285,0.00031101983040571213,0.0134900212287902,-0.0008261203765869141,0.5061920285224915
408,75051749,0.9999998211860656,-0.00011278502643108368,-0.0005579683929681778,0.00027521420270204544,0.0134027600288391,-0.0012475848197937,0.5070597529411316
409,75101750,0.9999998211860656,-0.00013192370533943176,-0.0005330778658390045,0.00028233136981725693,0.0134977102279663,-0.0010268092155456,0.5075762271881104
410,75151751,0.9999998211860656,-0.00013160519301891327,-0.0005207043141126633,0.0002752253785729408,0.0132200121879577,-0.0010703206062316,0.5070115327835083
411,75201752,0.9999998211860656,-0.00010546669363975524,-0.0005155336111783981,0.0002692500129342079,0.0139340162277221,-0.001428484916687,0.5072615146636963
412,75251753,0.9999998211860656,-0.00011045671999454498,-0.0004990957677364349,0.0002862876281142235,0.0136348009109497,-0.0013320446014404,0.5066322684288025
413,75301754,0.9999998211860656,-0.0001314505934715271,-0.0005130171775817871,0.00029127951711416245,0.013702392578125,-0.000968337059020996,0.5061964392662048
414,75351755,0.9999998211860656,-0.00011761486530303956,-0.0005340576171875,0.00029256660491228104,0.0132915377616882,-0.0007507801055908203,0.5074846148490906
415,75401756,0.9999998211860656,-0.00011798180639743804,-0.0005019679665565491,0.00029078777879476547,0.013038158416748,-0.0008852481842041016,0.5068067312240601
416,75451757,0.9999998211860656,-0.00012336857616901398,-0.0005289036780595779,0.0002969810739159584,0.0136672854423522,-0.0008456707000732422,0.5074518918991089
417,75501758,0.9999998211860656,-0.0001289527863264084,-0.0005134530365467072,0.00030173826962709427,0.0134559869766235,-0.0010056495666503,0.5070884227752686
418,75551759,0.9999998211860656,-0.00013282150030136108,-0.0004815161228179932,0.0002798764035105705,0.0132825374603271,-0.0011951327323913,0.5073795914649963
419,75601760,0.9999998211860656,-0.00015673786401748657,-0.0005187671631574631,0.0002890760079026222,0.0136225223541259,-0.000903785228729248,0.5067579746246338
420,75651761,0.9999998211860656,-0.00011996179819107056,-0.0005155466496944427,0.0002945614978671074,0.013265311717987,-0.0011773705482482,0.5070890784263611
421,75701762,0.9999998211860656,-0.00012978538870811462,-0.000536033883690834,0.0002987692132592201,0.0135105848312377,-0.0012869834899902,0.5064451098442078
422,75751763,0.9999998211860656,-0.00011965259909629822,-0.0005243811756372452,0.0002886028960347176,0.0133334398269653,-0.000815272331237793,0.5067579746246338
423,75801764,0.9999998211860656,-0.00010689720511436462,-0.00051107257604599,0.000285872258245945,0.0135474801063537,-0.0014063119888305,0.5075492262840271
424,75851765,0.9999998211860656,-0.00013617798686027527,-0.0005291830748319626,0.00029988307505846024,0.0134937763214111,-0.0013650655746459,0.5076820850372314
425,75901766,0.9999998211860656,-0.00012412108480930328,-0.0005411617457866669,0.00029659178107976913,0.0135361552238464,-0.00048160552978515625,0.5071510076522827
426,75951767,0.9999998211860656,-0.00013692490756511688,-0.0005550943315029144,0.00025952886790037155,0.0133402347564697,-0.0009464621543884276,0.5077998638153076
427,76001768,0.9999998211860656,-0.00012625381350517273,-0.0005302708595991135,0.00029703695327043533,0.0134568810462951,-0.0012653470039367,0.5073779821395874
428,76051769,0.9999998211860656,-0.0001232977956533432,-0.0005313865840435028,0.0002613188698887825,0.0131253004074096,-0.0011702179908752,0.5062029957771301
429,76101770,0.9999998211860656,-0.0001270603388547897,-0.0005234722048044205,0.0002727648243308068,0.0135083198547363,-0.0013167858123779,0.5070682168006897
430,76151771,0.9999998211860656,-0.00013104453682899475,-0.0005406178534030914,0.0002843746915459633,0.0136545896530151,-0.0012293457984924,0.5067132115364075
431,76201772,0.9999998211860656,-0.0001347847282886505,-0.0005322527140378952,0.00029738713055849075,0.0133824348449707,-0.0010784268379211,0.5074307322502136
432,76251773,0.9999998211860656,-0.00012468919157981873,-0.0005243681371212006,0.00028633978217840195,0.013403296470642,-0.0010871887207031,0.5070400238037109
433,76301774,0.9999998211860656,-0.0001044049859046936,-0.00051116943359375,0.00029429513961076736,0.0134364366531372,-0.0013021826744079,0.5068387389183044
434,76351775,0.9999998211860656,-0.0001374073326587677,-0.0005483068525791168,0.0002947980538010597,0.013467788696289,-0.0011054873466491,0.5068892240524292
435,76401776,0.9999995827674866,-0.000116102397441864,-0.0005811620503664017,0.0006994875147938728,0.0164608359336853,-0.00023382902145385745,0.5073493123054504
436,76451777,0.9999935030937196,-0.00015328265726566315,-0.0004065316170454025,0.0035762237384915,0.0101979374885559,-0.0017527341842651,0.5067316293716431
437,76501778,0.9999961853027344,-8.024275302886963e-05,-0.0006303973495960236,-0.0026897434145212,0.0131651163101196,-0.0005819201469421387,0.5069400072097778
438,76551779,0.9999998211860656,-0.0001427121460437775,-0.0005342215299606323,0.00022498611360788345,0.0133111476898193,-0.0012477040290832,0.5070917010307312
439,76601780,0.9999969005584716,-0.00022361986339092252,-0.0009256955236196518,0.0022952100262045,0.0143393874168396,-0.000361323356628418,0.5067166686058044
440,76651781,0.999996304512024,-0.0002773106098175049,-0.0013762302696704,0.0023237923160195,0.0142925381660461,-0.000273287296295166,0.507401704788208
441,76701782,0.9999871850013732,-0.00034003332257270813,-0.0011737067252397,0.0049150688573718,0.0302674174308776,-0.0062357783317565,0.5070942044258118
442,76751783,0.9999849200248718,9.088311344385148e-05,0.0002520522102713585,0.0054839206859469,-0.000574648380279541,0.0031813383102416,0.5062522292137146
443,76801784,0.9999998211860656,-9.399093687534332e-05,-0.00018046796321868896,0.000584878958761692,0.0128283500671386,-0.0020261406898498,0.5074039101600647
444,76851785,0.9999999403953552,-7.672980427742004e-05,-0.00021584145724773407,-0.00016383454203605652,0.0141333937644958,-0.002859354019165,0.5062237977981567
445,76901786,0.9999998211860656,-0.00010038353502750395,-0.0005454346537590027,6.08665868639946e-05,0.0135610103607177,-0.0004486441612243652,0.5065145492553711
446,76951787,0.9999988079071044,-0.00012599676847457886,-0.0005353223532438278,-0.0014274306595325,0.0136511921882629,-0.0021049380302429,0.5062267780303955
447,77001788,0.999997079372406,-0.00011088326573371889,-0.000513838604092598,-0.0023682303726673,0.0121342539787292,-0.007580280303955,0.5068699717521667
448,77051789,0.9999862313270568,-5.802325904369354e-05,-0.0005321428179740906,-0.0052178632467985,0.0128443837165832,0.0015667080879211,0.506834089756012
449,77101790,0.9999909996986388,-0.00012811273336410522,-0.0009225867688655852,-0.0041423477232456,0.0150890350341796,0.0009015798568725586,0.506025493144989
450,77151791,0.9999948143959044,-0.0001416131854057312,-0.0005909651517868042,-0.0031680297106504,0.014299988746643,-0.0018646717071533,0.5075019001960754
451,77201792,0.9999922513961792,-5.574338138103485e-05,-0.00012421607971191406,-0.0039323046803474,0.0157440900802612,-0.0054475665092468,0.5068861842155457
452,77251793,0.9999877214431764,-8.393079042434692e-06,-0.0003456864506006241,-0.0049401987344026,0.0159404277801513,-0.0019508600234985,0.5069444179534912
453,77301794,0.9999868869781494,-6.565079092979431e-05,-0.0003913268446922302,-0.0051105096936225,0.010002851486206,0.0043398141860961,0.5067214965820312
454,77351795,0.9999808073043824,-6.355531513690948e-05,-0.00019677169620990756,-0.0061920713633298,0.0114834308624267,-0.0015243291854858,0.5072863698005676
455,77401796,0.9999522566795348,-1.576542854309082e-05,-0.0004654731601476669,-0.0097585059702396,0.0090170502662658,0.0019015073776245,0.5072976350784302
456,77451797,0.999964952468872,-8.530355989933014e-05,-0.0003729984164237976,-0.0083642937242984,0.0152451992034912,-0.0013649463653564,0.506872296333313
457,77501798,0.9999735355377196,-1.9237399101257324e-05,-0.0007065460085868835,-0.0072375442832708,0.0137886404991149,0.001068890094757,0.506899893283844
458,77551799,0.9999805688858032,-8.176453411579132e-05,-0.0005330368876457214,-0.0062077064067125,0.0154831409454345,-0.0033744573593139,0.5072163939476013
459,77601800,0.9999884963035583,-4.820525646209717e-05,-0.0005203969776630402,-0.0047676395624876,0.0100137591361999,0.0039964914321899,0.5076671242713928
460,77651801,0.9999958872795104,-0.00013677775859832764,-0.0006527937948703766,-0.0027834121137857,0.0128453373908996,0.0022075772285461,0.5062904357910156
461,77701802,0.999995768070221,-9.68482345342636e-05,-0.0005292203277349472,-0.0028620492666959,0.0126237273216247,0.00016433000564575195,0.5066705942153931
462,77751803,0.999996304512024,-9.116344153881072e-05,-0.0005917027592658997,-0.0026566851884126,0.0137039422988891,0.001333475112915,0.5070176124572754
463,77801804,0.9999973177909852,-0.000170975923538208,-0.0006643906235694885,-0.0022218693047761,0.0124003291130065,0.0006661415100097656,0.5075828433036804
464,77851805,0.9999988675117492,-0.00014964677393436432,-0.0008415952324867249,-0.0012458395212888,0.0130710005760192,0.0004396438598632813,0.5070733428001404
465,77901806,0.9999997615814208,-0.00017206184566020966,-0.0005689114332199097,-0.0002699624747037888,0.0130553841590881,0.0020905137062072,0.5069106817245483
466,77951807,0.9999997615814208,-0.00017646700143814087,-0.0005690213292837143,0.0003696614876389504,0.0129523277282714,0.001153826713562,0.5069379806518555
467,78001808,0.9999998211860656,-9.964592754840852e-05,-0.0004374086856842041,0.00038685742765665054,0.0133695602416992,0.001215636730194,0.5072985887527466
468,78051809,0.9999996423721312,-0.00013852491974830627,-0.0005976911634206772,0.0006048912182450294,0.0131294727325439,0.0010194778442382,0.506992518901825
469,78101810,0.9999984502792358,-0.00021471455693244931,-0.0006662905216217041,0.0016225101426243,0.014469027519226,-0.0013598203659057,0.5066902041435242
470,78151811,0.9999971389770508,-9.7593292593956e-05,-0.0005639735609292984,0.0023145666345953,0.0132532119750976,0.0018109679222106,0.5069303512573242
471,78201812,0.9999861121177672,-0.0001711379736661911,-0.000705234706401825,0.0052170557901263,0.0187253355979919,-0.0067830085754394,0.5071297883987427
472,78251813,0.9999744296073914,-0.00018117204308509827,-0.000611569732427597,0.0071208914741873,0.0167316198348999,-0.0044054985046386,0.5070742964744568
473,78301814,0.9999679327011108,-8.277036249637604e-05,-0.0003692395985126496,0.0079995198175311,0.0127233266830444,-0.0002297759056091309,0.5071276426315308
474,78351815,0.9999850392341614,-0.00012054666876792908,-0.0004961024969816208,0.0054511735215783,0.0089661478996276,0.0086055994033813,0.50699383020401
475,78401816,0.9999984502792358,-5.644559860229492e-05,-9.695254266262054e-05,-0.0017485693097114,0.012027621269226,3.427267074584961e-05,0.5072021484375
476,78451817,0.9999952912330629,-0.00010102055966854095,-0.0008140057325363159,0.0029510902240872,0.01613050699234,-0.00032085180282592773,0.5074272155761719
